Class Times	55
Rooms	53
1	56
2	811
3	972
4	203
5	112
6	762
7	323
8	778
9	271
10	690
11	474
12	483
13	716
14	337
15	95
16	933
17	597
18	946
19	818
20	158
21	927
22	29
23	964
24	170
25	116
26	452
27	183
28	82
29	716
30	124
31	370
32	145
33	560
34	710
35	658
36	767
37	105
38	755
39	373
40	69
41	366
42	400
43	525
44	427
45	227
46	511
47	155
48	521
49	455
50	673
51	879
52	851
53	336
Classes	92
Teachers	46
1	24
2	13
3	37
4	3
5	18
6	27
7	13
8	42
9	42
10	35
11	25
12	33
13	38
14	29
15	11
16	19
17	2
18	5
19	36
20	8
21	5
22	14
23	39
24	17
25	38
26	24
27	36
28	19
29	45
30	43
31	34
32	11
33	44
34	16
35	7
36	25
37	2
38	37
39	44
40	40
41	21
42	1
43	29
44	34
45	23
46	15
47	15
48	4
49	16
50	45
51	18
52	9
53	28
54	27
55	32
56	20
57	10
58	26
59	10
60	30
61	7
62	20
63	43
64	21
65	8
66	30
67	32
68	4
69	9
70	6
71	1
72	23
73	12
74	46
75	26
76	33
77	35
78	6
79	3
80	22
81	14
82	17
83	31
84	31
85	22
86	28
87	12
88	40
89	41
90	39
91	41
92	46
