Students	1165
1	29 30 44 4
2	10 44 42 18
3	20 35 5 49
4	71 2 74 81
5	75 46 56 61
6	13 19 50 3
7	9 59 2 17
8	51 1 6 15
9	46 72 60 50
10	60 8 53 38
11	54 35 22 49
12	20 52 10 21
13	12 14 50 65
14	27 12 13 77
15	36 64 14 38
16	30 63 69 76
17	1 36 46 45
18	9 46 11 54
19	38 59 21 48
20	65 74 71 17
21	16 82 70 35
22	47 63 27 1
23	68 19 60 28
24	22 48 5 74
25	61 29 31 21
26	16 12 78 36
27	2 65 33 48
28	64 42 74 67
29	29 8 6 61
30	47 19 26 52
31	80 34 62 60
32	33 18 20 58
33	38 5 29 80
34	77 39 79 35
35	32 26 41 2
36	78 59 45 51
37	25 40 32 36
38	17 11 64 81
39	37 18 39 26
40	48 73 29 34
41	25 24 16 47
42	27 50 45 62
43	43 14 63 36
44	45 76 34 40
45	79 70 25 59
46	31 49 53 33
47	32 79 48 10
48	63 31 77 11
49	20 17 40 54
50	1 30 4 48
51	28 52 7 32
52	35 62 57 77
53	82 3 63 30
54	74 67 66 26
55	51 18 54 39
56	60 40 17 77
57	25 11 48 58
58	67 19 76 54
59	29 70 52 40
60	72 8 4 17
61	38 74 79 9
62	26 5 29 30
63	23 50 24 46
64	19 25 48 63
65	27 19 7 50
66	70 41 36 67
67	20 82 6 62
68	66 67 80 78
69	7 66 50 62
70	10 75 19 65
71	45 22 52 59
72	21 80 5 30
73	14 20 65 59
74	9 42 63 27
75	68 76 63 34
76	45 55 40 9
77	56 30 68 75
78	76 19 44 33
79	4 31 48 46
80	68 28 11 35
81	24 14 10 50
82	34 38 63 48
83	35 65 47 62
84	9 79 2 75
85	12 53 56 82
86	35 74 67 48
87	13 73 44 49
88	14 46 53 8
89	43 52 29 17
90	2 77 79 47
91	24 26 42 28
92	2 81 47 7
93	75 73 36 45
94	24 19 17 58
95	61 70 36 77
96	71 22 79 56
97	28 77 32 39
98	5 32 31 46
99	46 82 58 44
100	39 26 20 53
101	25 82 51 40
102	40 15 27 62
103	77 64 11 36
104	17 51 5 47
105	73 29 30 37
106	8 53 14 82
107	43 72 14 24
108	34 40 21 67
109	63 71 11 53
110	43 69 48 51
111	24 26 10 72
112	57 54 39 37
113	35 55 15 62
114	30 62 69 36
115	77 69 20 38
116	45 70 57 9
117	1 39 71 66
118	48 56 72 50
119	58 25 42 73
120	82 68 25 35
121	80 42 12 48
122	6 23 20 30
123	71 75 50 22
124	9 17 22 72
125	24 18 21 10
126	2 65 78 41
127	82 12 28 23
128	36 13 15 22
129	11 79 35 6
130	55 28 68 43
131	36 61 68 51
132	67 74 58 80
133	55 16 11 10
134	48 61 36 18
135	36 82 42 6
136	33 76 4 11
137	46 71 65 11
138	74 65 62 12
139	55 36 69 11
140	23 30 79 24
141	58 67 64 31
142	26 54 25 67
143	60 39 59 17
144	12 55 82 78
145	57 64 21 10
146	43 80 4 48
147	28 50 13 64
148	34 47 26 72
149	82 81 34 69
150	57 69 81 25
151	69 34 32 14
152	44 50 31 74
153	59 79 69 47
154	80 68 72 1
155	9 55 19 22
156	13 53 15 71
157	30 43 21 22
158	6 78 75 38
159	75 69 51 48
160	52 67 65 71
161	51 18 1 65
162	53 75 22 39
163	78 35 13 48
164	36 29 79 47
165	4 35 52 15
166	27 48 71 14
167	80 31 44 29
168	67 78 24 5
169	44 21 43 59
170	68 24 9 16
171	46 44 47 8
172	19 29 47 30
173	70 15 32 7
174	14 75 56 57
175	77 54 3 55
176	57 4 64 62
177	69 27 25 5
178	48 21 52 59
179	21 2 63 74
180	46 64 79 43
181	60 66 3 76
182	3 4 82 74
183	68 5 12 82
184	36 37 66 52
185	6 7 17 71
186	53 32 67 38
187	52 56 57 42
188	30 59 31 80
189	14 47 59 12
190	28 17 7 74
191	40 31 2 41
192	13 78 35 74
193	40 37 14 55
194	67 73 79 31
195	45 39 18 82
196	80 66 81 72
197	47 57 41 55
198	68 47 76 7
199	44 14 66 26
200	33 46 16 52
201	49 35 47 27
202	57 22 5 11
203	34 20 19 61
204	79 35 50 1
