Students	602
1	81 53 31 77
2	16 27 78 57
3	46 23 38 80
4	18 47 10 72
5	56 42 26 79
6	59 55 31 19
7	72 56 5 7
8	33 70 79 51
9	20 2 5 60
10	11 63 78 52
11	60 53 58 45
12	11 25 59 58
13	38 78 27 6
14	24 46 9 6
15	81 26 21 63
16	49 80 29 9
17	20 71 77 62
18	36 23 63 72
19	46 18 27 19
20	22 35 60 39
21	79 45 39 36
22	9 30 56 25
23	70 82 15 60
24	7 61 66 34
25	46 51 30 55
26	73 25 43 71
27	71 72 7 56
28	4 63 18 14
29	82 7 36 50
30	36 55 48 38
31	44 20 1 30
32	39 1 26 25
33	2 52 46 7
34	29 31 28 49
35	63 11 45 10
36	33 68 53 50
37	3 13 32 77
38	4 43 3 72
39	74 79 19 51
40	80 14 71 24
41	65 24 67 79
42	57 1 7 2
43	48 22 1 43
44	54 60 43 9
45	48 24 39 13
46	32 36 1 3
47	2 43 21 19
48	2 11 36 24
49	13 8 34 25
50	17 43 52 55
51	30 48 11 62
52	48 59 25 35
53	61 37 32 34
54	53 70 33 8
55	47 53 17 4
56	73 48 79 29
57	63 9 1 64
58	35 56 81 72
59	53 18 34 55
60	48 19 34 67
61	30 6 32 72
62	74 7 78 26
63	35 79 14 4
64	31 37 32 23
65	79 36 39 66
66	44 59 73 58
67	64 17 3 8
68	35 1 17 26
69	66 23 13 61
70	53 75 27 30
71	23 47 70 72
72	56 38 54 2
73	55 67 72 26
74	58 20 78 9
75	73 45 53 9
76	4 30 43 21
77	48 11 22 60
78	37 22 6 1
79	15 12 75 65
80	71 10 54 62
81	19 15 69 41
82	7 9 30 69
83	24 25 42 75
84	43 4 80 20
85	23 40 30 48
86	28 70 74 61
87	68 70 64 6
88	14 3 26 64
89	60 35 80 55
90	58 20 41 59
91	75 54 63 57
92	36 37 45 54
93	38 60 31 40
94	73 32 62 70
95	44 74 14 8
96	26 71 53 32
97	15 74 63 45
98	9 23 57 32
99	74 82 54 40
100	20 42 53 33
101	75 18 11 33
102	50 59 23 20
103	16 18 61 70
104	39 32 57 50
105	77 12 17 56
106	25 71 48 38
107	70 49 53 15
108	52 6 11 30
109	65 39 74 37
110	31 53 55 34
111	15 3 43 8
112	56 34 45 53
113	42 38 51 79
114	60 61 55 64
115	68 46 64 23
116	27 3 66 21
117	23 11 74 8
118	21 43 65 3
119	33 2 13 8
120	14 78 43 36
121	62 74 79 12
122	7 51 8 49
123	30 27 32 3
124	31 18 13 41
125	30 63 34 81
126	64 31 4 71
127	81 59 13 17
128	73 64 26 4
129	64 72 70 71
130	65 52 50 81
131	48 37 34 45
132	50 56 53 29
133	23 12 26 7
134	79 26 15 53
135	33 50 48 45
136	13 51 11 17
137	3 22 28 15
138	3 80 60 26
139	78 46 12 34
140	66 12 71 24
141	2 33 80 12
142	45 21 37 58
143	28 82 73 2
144	64 57 38 77
145	79 36 64 29
146	24 33 56 13
147	17 39 18 54
148	79 59 35 55
149	19 18 45 70
150	57 21 32 23
151	72 49 1 3
152	29 35 50 76
153	8 57 31 30
154	27 75 15 58
155	30 65 1 61
156	81 6 70 76
157	17 62 3 16
158	73 18 45 60
159	82 10 38 80
160	29 32 72 48
161	61 16 6 32
162	72 36 45 1
163	21 30 2 77
164	30 43 68 73
165	47 4 60 63
166	47 23 6 32
167	14 6 51 69
168	12 42 39 30
169	70 48 42 52
170	43 27 31 71
171	35 50 6 76
172	51 57 30 9
173	43 11 7 51
174	72 58 52 48
175	49 39 46 26
176	34 50 53 47
177	53 9 67 38
178	30 27 67 72
179	39 54 34 56
180	29 33 52 6
181	77 33 70 63
182	20 28 9 48
183	79 82 33 40
184	26 44 6 78
185	81 43 61 63
186	77 5 61 73
187	53 57 60 75
188	20 14 12 60
189	7 23 73 79
190	82 56 24 72
191	2 15 26 74
192	76 66 12 42
193	35 2 22 62
194	65 61 14 64
195	67 12 32 43
196	44 43 37 17
197	29 81 57 63
198	35 44 7 2
199	9 39 29 38
200	42 28 17 30
201	32 15 12 63
202	41 29 54 25
203	71 11 73 68
204	68 41 82 75
205	56 70 16 54
206	80 31 68 73
207	76 59 2 52
208	65 51 16 80
209	39 21 78 5
210	7 17 5 43
211	54 70 22 26
212	17 28 75 14
213	43 32 33 21
214	16 3 37 68
215	55 12 57 43
216	59 11 8 61
217	56 77 75 53
218	67 9 39 79
219	60 76 71 67
220	8 21 59 76
221	82 75 7 14
222	77 48 70 52
223	73 53 6 35
224	66 49 64 16
225	65 44 41 50
226	72 81 51 29
227	60 39 25 20
228	23 35 50 62
229	22 74 72 12
230	26 82 76 22
231	58 54 52 76
232	76 3 33 80
233	48 24 62 40
234	25 82 66 20
235	30 28 31 81
236	61 60 64 32
237	79 74 60 61
238	47 8 48 14
239	41 58 68 59
240	29 26 71 4
241	35 57 71 53
242	56 72 46 43
243	65 50 21 55
244	62 69 51 22
245	41 73 42 1
246	55 65 16 75
247	77 39 25 46
248	69 43 78 77
249	41 45 73 48
250	9 50 80 31
251	8 43 71 37
252	38 68 45 30
253	22 71 49 57
254	37 25 43 65
255	43 23 8 5
256	9 48 24 74
257	56 77 69 34
258	78 81 35 53
259	76 16 7 56
260	63 35 65 4
261	16 23 76 82
262	60 71 62 22
263	80 70 23 3
264	28 29 17 75
265	20 27 48 72
266	56 34 44 71
267	70 78 67 71
268	59 71 51 72
269	39 50 71 37
270	12 11 33 27
271	71 10 33 40
272	44 1 41 7
273	68 35 71 45
274	66 52 20 37
275	34 15 10 21
276	76 37 14 6
277	7 36 15 11
278	75 53 7 3
279	48 47 57 13
280	23 72 82 35
281	19 63 74 15
282	3 36 32 5
283	75 12 81 50
284	15 41 63 18
285	58 25 19 65
286	52 41 14 25
287	69 26 57 17
288	22 36 60 67
289	35 41 29 76
290	66 80 61 68
291	18 80 59 15
292	46 32 61 27
293	9 30 65 10
294	28 37 82 48
295	80 70 42 58
296	59 2 32 19
297	10 77 26 34
298	21 10 34 79
299	46 21 58 5
300	6 20 33 15
301	53 68 12 6
302	36 45 53 64
303	81 69 50 44
304	15 35 58 21
305	44 8 26 14
306	40 57 18 73
307	25 4 29 8
308	24 21 4 27
309	24 47 11 75
310	56 54 51 29
311	52 45 53 16
312	80 24 18 51
313	6 5 71 18
314	36 50 52 11
315	32 17 37 9
316	40 64 44 25
317	48 78 24 26
318	12 80 3 62
319	46 73 13 7
320	61 55 51 34
321	29 78 42 36
322	75 80 79 9
323	36 5 9 44
324	25 71 19 34
325	45 48 80 2
326	38 2 56 69
327	43 40 6 8
328	61 81 73 41
329	61 59 33 37
330	81 35 41 20
331	21 13 75 8
332	48 63 65 20
333	52 38 30 75
334	71 26 66 12
335	82 46 24 2
336	76 41 77 42
337	43 14 79 71
338	32 82 13 16
339	31 30 21 28
340	57 75 69 3
341	55 19 39 63
342	37 28 46 12
343	41 56 28 60
344	23 22 69 19
345	29 16 23 34
346	70 80 36 57
347	71 4 73 15
348	54 41 82 15
349	31 28 36 27
350	76 38 78 3
351	1 15 61 23
352	30 54 18 58
353	32 79 41 57
354	18 54 81 15
355	4 75 39 44
356	74 6 51 9
357	5 65 46 73
358	64 37 52 61
359	67 72 29 75
360	75 80 17 37
361	68 58 14 20
362	7 66 49 9
363	43 26 13 74
364	79 22 56 72
365	60 13 6 70
366	13 37 19 58
367	59 46 7 27
368	66 68 81 44
369	36 79 21 25
370	45 21 58 16
371	69 58 3 47
372	79 69 12 1
373	10 63 54 45
374	67 72 45 33
375	70 80 71 9
376	55 26 38 5
377	63 73 57 37
378	61 64 27 62
379	27 43 65 23
380	60 29 49 38
381	51 81 38 57
382	46 56 63 30
383	45 26 25 22
384	48 43 49 25
385	82 3 38 11
386	9 10 22 20
387	6 38 3 28
388	16 70 42 69
389	40 6 5 45
390	5 40 61 14
391	3 11 12 55
392	44 7 41 21
393	20 3 12 27
394	13 24 66 38
395	63 61 44 37
396	50 61 23 29
397	70 49 27 51
398	72 15 23 55
399	68 65 12 31
400	46 24 48 19
401	21 44 50 43
402	64 34 28 32
403	8 74 6 59
404	59 24 78 37
405	43 11 32 33
406	54 29 67 45
407	55 81 64 22
408	80 42 77 21
409	49 63 81 16
410	34 79 72 59
411	48 82 2 71
412	71 44 80 38
413	81 48 31 70
414	55 36 49 39
