Class Times	42
Rooms	69
1	454
2	688
3	146
4	570
5	649
6	93
7	605
8	696
9	298
10	758
11	686
12	433
13	973
14	433
15	704
16	447
17	389
18	604
19	568
20	836
21	553
22	114
23	793
24	529
25	398
26	157
27	535
28	901
29	572
30	239
31	494
32	326
33	666
34	196
35	242
36	287
37	109
38	814
39	582
40	802
41	54
42	979
43	220
44	498
45	381
46	337
47	577
48	569
49	330
50	474
51	94
52	911
53	725
54	620
55	921
56	104
57	347
58	89
59	747
60	368
61	407
62	741
63	266
64	300
65	909
66	781
67	962
68	11
69	669
Classes	76
Teachers	38
1	35
2	4
3	8
4	2
5	5
6	7
7	14
8	15
9	18
10	5
11	26
12	36
13	14
14	4
15	7
16	17
17	22
18	36
19	28
20	3
21	23
22	6
23	3
24	19
25	23
26	10
27	33
28	15
29	11
30	32
31	27
32	37
33	35
34	34
35	38
36	38
37	30
38	25
39	34
40	26
41	32
42	9
43	8
44	24
45	1
46	9
47	13
48	30
49	11
50	6
51	18
52	29
53	2
54	10
55	1
56	13
57	25
58	22
59	37
60	21
61	16
62	12
63	28
64	33
65	17
66	29
67	16
68	20
69	21
70	27
71	31
72	24
73	12
74	31
75	20
76	19
