Class Times	49
Rooms	66
1	848
2	610
3	34
4	143
5	761
6	977
7	242
8	616
9	526
10	11
11	523
12	139
13	455
14	689
15	795
16	974
17	665
18	221
19	866
20	465
21	195
22	710
23	150
24	236
25	702
26	821
27	503
28	546
29	586
30	326
31	985
32	900
33	147
34	656
35	580
36	576
37	75
38	702
39	434
40	329
41	230
42	394
43	562
44	563
45	515
46	978
47	662
48	897
49	224
50	721
51	997
52	48
53	522
54	578
55	226
56	560
57	368
58	127
59	331
60	398
61	592
62	564
63	377
64	539
65	645
66	879
Classes	78
Teachers	39
1	2
2	17
3	21
4	2
5	34
6	12
7	34
8	5
9	5
10	7
11	18
12	23
13	15
14	17
15	8
16	16
17	16
18	9
19	8
20	25
21	11
22	4
23	15
24	9
25	7
26	31
27	23
28	32
29	20
30	4
31	33
32	25
33	33
34	12
35	37
36	31
37	26
38	14
39	18
40	35
41	38
42	20
43	29
44	19
45	36
46	13
47	11
48	39
49	28
50	22
51	21
52	10
53	3
54	35
55	39
56	6
57	28
58	6
59	1
60	3
61	26
62	27
63	30
64	32
65	10
66	37
67	14
68	19
69	29
70	36
71	13
72	30
73	22
74	38
75	24
76	24
77	27
78	1
