Class Times	48
Rooms	63
1	904
2	516
3	998
4	41
5	746
6	206
7	755
8	182
9	428
10	506
11	850
12	873
13	720
14	680
15	596
16	336
17	685
18	583
19	819
20	687
21	130
22	42
23	503
24	466
25	627
26	815
27	553
28	30
29	795
30	575
31	925
32	992
33	458
34	850
35	679
36	973
37	834
38	645
39	837
40	475
41	754
42	319
43	524
44	987
45	535
46	888
47	379
48	957
49	925
50	595
51	750
52	101
53	714
54	559
55	880
56	416
57	104
58	922
59	774
60	504
61	714
62	565
63	753
Classes	96
Teachers	48
1	5
2	27
3	25
4	16
5	11
6	17
7	17
8	21
9	42
10	11
11	20
12	44
13	28
14	7
15	22
16	43
17	16
18	34
19	5
20	48
21	41
22	3
23	6
24	10
25	25
26	47
27	18
28	33
29	6
30	2
31	28
32	43
33	41
34	39
35	42
36	27
37	30
38	38
39	31
40	40
41	37
42	19
43	23
44	9
45	14
46	1
47	26
48	31
49	37
50	8
51	34
52	3
53	2
54	33
55	47
56	23
57	32
58	8
59	38
60	30
61	15
62	18
63	24
64	15
65	22
66	39
67	14
68	48
69	13
70	20
71	9
72	21
73	45
74	32
75	24
76	12
77	13
78	40
79	10
80	1
81	7
82	29
83	29
84	19
85	36
86	46
87	46
88	35
89	35
90	4
91	36
92	44
93	45
94	12
95	26
96	4
