Class Times	58
Rooms	72
1	299
2	692
3	687
4	128
5	443
6	494
7	418
8	865
9	113
10	394
11	10
12	206
13	125
14	597
15	910
16	902
17	115
18	10
19	952
20	106
21	187
22	280
23	317
24	831
25	924
26	821
27	962
28	617
29	762
30	901
31	989
32	849
33	782
34	888
35	802
36	241
37	489
38	989
39	530
40	59
41	773
42	149
43	335
44	77
45	325
46	945
47	171
48	682
49	993
50	426
51	707
52	685
53	341
54	349
55	142
56	866
57	609
58	300
59	828
60	813
61	613
62	496
63	314
64	886
65	938
66	419
67	461
68	577
69	610
70	264
71	488
72	860
Classes	58
Teachers	29
1	6
2	4
3	22
4	4
5	11
6	5
7	20
8	19
9	1
10	8
11	26
12	10
13	22
14	18
15	23
16	20
17	24
18	29
19	7
20	24
21	21
22	8
23	16
24	13
25	25
26	2
27	6
28	29
29	7
30	27
31	28
32	9
33	16
34	5
35	12
36	15
37	13
38	21
39	10
40	15
41	19
42	17
43	25
44	28
45	3
46	12
47	23
48	17
49	27
50	2
51	26
52	11
53	18
54	3
55	14
56	9
57	1
58	14
