Class Times	10
Rooms	60
1	794
2	859
3	506
4	529
5	719
6	260
7	409
8	291
9	750
10	203
11	450
12	741
13	175
14	117
15	770
16	107
17	853
18	435
19	690
20	694
21	164
22	882
23	824
24	607
25	336
26	368
27	537
28	351
29	671
30	127
31	857
32	393
33	723
34	663
35	646
36	628
37	167
38	170
39	853
40	578
41	861
42	509
43	434
44	32
45	494
46	267
47	976
48	634
49	478
50	835
51	660
52	874
53	526
54	966
55	672
56	415
57	452
58	174
59	51
60	236
Classes	46
Teachers	23
1	15
2	14
3	19
4	11
5	21
6	16
7	6
8	1
9	8
10	13
11	8
12	13
13	14
14	9
15	4
16	9
17	16
18	23
19	10
20	3
21	22
22	1
23	18
24	23
25	2
26	7
27	2
28	7
29	18
30	12
31	4
32	5
33	19
34	3
35	22
36	21
37	15
38	12
39	20
40	11
41	5
42	20
43	17
44	10
45	6
46	17
