Class Times	29
Rooms	74
1	460
2	143
3	472
4	984
5	172
6	708
7	732
8	974
9	883
10	581
11	556
12	277
13	105
14	243
15	67
16	333
17	532
18	501
19	949
20	678
21	986
22	208
23	417
24	901
25	275
26	458
27	252
28	871
29	352
30	879
31	959
32	341
33	257
34	179
35	120
36	305
37	309
38	504
39	396
40	270
41	321
42	720
43	461
44	390
45	114
46	523
47	292
48	348
49	293
50	541
51	47
52	654
53	544
54	435
55	348
56	773
57	199
58	319
59	320
60	715
61	493
62	862
63	930
64	342
65	523
66	357
67	964
68	772
69	967
70	926
71	299
72	886
73	80
74	220
Classes	34
Teachers	17
1	15
2	10
3	17
4	15
5	13
6	1
7	13
8	11
9	17
10	5
11	7
12	14
13	4
14	12
15	2
16	4
17	6
18	6
19	11
20	8
21	7
22	9
23	16
24	14
25	2
26	16
27	5
28	1
29	3
30	12
31	9
32	10
33	8
34	3
