Class Times	38
Rooms	67
1	625
2	83
3	877
4	97
5	986
6	190
7	824
8	452
9	802
10	296
11	904
12	692
13	28
14	121
15	175
16	224
17	290
18	488
19	811
20	659
21	553
22	338
23	787
24	900
25	713
26	954
27	540
28	311
29	863
30	915
31	971
32	90
33	957
34	741
35	329
36	137
37	909
38	826
39	783
40	301
41	116
42	409
43	287
44	985
45	119
46	562
47	569
48	790
49	791
50	197
51	925
52	710
53	576
54	817
55	872
56	283
57	936
58	488
59	455
60	76
61	939
62	952
63	181
64	725
65	111
66	317
67	182
Classes	52
Teachers	26
1	20
2	6
3	5
4	20
5	2
6	23
7	15
8	24
9	9
10	26
11	17
12	26
13	14
14	16
15	2
16	24
17	18
18	21
19	18
20	13
21	19
22	22
23	10
24	12
25	14
26	1
27	7
28	12
29	23
30	13
31	8
32	6
33	1
34	22
35	11
36	21
37	25
38	8
39	7
40	10
41	5
42	25
43	16
44	19
45	17
46	15
47	9
48	3
49	11
50	3
51	4
52	4
