Students	809
1	56 18 34 54
2	18 56 37 35
3	5 51 54 38
4	15 39 36 45
5	39 23 30 19
6	3 35 8 46
7	2 50 4 40
8	55 2 9 53
9	35 38 20 25
10	4 47 40 22
11	7 18 26 29
12	34 27 8 23
13	48 42 6 21
14	35 39 56 45
15	10 33 51 29
16	22 9 55 6
17	33 25 31 21
18	20 45 28 5
19	3 49 34 56
20	2 11 14 45
21	16 41 43 20
22	56 39 8 17
23	5 42 4 51
24	27 2 26 21
25	51 55 19 32
26	9 19 13 47
27	52 32 50 18
28	29 26 22 4
29	22 52 6 25
30	19 45 25 5
31	45 5 25 9
32	55 8 16 17
33	37 56 11 1
34	22 24 26 8
35	43 37 31 49
36	45 25 8 5
37	7 18 22 8
38	21 2 29 30
39	20 6 10 4
40	3 19 2 39
41	48 12 36 20
42	28 20 5 11
43	38 54 37 2
44	56 43 21 49
45	40 3 12 4
46	14 26 22 16
47	12 53 20 56
48	20 26 52 32
49	41 17 55 7
50	12 5 36 39
51	30 3 54 18
52	41 40 54 26
53	21 49 47 40
54	14 20 26 11
55	24 10 8 41
56	39 8 46 15
57	6 54 31 2
58	41 34 1 40
59	4 23 24 49
60	56 23 24 31
61	20 50 26 19
62	42 22 27 54
63	5 28 17 55
64	38 12 14 54
65	26 21 2 48
66	37 35 46 19
67	36 31 51 10
68	46 43 17 4
69	17 35 33 50
70	50 39 7 8
71	3 5 10 47
72	15 10 28 24
73	17 15 4 52
74	34 31 36 28
75	23 35 28 19
76	18 1 34 37
77	35 26 31 5
78	33 19 30 38
79	36 42 52 24
80	25 43 13 45
81	13 34 49 26
82	38 49 8 12
83	52 28 6 26
84	47 34 55 4
85	28 3 44 22
86	21 44 48 42
87	6 14 31 4
88	30 42 13 31
89	30 27 39 25
90	37 55 15 26
91	30 21 3 40
92	29 7 55 33
93	35 45 5 40
94	43 50 22 35
95	43 4 29 38
96	6 17 55 13
97	18 21 53 27
98	54 49 22 20
99	28 22 46 56
100	14 40 18 43
101	31 42 50 43
102	55 36 2 5
103	3 48 23 30
104	41 24 55 1
105	18 21 56 23
106	30 42 35 27
107	11 1 25 50
108	35 46 43 5
109	10 11 22 46
110	8 28 39 18
111	49 56 8 44
112	54 22 31 11
113	32 11 34 26
114	32 47 35 25
115	8 48 24 26
116	29 18 53 21
117	15 29 32 5
118	39 16 24 3
119	49 34 29 56
120	14 8 1 2
121	27 26 38 48
122	53 51 25 22
123	29 11 24 49
124	55 34 46 15
125	3 27 28 19
126	37 28 1 23
127	45 19 25 26
128	11 44 40 50
129	44 22 6 21
130	36 22 18 5
131	48 43 27 1
132	6 22 34 43
133	26 3 19 10
134	25 33 13 54
135	12 48 20 5
136	53 45 54 30
137	29 19 49 44
138	31 51 54 14
139	23 12 39 19
140	7 43 13 4
141	5 41 45 9
142	8 32 23 13
143	49 26 24 37
144	30 44 20 56
145	52 13 6 1
146	22 32 10 52
147	33 28 23 38
148	33 5 48 46
149	32 43 25 39
150	4 42 49 40
151	37 26 12 41
152	23 11 16 38
153	46 33 14 28
154	2 17 13 51
155	56 13 35 48
156	55 28 45 10
157	48 7 23 18
158	10 42 14 13
159	32 46 12 31
160	29 55 46 54
161	22 17 38 55
162	50 34 38 52
163	22 32 25 37
164	46 25 38 39
165	52 31 49 35
166	29 7 41 50
167	47 28 40 38
168	11 36 5 29
169	47 20 2 30
170	30 14 49 50
171	53 20 10 50
172	51 36 43 44
173	28 14 5 25
174	38 6 51 29
175	14 21 40 29
176	10 16 28 30
177	33 55 40 20
178	15 41 11 33
179	8 44 27 32
180	46 19 21 50
181	11 12 39 2
182	10 15 26 2
183	25 16 35 13
184	36 53 30 23
185	45 8 43 39
186	1 20 55 26
187	50 12 5 13
188	53 39 48 50
189	46 47 7 25
190	14 38 15 26
191	5 16 6 53
192	18 45 5 23
193	34 12 29 45
194	27 7 31 51
195	26 37 55 27
196	30 44 5 27
197	52 25 51 38
198	22 14 48 53
199	6 37 27 15
200	20 24 40 35
201	23 28 19 54
202	52 55 27 44
203	6 33 35 40
204	24 5 6 30
205	15 44 10 54
206	38 41 25 34
207	12 23 28 8
208	47 15 31 36
209	56 20 17 10
210	4 31 53 8
211	22 53 55 16
212	23 21 2 17
213	22 48 43 32
214	9 16 14 13
215	9 2 15 8
216	50 52 46 45
217	2 14 33 36
218	25 52 29 56
219	52 1 47 23
220	48 9 8 56
221	56 28 9 33
222	39 41 1 2
223	6 39 30 31
224	39 34 45 42
225	4 35 43 39
226	48 20 39 7
227	41 46 38 25
228	52 16 25 11
229	15 18 38 12
230	26 41 17 9
231	35 33 3 37
232	45 5 35 6
233	10 36 26 23
234	47 3 13 14
235	45 30 17 24
236	45 23 3 56
237	55 23 5 13
238	44 20 50 7
239	11 51 18 5
240	48 27 56 21
241	10 8 23 30
242	25 39 47 26
243	36 31 56 29
244	56 17 15 33
245	1 32 8 2
246	2 50 34 41
247	25 38 12 30
248	1 10 52 17
249	9 2 56 30
250	12 51 38 42
251	30 19 50 54
252	55 50 54 49
253	31 11 19 47
254	6 29 3 49
255	28 54 21 40
256	34 20 53 43
257	23 27 24 5
258	45 49 37 26
259	42 16 46 7
260	20 52 51 34
261	4 56 10 48
262	53 37 36 1
263	25 8 52 1
264	15 37 19 3
265	10 19 42 4
266	47 46 21 4
267	38 46 48 21
268	32 11 53 41
269	17 55 56 35
270	18 2 3 53
271	15 2 9 4
272	10 47 27 51
273	40 25 41 28
274	40 27 32 55
275	30 56 9 39
276	49 5 35 8
277	14 37 46 49
278	14 49 54 41
279	47 50 31 22
280	10 4 27 6
281	2 25 10 44
282	34 37 28 36
283	8 53 47 2
284	46 34 29 11
285	21 48 52 49
286	8 26 10 14
287	35 54 29 36
288	42 8 9 31
289	25 10 22 26
290	3 12 32 46
291	2 15 42 7
292	50 39 43 21
293	34 56 53 43
294	40 7 2 5
295	36 13 49 3
296	20 15 6 32
297	51 12 31 38
298	17 30 11 19
299	43 17 7 51
