Students	769
1	24 59 35 58
2	16 31 33 54
3	26 22 43 53
4	60 31 48 46
5	15 45 59 41
6	31 16 48 24
7	6 42 23 3
8	49 50 30 25
9	10 45 28 35
10	30 28 18 35
11	52 26 8 27
12	42 24 23 21
13	2 20 9 16
14	46 56 21 35
15	45 20 16 60
16	16 13 31 34
17	33 54 42 56
18	41 24 47 42
19	42 52 8 36
20	33 27 47 16
21	3 37 35 52
22	9 24 30 23
23	46 2 17 41
24	20 19 24 21
25	15 3 42 23
26	9 47 36 33
27	19 48 32 57
28	20 13 29 35
29	58 38 48 34
30	33 42 52 7
31	28 44 54 7
32	40 43 29 47
33	13 19 8 15
34	20 45 6 40
35	50 3 10 32
36	35 2 43 33
37	28 6 12 58
38	53 36 13 43
39	21 60 42 9
40	6 40 48 22
41	59 43 54 48
42	7 28 11 5
43	4 19 39 53
44	51 32 41 16
45	34 32 19 5
46	7 35 12 30
47	60 5 24 46
48	49 36 44 17
49	30 8 27 59
50	52 58 35 57
51	56 51 43 44
52	33 59 13 43
53	26 11 51 19
54	59 41 45 5
55	48 22 29 12
56	43 58 60 48
57	45 4 3 1
58	32 37 8 9
59	28 29 13 41
60	36 42 7 49
61	59 23 47 15
62	38 51 57 18
63	25 37 43 35
64	8 21 15 11
65	50 51 25 12
66	35 58 57 54
67	25 24 28 44
68	51 19 30 22
69	30 54 22 47
70	56 57 15 13
71	23 54 3 27
72	10 13 48 45
73	24 45 10 39
74	55 21 17 19
75	11 29 56 52
76	18 24 51 50
77	40 14 11 6
78	19 39 17 50
79	7 12 31 48
80	50 5 37 57
81	41 23 11 42
82	47 29 27 41
83	48 40 34 2
84	37 38 52 49
85	36 31 3 49
86	2 46 21 41
87	20 59 30 18
88	21 38 26 53
89	27 59 23 37
90	46 9 32 58
91	14 57 1 59
92	24 58 7 27
93	12 34 47 59
94	12 18 8 44
95	25 42 31 8
96	54 15 19 7
97	59 58 25 42
98	6 15 59 42
99	60 59 20 54
100	56 11 16 50
101	4 9 26 46
102	2 60 50 58
103	38 17 42 21
104	17 18 26 48
105	50 13 18 46
106	32 5 16 14
107	3 9 24 26
108	58 26 59 41
109	25 27 52 32
110	4 38 12 5
111	3 44 26 37
112	48 28 2 57
113	33 3 14 37
114	14 29 39 20
115	28 3 32 23
116	36 34 17 30
117	53 29 31 26
118	1 50 7 2
119	31 34 59 13
120	24 20 26 11
121	18 47 29 12
122	56 5 60 41
123	14 30 16 17
124	54 58 24 34
125	3 27 39 24
126	2 32 28 18
127	51 35 9 22
128	7 17 1 23
129	35 60 36 25
130	32 46 53 30
131	31 47 41 34
132	1 29 26 25
133	35 27 10 58
134	16 21 10 27
135	49 54 44 14
136	18 27 19 53
137	1 42 5 27
138	8 38 9 17
139	43 28 55 7
140	21 18 20 59
141	24 14 53 7
142	5 47 17 59
143	15 34 10 45
144	6 45 21 60
145	42 52 50 11
146	2 20 39 37
147	35 38 20 54
148	1 27 32 29
149	23 18 50 26
150	2 13 1 46
151	51 1 7 19
152	39 31 60 49
153	26 16 2 20
154	3 33 26 41
155	41 24 16 10
156	8 10 55 49
157	4 54 50 31
158	43 11 55 44
159	41 30 19 40
160	40 17 35 43
161	37 35 52 59
162	6 9 11 30
163	54 17 36 38
164	13 12 56 59
165	21 7 17 6
166	42 11 14 52
167	54 7 28 29
168	41 52 32 60
169	54 18 16 28
170	34 59 3 44
171	43 37 27 50
172	58 11 4 21
173	20 6 9 39
174	4 14 24 45
175	2 57 40 45
176	56 58 38 50
177	20 37 22 40
178	23 25 13 59
179	33 8 60 12
180	50 30 11 8
181	8 48 29 58
182	38 19 43 26
183	53 11 7 44
184	1 2 49 16
185	30 3 47 18
186	51 6 41 1
187	26 1 38 55
188	40 44 33 21
189	17 35 27 6
190	30 46 32 55
191	15 28 39 11
192	11 26 49 32
193	38 24 53 44
194	29 33 20 28
195	30 10 21 4
196	55 6 47 15
197	11 25 17 30
198	25 2 48 18
199	37 16 21 11
200	24 28 21 43
201	44 41 25 29
202	29 33 36 30
203	5 55 7 8
204	11 14 25 30
205	36 22 40 3
206	28 38 45 3
207	31 12 19 58
208	50 28 47 1
209	49 37 31 13
210	57 15 33 28
211	60 40 12 51
212	33 55 2 43
213	52 35 3 34
214	38 48 40 27
215	9 35 17 11
216	56 10 39 11
217	42 32 60 16
218	10 41 47 12
219	21 33 35 47
220	5 11 54 41
221	18 20 47 33
222	39 53 57 40
223	50 36 49 33
224	21 53 5 3
225	51 16 56 2
226	29 47 18 14
227	49 44 42 52
228	34 37 54 23
229	60 31 30 43
230	1 21 40 35
231	37 17 5 13
232	13 5 58 51
233	17 52 2 26
234	42 37 12 45
235	35 33 38 46
236	42 35 58 28
237	36 57 26 5
238	42 46 51 57
239	29 2 5 56
240	60 28 40 25
241	58 44 50 24
242	10 12 22 17
243	53 27 43 15
244	41 34 22 18
245	42 5 4 60
246	31 15 60 35
247	34 54 7 2
248	21 26 19 31
249	49 39 19 9
250	25 46 7 42
251	20 14 53 44
252	26 28 3 24
253	22 21 11 26
254	22 20 28 14
255	25 21 34 57
256	29 14 59 4
257	49 10 18 13
258	59 5 31 26
259	29 59 60 28
260	7 34 32 54
261	55 7 58 35
262	41 21 39 52
263	56 12 59 43
264	2 20 35 37
265	36 11 47 26
266	36 43 3 34
267	47 49 24 48
268	6 16 33 29
269	3 13 53 32
270	34 18 5 4
271	3 43 48 8
272	17 3 9 24
273	56 20 37 27
274	14 56 23 47
275	55 16 1 30
276	31 15 39 36
277	21 10 25 5
278	7 9 4 49
279	25 10 32 51
280	31 13 8 23
281	54 24 40 2
282	57 32 60 40
283	29 60 27 4
284	3 34 20 12
285	37 10 2 27
286	56 54 58 30
287	23 58 21 41
288	30 45 49 16
289	26 4 39 47
290	39 43 37 3
291	14 37 8 36
292	41 32 1 58
293	60 25 43 6
294	34 2 53 28
295	27 45 8 41
296	42 51 41 18
297	12 17 60 53
298	15 3 26 44
299	60 54 10 16
300	19 32 6 11
301	57 22 10 40
302	8 4 60 57
303	59 3 17 38
304	5 57 13 38
305	30 40 36 23
306	25 10 9 54
307	6 41 15 40
308	8 57 54 41
309	7 4 8 18
310	28 30 39 53
311	12 18 34 15
312	21 23 44 55
313	11 33 24 53
314	12 57 28 50
315	3 35 29 10
316	25 55 30 57
