Students	1045
1	71 66 67 61
2	34 60 6 18
3	69 47 13 50
4	35 21 41 47
5	34 68 69 62
6	55 71 67 56
7	69 8 19 46
8	4 40 24 32
9	16 35 61 43
10	26 31 19 46
11	51 66 76 56
12	42 32 71 12
13	6 55 2 51
14	2 4 15 35
15	21 49 69 30
16	47 3 34 75
17	32 17 19 6
18	73 57 48 5
19	25 43 20 15
20	55 58 44 28
21	73 35 70 66
22	70 77 65 24
23	33 40 21 63
24	10 77 76 11
25	56 57 72 16
26	19 35 34 52
27	31 43 45 25
28	58 28 47 12
29	9 47 52 69
30	34 1 39 14
31	19 27 12 4
32	68 7 75 58
33	14 67 9 43
34	57 11 7 63
35	69 12 36 68
36	19 36 16 71
37	22 40 10 69
38	76 54 30 23
39	35 61 36 34
40	60 64 23 31
41	71 42 12 29
42	48 4 36 52
43	62 76 8 9
44	37 49 78 48
45	9 5 67 69
46	18 75 45 54
47	66 36 26 49
48	26 16 19 68
49	48 65 74 71
50	4 9 53 31
51	50 37 64 34
52	42 25 2 28
53	75 63 14 13
54	42 12 40 61
55	37 77 73 33
56	46 73 29 51
57	8 67 47 24
58	29 64 24 10
59	23 30 67 51
60	36 22 61 72
61	61 16 10 65
62	42 60 34 63
63	44 35 23 15
64	66 2 37 42
65	39 47 14 78
66	11 37 23 36
67	71 34 1 27
68	65 51 49 52
69	68 58 41 44
70	53 10 68 19
71	43 29 57 33
72	16 30 6 19
73	74 19 33 47
74	33 23 27 20
75	12 6 23 67
76	19 33 45 44
77	36 18 19 61
78	11 6 70 21
79	2 23 58 39
80	72 66 53 10
81	24 21 50 13
82	21 72 64 17
83	28 34 41 43
84	47 18 26 22
85	62 51 30 76
86	63 20 30 23
87	66 68 50 17
88	47 10 30 20
89	61 13 71 34
90	63 33 65 48
91	27 14 71 62
92	77 55 4 29
93	48 74 36 73
94	4 42 27 67
95	22 57 45 72
96	29 78 53 52
97	8 75 13 74
98	11 60 47 70
99	39 22 50 40
100	25 16 74 19
101	12 7 33 24
102	61 27 12 65
103	1 5 41 68
104	75 25 60 8
105	61 24 28 17
106	16 67 48 18
107	33 57 3 16
108	77 58 66 16
109	58 25 45 78
110	73 55 31 37
