Students	627
1	64 20 11 40
2	39 92 90 38
3	76 73 58 26
4	27 59 65 2
5	80 87 86 90
6	38 67 23 74
7	16 25 37 82
8	18 51 66 59
9	91 55 29 6
10	65 4 89 25
11	43 63 70 14
12	55 37 29 9
13	3 58 88 39
14	63 45 6 87
15	28 58 3 39
16	40 44 53 74
17	89 8 36 72
18	18 16 2 56
19	27 43 20 84
20	41 28 92 42
21	89 33 22 74
22	67 13 42 69
23	25 6 88 34
24	36 38 83 85
25	15 38 55 49
26	3 68 15 25
27	70 49 37 42
28	78 41 30 27
29	40 47 7 75
30	72 29 51 64
31	18 63 74 89
32	73 58 84 7
33	13 85 24 8
34	92 59 31 3
35	30 19 6 7
36	42 11 46 63
37	44 2 53 58
38	20 45 37 50
39	42 13 80 31
40	91 69 2 56
41	4 71 27 33
42	81 85 69 15
43	30 71 7 28
44	46 43 68 70
45	52 11 65 49
46	88 87 57 3
47	52 69 63 78
48	61 58 1 3
49	58 88 61 18
50	83 31 87 51
51	90 66 59 34
52	92 77 87 90
53	11 35 4 13
54	39 14 84 56
55	10 12 14 55
56	57 11 71 20
57	55 58 83 59
58	53 14 31 16
59	73 74 34 58
60	84 44 64 80
61	72 79 21 35
62	33 75 79 25
63	66 40 54 36
64	49 24 52 23
65	91 56 63 21
66	58 15 38 86
67	17 12 30 62
68	56 76 72 57
69	3 62 64 70
70	8 23 44 88
71	44 67 89 48
72	17 35 6 49
73	11 61 74 73
74	60 11 77 23
75	70 38 67 45
76	5 2 28 53
77	53 9 29 50
78	57 9 13 19
79	84 19 4 69
80	56 81 51 54
81	1 15 32 68
82	26 13 12 75
83	22 72 31 23
84	21 53 79 12
85	3 86 89 70
86	33 4 75 24
87	77 57 78 52
88	35 3 83 82
89	55 20 33 82
90	44 46 83 55
91	3 72 43 62
92	54 66 85 26
93	88 48 23 52
94	48 65 21 90
95	34 19 80 23
96	64 88 5 51
97	36 19 42 22
98	89 39 19 34
99	82 26 63 2
100	35 20 57 80
101	67 3 62 46
102	32 6 10 26
103	11 73 5 75
104	78 40 89 2
105	25 47 70 1
106	54 11 63 1
107	75 34 77 58
108	90 18 89 78
109	45 1 90 37
110	35 49 62 17
111	20 69 31 83
112	5 63 90 57
113	77 31 11 73
114	81 64 83 28
115	14 23 43 3
116	77 47 8 92
117	85 25 26 91
118	48 84 77 24
119	33 23 91 74
120	32 76 45 86
121	21 18 17 76
122	71 34 83 18
123	57 58 60 90
124	88 37 32 77
125	21 58 30 50
126	14 26 51 68
127	33 6 71 18
128	87 91 45 8
129	27 34 54 57
130	79 65 23 59
131	27 23 21 2
132	66 87 36 19
133	79 73 50 54
134	85 57 63 47
135	30 75 9 18
136	42 76 22 9
137	42 20 12 33
138	52 21 77 40
139	8 41 21 89
140	45 69 81 14
141	4 9 56 8
142	92 68 54 30
143	31 33 3 23
144	7 38 32 50
145	46 25 11 9
146	30 54 43 64
147	32 5 43 12
148	27 33 76 63
149	71 56 78 75
150	65 8 61 45
151	21 23 56 66
152	26 32 46 74
153	60 31 71 36
154	47 73 25 86
155	47 36 76 50
156	51 13 10 17
157	86 48 62 91
158	89 72 49 13
159	91 7 52 3
160	90 58 5 55
161	68 83 85 22
162	10 61 35 39
163	75 11 7 89
164	32 23 48 66
165	74 92 37 67
166	65 24 51 55
167	17 18 60 82
168	55 23 18 15
169	78 75 59 54
170	66 81 36 46
171	2 38 87 89
172	72 49 90 64
173	57 11 69 45
174	6 92 29 13
175	71 43 58 32
176	75 39 64 89
177	69 65 26 54
178	8 92 30 89
179	38 81 27 71
180	15 54 38 19
181	76 4 58 21
182	13 32 54 69
183	85 22 86 16
184	83 17 5 70
185	43 40 85 75
186	6 24 20 37
