Class Times	24
Rooms	54
1	629
2	879
3	368
4	65
5	226
6	580
7	388
8	312
9	738
10	290
11	249
12	815
13	930
14	222
15	945
16	427
17	942
18	948
19	919
20	436
21	945
22	683
23	358
24	811
25	551
26	60
27	859
28	580
29	982
30	801
31	971
32	228
33	239
34	257
35	495
36	323
37	472
38	958
39	932
40	198
41	210
42	211
43	838
44	415
45	261
46	232
47	468
48	669
49	198
50	952
51	590
52	525
53	275
54	18
Classes	84
Teachers	42
1	4
2	5
3	17
4	6
5	18
6	13
7	12
8	42
9	7
10	7
11	20
12	28
13	41
14	1
15	15
16	1
17	29
18	3
19	33
20	14
21	20
22	40
23	5
24	15
25	10
26	17
27	10
28	41
29	4
30	28
31	9
32	31
33	3
34	23
35	23
36	33
37	19
38	22
39	13
40	34
41	42
42	2
43	19
44	38
45	14
46	21
47	39
48	9
49	39
50	22
51	37
52	11
53	27
54	2
55	36
56	8
57	35
58	8
59	18
60	11
61	29
62	12
63	24
64	30
65	37
66	32
67	35
68	16
69	30
70	25
71	27
72	31
73	38
74	25
75	26
76	6
77	36
78	32
79	16
80	26
81	24
82	34
83	21
84	40
