Class Times	31
Rooms	70
1	179
2	319
3	583
4	254
5	816
6	950
7	792
8	480
9	495
10	658
11	165
12	797
13	776
14	427
15	612
16	191
17	805
18	527
19	335
20	972
21	654
22	642
23	523
24	461
25	935
26	825
27	883
28	94
29	57
30	391
31	721
32	35
33	524
34	622
35	15
36	87
37	306
38	549
39	131
40	709
41	702
42	257
43	332
44	821
45	492
46	585
47	872
48	758
49	181
50	831
51	914
52	801
53	878
54	65
55	208
56	233
57	682
58	67
59	33
60	205
61	993
62	924
63	144
64	334
65	39
66	65
67	21
68	962
69	671
70	591
Classes	82
Teachers	41
1	14
2	31
3	9
4	39
5	7
6	34
7	17
8	31
9	17
10	26
11	40
12	9
13	6
14	33
15	13
16	34
17	7
18	3
19	15
20	15
21	22
22	24
23	22
24	32
25	18
26	27
27	19
28	3
29	27
30	23
31	5
32	35
33	29
34	38
35	2
36	10
37	1
38	16
39	26
40	35
41	33
42	19
43	1
44	16
45	37
46	38
47	25
48	40
49	10
50	5
51	18
52	41
53	4
54	36
55	39
56	12
57	13
58	4
59	21
60	36
61	25
62	41
63	23
64	14
65	20
66	8
67	37
68	32
69	30
70	8
71	28
72	20
73	11
74	24
75	28
76	29
77	11
78	6
79	21
80	12
81	2
82	30
