Students	413
1	1 53 33 27
2	45 8 54 24
3	27 19 55 2
4	18 25 54 56
5	46 44 32 41
6	28 15 10 1
7	9 7 8 52
8	47 21 34 25
9	2 53 11 19
10	27 55 28 19
11	1 53 11 51
12	21 23 22 45
13	39 21 53 23
14	31 41 23 47
15	48 22 7 2
16	3 22 39 8
17	55 4 24 37
18	32 15 48 27
19	55 31 35 19
20	3 16 13 56
21	42 47 36 39
22	3 22 5 52
23	47 12 17 5
24	43 48 26 53
25	17 52 53 44
26	9 16 26 33
27	49 40 53 42
28	21 13 7 39
29	52 24 34 53
30	29 34 14 4
31	4 49 24 10
32	52 32 23 47
33	8 39 17 30
34	3 21 5 13
35	3 37 44 29
36	42 21 54 55
37	55 17 2 44
38	32 40 35 11
39	28 4 54 11
40	44 18 35 36
41	42 44 5 24
42	50 9 52 44
43	16 51 18 31
44	42 24 33 35
45	5 45 14 18
46	23 33 16 27
47	56 46 53 54
48	3 56 2 29
49	50 49 37 33
50	15 17 38 28
51	35 50 11 53
52	38 16 52 43
53	2 29 6 15
54	15 10 7 44
55	16 48 15 21
56	13 43 34 38
57	19 45 8 41
58	4 42 52 19
59	34 22 47 7
60	28 16 51 48
61	12 17 46 21
62	56 2 9 35
63	40 32 20 56
64	20 4 18 42
65	33 48 50 12
66	3 52 20 30
67	53 43 13 41
68	47 19 38 33
69	16 23 25 37
70	19 51 18 9
71	29 7 53 31
72	13 31 51 42
73	48 23 36 14
74	13 27 44 54
75	8 17 38 32
76	42 47 13 48
77	19 15 22 42
78	46 25 53 12
79	29 51 9 24
80	33 4 3 35
81	13 1 11 18
82	40 37 2 42
83	34 2 28 19
84	13 55 19 8
85	12 34 42 5
86	18 56 3 17
87	55 41 51 42
88	41 37 51 49
89	52 38 48 10
90	29 56 50 11
91	56 22 44 41
92	30 24 42 17
93	55 54 34 11
94	12 9 25 7
95	38 16 36 1
96	56 52 13 30
97	35 14 39 15
98	49 11 30 23
99	28 52 56 40
100	3 30 54 32
101	4 42 52 44
102	48 34 36 51
103	22 4 51 5
104	48 9 40 5
105	10 7 32 46
106	19 9 12 1
107	14 28 10 55
108	10 48 45 29
109	34 7 31 29
110	1 10 18 8
111	28 53 26 50
112	49 56 27 43
113	52 17 1 50
114	55 3 5 6
115	27 12 39 35
116	53 51 8 50
117	24 48 37 1
118	33 6 12 49
119	3 2 31 50
120	1 4 28 31
121	48 37 34 29
122	14 20 48 56
123	43 17 16 55
124	32 42 27 13
125	12 17 23 6
126	18 2 8 24
127	5 51 36 35
128	1 54 37 2
129	44 8 11 56
130	17 6 53 22
131	40 34 39 18
132	23 10 56 40
133	47 25 33 39
134	36 4 43 19
135	23 44 53 18
136	9 50 42 5
137	39 7 5 36
138	56 10 31 17
139	3 9 18 21
140	20 19 5 24
141	46 22 43 31
142	30 37 7 8
143	19 55 3 41
144	44 19 26 45
145	43 6 45 35
146	36 56 12 23
147	26 17 8 32
148	17 39 43 2
149	35 4 3 5
150	7 48 46 6
151	8 7 31 29
152	10 47 15 30
153	6 37 24 31
154	14 18 49 43
155	41 18 9 21
156	17 6 56 18
157	50 37 3 27
158	11 24 29 17
159	22 15 21 56
160	50 17 47 13
161	10 23 6 17
162	32 54 18 22
163	3 54 53 19
164	9 19 44 51
165	9 44 11 38
166	35 48 43 30
167	25 38 44 10
168	45 36 42 15
169	24 19 34 31
170	18 20 39 8
171	21 11 25 33
172	31 12 4 33
173	44 43 16 56
174	28 23 18 6
175	29 2 9 3
176	12 16 32 26
177	3 30 55 24
178	44 52 1 27
179	49 2 40 4
180	30 52 14 45
181	31 20 27 32
182	15 51 36 29
183	22 24 11 6
184	40 14 7 22
185	27 41 56 50
186	43 20 2 16
187	7 5 32 19
188	2 12 13 21
189	10 3 50 53
190	42 33 23 45
191	23 37 47 45
192	31 56 20 38
193	28 36 33 1
194	14 45 44 32
195	24 20 23 22
196	34 25 37 22
197	46 20 22 13
198	11 55 14 26
199	8 1 31 27
200	18 6 15 8
201	51 41 26 6
202	19 27 43 22
203	32 8 50 35
204	11 46 24 23
205	8 1 24 9
206	43 29 38 36
207	14 26 25 28
208	7 40 3 29
209	34 48 43 19
210	13 26 55 56
211	39 35 1 14
212	42 4 29 52
213	3 26 21 9
214	12 43 3 36
215	22 3 7 17
216	14 8 54 17
217	44 35 45 32
218	45 38 43 8
219	36 3 30 54
220	40 23 42 20
221	42 28 46 29
222	11 30 55 26
223	12 22 8 32
224	5 51 17 33
225	43 22 34 20
226	26 29 48 7
227	27 46 19 50
228	37 35 43 11
229	52 53 54 49
230	22 32 8 50
231	34 12 33 20
232	43 17 12 1
233	19 33 34 24
234	39 17 1 4
235	22 11 50 41
236	32 25 46 36
237	34 48 28 14
238	45 18 21 15
239	55 5 37 45
240	50 19 24 54
241	45 12 24 9
242	20 47 34 39
243	2 54 32 12
244	51 7 39 21
245	31 46 23 14
246	51 6 27 12
247	54 42 38 11
248	35 39 21 18
249	49 21 16 29
250	9 27 37 5
251	46 24 5 18
252	47 16 39 46
253	14 50 43 23
254	49 26 46 35
255	50 31 32 8
256	55 29 40 12
257	42 38 3 11
258	42 18 4 56
259	7 24 21 15
260	44 11 27 8
261	8 46 15 39
262	44 23 25 37
263	51 39 53 18
264	19 22 50 47
265	22 41 14 50
266	1 24 56 55
267	52 51 18 16
268	35 38 20 36
269	34 41 23 56
270	32 54 21 45
271	28 12 52 45
272	32 39 19 56
273	9 27 42 39
274	25 44 14 2
275	46 12 27 37
276	49 21 45 24
277	12 54 39 55
278	48 44 5 45
279	34 44 27 19
280	52 25 42 6
281	27 20 44 42
282	35 10 19 9
283	15 9 25 20
284	29 51 27 5
285	23 38 26 56
286	28 56 54 23
287	18 42 44 4
288	10 28 33 44
289	2 53 12 16
290	11 46 45 50
291	52 7 18 20
292	38 25 3 54
293	42 35 24 52
294	8 45 31 7
295	41 22 2 6
296	28 36 47 35
297	44 23 31 39
298	39 5 54 33
299	20 45 29 33
300	29 39 45 50
301	50 33 37 42
302	20 52 54 55
303	23 49 37 36
304	36 23 5 52
305	9 53 1 18
306	12 31 3 29
307	4 3 7 42
308	44 43 33 45
309	39 5 15 18
310	19 56 36 10
311	44 32 29 36
312	23 47 7 56
313	11 47 10 52
314	3 7 27 36
315	38 15 32 35
316	42 38 44 30
317	24 48 7 29
318	4 34 13 33
319	47 38 19 31
320	47 42 12 22
321	49 36 23 18
322	4 49 43 3
323	36 20 51 9
324	5 50 55 48
325	25 44 42 36
326	15 48 16 1
327	32 39 49 20
328	40 23 27 9
329	38 48 34 23
330	6 45 35 8
331	24 37 14 22
332	23 45 31 47
333	45 5 31 3
334	26 2 35 5
335	50 54 20 10
336	24 29 55 45
337	40 7 38 46
338	4 27 43 30
339	47 20 1 27
340	13 38 30 53
341	15 47 29 54
342	25 23 36 43
343	14 48 4 40
344	48 18 20 44
345	4 5 25 30
346	9 22 6 45
347	50 39 55 10
348	50 2 38 11
349	49 35 32 36
350	36 3 44 15
351	2 40 9 53
352	38 50 21 10
353	36 47 40 29
354	17 46 39 6
355	13 7 14 27
356	28 50 2 37
357	24 32 41 43
358	3 46 39 45
359	35 21 17 18
360	25 32 45 29
361	8 40 25 4
362	35 20 25 8
363	12 16 46 30
364	18 28 16 50
365	4 50 42 18
366	51 10 3 1
367	3 39 38 35
368	49 35 54 29
369	54 23 42 36
370	41 26 52 32
