Students	1490
1	55 17 8 49
2	20 46 63 52
3	34 58 84 64
4	31 29 86 3
5	12 61 77 88
6	80 25 22 15
7	6 21 71 60
8	6 36 42 56
9	84 70 57 45
10	78 14 17 22
11	31 23 18 6
12	21 71 56 10
13	57 76 49 39
14	30 73 58 8
15	15 60 61 26
16	17 1 11 79
17	33 18 50 53
18	54 19 2 5
19	86 40 81 9
20	84 9 27 30
21	24 52 58 73
22	79 8 13 49
23	71 88 50 33
24	60 74 35 14
25	55 18 41 54
26	66 33 80 32
27	2 77 55 81
28	58 85 21 59
29	48 39 65 45
30	19 17 86 25
31	26 6 15 54
32	40 43 63 1
33	49 12 56 38
34	44 57 20 48
35	56 23 66 54
36	16 35 5 80
37	66 25 58 37
38	6 52 21 83
39	62 16 60 17
40	50 27 36 10
41	26 45 38 70
42	65 43 75 35
43	28 70 65 7
44	38 82 68 41
45	35 46 52 39
46	80 26 59 61
47	25 74 21 11
48	83 48 74 76
49	77 3 87 58
50	78 66 52 17
51	6 17 8 47
52	86 68 1 77
53	80 70 25 65
54	54 15 46 31
55	30 72 82 54
56	32 58 8 41
57	8 22 38 51
58	6 52 43 47
59	48 32 46 75
60	36 11 45 10
61	21 25 71 83
62	23 19 33 69
63	32 42 1 40
64	54 40 16 47
65	68 53 61 21
66	29 12 15 85
67	70 32 47 17
68	3 6 62 31
69	37 45 47 68
70	57 69 38 12
71	6 27 57 79
72	27 38 1 42
73	77 16 75 37
74	32 40 42 18
75	69 40 25 45
76	15 1 38 65
77	68 8 39 11
78	23 26 86 35
79	22 75 1 37
80	68 31 51 86
81	9 28 22 52
82	1 53 62 23
83	44 54 86 46
84	87 27 38 44
85	69 77 86 23
86	85 56 6 80
87	21 52 67 31
88	75 3 66 63
89	24 62 2 58
90	58 77 52 65
91	4 8 33 18
92	18 1 31 36
93	32 64 55 80
94	84 86 35 37
95	58 21 63 44
96	88 29 87 70
97	73 20 42 6
98	88 25 48 13
99	24 20 84 43
100	43 41 37 47
101	50 34 12 86
102	64 15 30 8
103	48 12 40 35
104	75 60 87 68
105	31 43 11 27
106	69 61 51 40
107	41 54 51 28
108	15 55 41 48
109	29 16 75 56
110	76 36 35 83
111	5 85 56 1
112	52 79 58 51
113	25 54 39 53
114	2 9 3 39
115	42 25 12 70
116	34 46 30 59
117	56 20 63 60
118	39 9 80 55
119	47 43 64 69
120	57 61 62 21
121	86 20 10 19
122	13 78 22 70
123	33 52 45 82
124	70 57 10 8
125	47 11 1 76
126	39 74 79 10
127	44 6 35 27
128	12 76 74 47
129	42 52 81 35
130	19 3 12 64
131	79 31 20 42
132	36 69 49 88
133	40 77 88 76
134	13 37 82 26
135	34 80 74 53
136	76 25 4 61
137	59 77 46 23
138	85 13 70 86
139	58 27 66 40
140	72 78 2 45
141	59 58 44 33
142	18 77 72 41
143	38 86 82 73
144	79 85 10 7
145	83 30 68 69
