Class Times	39
Rooms	100
1	319
2	145
3	439
4	206
5	130
6	92
7	388
8	791
9	261
10	597
11	344
12	202
13	770
14	11
15	482
16	367
17	534
18	861
19	730
20	937
21	149
22	529
23	518
24	809
25	283
26	869
27	869
28	627
29	485
30	193
31	978
32	529
33	660
34	113
35	730
36	512
37	703
38	650
39	90
40	622
41	706
42	931
43	610
44	55
45	930
46	246
47	229
48	24
49	270
50	997
51	480
52	230
53	231
54	285
55	577
56	301
57	142
58	743
59	804
60	972
61	662
62	919
63	243
64	318
65	497
66	650
67	312
68	393
69	168
70	520
71	296
72	489
73	163
74	25
75	369
76	579
77	387
78	519
79	74
80	555
81	32
82	239
83	809
84	870
85	904
86	722
87	155
88	485
89	343
90	148
91	412
92	363
93	799
94	351
95	914
96	195
97	976
98	985
99	677
100	545
Classes	56
Teachers	28
1	10
2	19
3	27
4	19
5	3
6	15
7	15
8	10
9	11
10	7
11	6
12	6
13	27
14	7
15	26
16	13
17	3
18	17
19	24
20	9
21	18
22	24
23	22
24	25
25	1
26	18
27	26
28	2
29	12
30	1
31	2
32	8
33	14
34	12
35	25
36	17
37	4
38	4
39	14
40	8
41	11
42	20
43	5
44	21
45	9
46	22
47	23
48	20
49	13
50	23
51	16
52	5
53	21
54	16
55	28
56	28
