Class Times	57
Rooms	72
1	317
2	700
3	589
4	151
5	787
6	438
7	299
8	840
9	550
10	136
11	797
12	375
13	694
14	616
15	565
16	59
17	584
18	449
19	443
20	410
21	355
22	511
23	373
24	811
25	773
26	85
27	937
28	365
29	872
30	443
31	676
32	707
33	796
34	958
35	443
36	896
37	730
38	810
39	608
40	942
41	596
42	904
43	104
44	765
45	34
46	827
47	216
48	962
49	672
50	360
51	334
52	752
53	189
54	277
55	576
56	48
57	830
58	437
59	810
60	995
61	265
62	53
63	772
64	897
65	460
66	49
67	635
68	328
69	265
70	478
71	950
72	271
Classes	64
Teachers	32
1	28
2	22
3	13
4	16
5	24
6	13
7	29
8	5
9	5
10	3
11	28
12	32
13	32
14	29
15	19
16	15
17	30
18	2
19	23
20	19
21	25
22	16
23	27
24	21
25	11
26	21
27	9
28	1
29	27
30	24
31	2
32	31
33	4
34	8
35	7
36	6
37	1
38	22
39	7
40	11
41	15
42	18
43	3
44	9
45	4
46	14
47	12
48	30
49	20
50	18
51	10
52	31
53	26
54	23
55	17
56	17
57	25
58	6
59	8
60	20
61	10
62	14
63	12
64	26
