Class Times	37
Rooms	66
1	235
2	628
3	512
4	359
5	947
6	723
7	999
8	511
9	38
10	808
11	802
12	280
13	603
14	119
15	957
16	540
17	630
18	617
19	895
20	917
21	958
22	519
23	384
24	754
25	965
26	255
27	411
28	953
29	328
30	790
31	33
32	134
33	547
34	765
35	583
36	617
37	222
38	197
39	187
40	795
41	750
42	34
43	602
44	930
45	311
46	937
47	669
48	635
49	56
50	531
51	358
52	889
53	230
54	313
55	741
56	308
57	123
58	46
59	443
60	452
61	534
62	15
63	296
64	827
65	12
66	758
Classes	60
Teachers	30
1	26
2	3
3	5
4	25
5	22
6	18
7	27
8	23
9	3
10	21
11	21
12	14
13	18
14	24
15	17
16	9
17	17
18	23
19	14
20	22
21	24
22	2
23	4
24	1
25	28
26	9
27	27
28	29
29	1
30	19
31	19
32	6
33	11
34	20
35	5
36	10
37	10
38	28
39	6
40	25
41	16
42	13
43	8
44	7
45	13
46	11
47	4
48	15
49	15
50	26
51	29
52	16
53	12
54	8
55	20
56	30
57	2
58	12
59	30
60	7
