Class Times	23
Rooms	85
1	251
2	935
3	935
4	42
5	492
6	510
7	408
8	423
9	134
10	919
11	323
12	55
13	105
14	528
15	277
16	950
17	707
18	72
19	666
20	151
21	531
22	305
23	343
24	619
25	405
26	297
27	361
28	68
29	512
30	548
31	433
32	208
33	711
34	80
35	984
36	894
37	502
38	664
39	193
40	811
41	991
42	75
43	594
44	540
45	39
46	990
47	33
48	619
49	96
50	639
51	375
52	19
53	974
54	593
55	957
56	110
57	886
58	175
59	622
60	677
61	944
62	303
63	747
64	820
65	933
66	928
67	362
68	946
69	179
70	59
71	688
72	589
73	623
74	169
75	353
76	445
77	204
78	505
79	389
80	883
81	314
82	452
83	271
84	204
85	625
Classes	60
Teachers	30
1	22
2	30
3	6
4	1
5	28
6	9
7	30
8	15
9	22
10	23
11	27
12	23
13	24
14	15
15	28
16	3
17	24
18	25
19	21
20	18
21	18
22	7
23	8
24	12
25	5
26	25
27	9
28	21
29	1
30	26
31	29
32	29
33	5
34	27
35	7
36	19
37	2
38	2
39	3
40	13
41	11
42	19
43	14
44	26
45	14
46	6
47	12
48	20
49	16
50	11
51	4
52	16
53	20
54	17
55	8
56	13
57	17
58	4
59	10
60	10
