Class Times	42
Rooms	69
1	70
2	597
3	258
4	66
5	80
6	691
7	896
8	40
9	825
10	355
11	110
12	280
13	559
14	327
15	59
16	91
17	267
18	666
19	302
20	187
21	990
22	911
23	155
24	51
25	938
26	810
27	271
28	382
29	777
30	527
31	876
32	747
33	821
34	61
35	605
36	746
37	872
38	838
39	76
40	708
41	531
42	946
43	990
44	956
45	525
46	429
47	218
48	341
49	215
50	246
51	338
52	656
53	628
54	305
55	584
56	392
57	107
58	354
59	880
60	242
61	26
62	507
63	444
64	684
65	870
66	122
67	779
68	919
69	957
Classes	76
Teachers	38
1	27
2	25
3	1
4	12
5	21
6	30
7	37
8	8
9	32
10	36
11	1
12	26
13	22
14	32
15	28
16	31
17	21
18	20
19	25
20	17
21	16
22	23
23	37
24	2
25	5
26	14
27	11
28	16
29	14
30	22
31	18
32	29
33	38
34	8
35	36
36	30
37	2
38	28
39	23
40	19
41	10
42	34
43	24
44	6
45	29
46	13
47	17
48	13
49	10
50	26
51	27
52	6
53	12
54	15
55	18
56	9
57	5
58	4
59	7
60	19
61	33
62	33
63	7
64	11
65	4
66	3
67	20
68	34
69	38
70	24
71	35
72	9
73	31
74	35
75	3
76	15
