Class Times	49
Rooms	66
1	995
2	530
3	622
4	671
5	632
6	844
7	155
8	749
9	407
10	991
11	916
12	728
13	332
14	570
15	561
16	22
17	937
18	708
19	573
20	94
21	322
22	483
23	10
24	232
25	370
26	240
27	924
28	388
29	39
30	77
31	368
32	503
33	315
34	407
35	899
36	848
37	141
38	856
39	411
40	712
41	182
42	144
43	821
44	598
45	400
46	697
47	702
48	991
49	676
50	892
51	462
52	589
53	234
54	368
55	157
56	466
57	43
58	664
59	66
60	205
61	118
62	181
63	609
64	231
65	26
66	265
Classes	78
Teachers	39
1	32
2	3
3	10
4	24
5	34
6	23
7	10
8	24
9	16
10	3
11	30
12	38
13	17
14	4
15	9
16	38
17	26
18	9
19	30
20	35
21	15
22	20
23	27
24	1
25	13
26	6
27	18
28	32
29	18
30	15
31	8
32	12
33	35
34	14
35	6
36	7
37	7
38	36
39	23
40	27
41	2
42	4
43	8
44	5
45	33
46	34
47	14
48	28
49	29
50	20
51	21
52	22
53	37
54	16
55	39
56	1
57	13
58	28
59	37
60	31
61	29
62	12
63	36
64	21
65	25
66	31
67	5
68	25
69	22
70	33
71	19
72	2
73	11
74	11
75	26
76	19
77	39
78	17
