Class Times	48
Rooms	96
1	605
2	910
3	962
4	983
5	295
6	522
7	652
8	145
9	974
10	925
11	450
12	620
13	222
14	67
15	953
16	683
17	442
18	678
19	147
20	720
21	53
22	108
23	534
24	606
25	734
26	668
27	110
28	109
29	106
30	905
31	901
32	534
33	738
34	312
35	984
36	149
37	303
38	782
39	520
40	371
41	934
42	356
43	301
44	57
45	333
46	737
47	850
48	526
49	991
50	448
51	357
52	315
53	976
54	923
55	609
56	885
57	515
58	737
59	743
60	251
61	856
62	624
63	502
64	555
65	97
66	283
67	697
68	339
69	849
70	719
71	925
72	259
73	203
74	900
75	133
76	207
77	622
78	729
79	872
80	236
81	263
82	628
83	49
84	948
85	441
86	190
87	533
88	277
89	522
90	158
91	658
92	817
93	362
94	812
95	473
96	556
Classes	66
Teachers	33
1	33
2	31
3	28
4	32
5	20
6	11
7	22
8	30
9	23
10	13
11	11
12	19
13	14
14	24
15	4
16	2
17	10
18	4
19	13
20	21
21	9
22	32
23	3
24	33
25	5
26	1
27	22
28	15
29	26
30	31
31	28
32	14
33	17
34	21
35	8
36	24
37	30
38	16
39	23
40	19
41	2
42	1
43	7
44	8
45	10
46	6
47	16
48	18
49	20
50	17
51	26
52	3
53	6
54	29
55	15
56	12
57	5
58	12
59	29
60	25
61	7
62	18
63	9
64	25
65	27
66	27
