Class Times	26
Rooms	91
1	541
2	397
3	341
4	335
5	61
6	257
7	11
8	573
9	208
10	531
11	760
12	357
13	332
14	353
15	109
16	20
17	962
18	985
19	424
20	760
21	719
22	913
23	422
24	29
25	736
26	427
27	580
28	715
29	828
30	861
31	751
32	657
33	474
34	335
35	430
36	556
37	139
38	949
39	543
40	749
41	379
42	231
43	104
44	815
45	893
46	201
47	712
48	879
49	238
50	941
51	373
52	439
53	255
54	69
55	629
56	106
57	914
58	11
59	879
60	56
61	686
62	203
63	625
64	410
65	191
66	758
67	248
68	71
69	235
70	659
71	435
72	929
73	335
74	29
75	838
76	409
77	722
78	688
79	830
80	551
81	984
82	225
83	980
84	595
85	374
86	847
87	24
88	683
89	764
90	646
91	781
Classes	96
Teachers	48
1	7
2	34
3	46
4	26
5	43
6	45
7	13
8	16
9	6
10	32
11	29
12	1
13	40
14	20
15	34
16	33
17	47
18	14
19	12
20	40
21	21
22	46
23	18
24	47
25	41
26	36
27	5
28	28
29	2
30	26
31	33
32	23
33	3
34	6
35	21
36	15
37	48
38	43
39	45
40	48
41	17
42	17
43	23
44	20
45	22
46	42
47	14
48	16
49	27
50	30
51	25
52	35
53	13
54	32
55	39
56	29
57	4
58	12
59	39
60	9
61	5
62	27
63	24
64	42
65	30
66	4
67	3
68	37
69	18
70	10
71	11
72	41
73	8
74	36
75	35
76	25
77	44
78	1
79	7
80	37
81	8
82	11
83	10
84	2
85	28
86	44
87	31
88	9
89	19
90	15
91	22
92	31
93	19
94	38
95	24
96	38
