Class Times	29
Rooms	64
1	824
2	360
3	112
4	15
5	169
6	661
7	963
8	570
9	455
10	582
11	761
12	817
13	75
14	477
15	185
16	535
17	56
18	445
19	200
20	631
21	758
22	582
23	287
24	216
25	598
26	786
27	863
28	850
29	11
30	575
31	717
32	267
33	162
34	189
35	622
36	725
37	14
38	560
39	761
40	401
41	303
42	114
43	868
44	536
45	898
46	432
47	894
48	420
49	393
50	971
51	179
52	728
53	169
54	684
55	36
56	724
57	807
58	996
59	115
60	903
61	199
62	516
63	67
64	377
Classes	48
Teachers	24
1	5
2	14
3	19
4	8
5	8
6	4
7	2
8	14
9	9
10	23
11	20
12	19
13	17
14	12
15	6
16	24
17	1
18	7
19	18
20	3
21	1
22	24
23	4
24	9
25	6
26	18
27	5
28	17
29	21
30	23
31	16
32	22
33	15
34	15
35	16
36	13
37	20
38	12
39	10
40	21
41	22
42	11
43	13
44	7
45	3
46	11
47	2
48	10
