Students	505
1	38 39 17 10
2	12 2 26 14
3	53 4 50 20
4	29 70 46 31
5	14 16 35 36
6	67 46 15 60
7	18 24 36 9
8	65 11 55 62
9	30 37 71 9
10	16 69 27 51
11	17 46 71 7
12	12 26 31 21
13	22 61 65 69
14	31 59 22 67
15	52 49 21 17
16	20 48 35 63
17	59 54 7 68
18	68 30 11 72
19	25 59 21 9
20	59 33 9 54
21	67 11 27 37
22	42 31 6 40
23	44 25 19 1
24	55 59 60 70
25	22 40 3 43
26	17 68 54 7
27	49 64 8 57
28	22 14 28 21
29	6 29 41 38
30	20 56 48 9
31	53 56 34 54
32	27 7 33 62
33	8 32 43 18
34	65 15 1 46
35	27 66 43 28
36	65 32 54 19
37	47 48 19 33
38	18 38 4 24
39	22 44 33 48
40	18 13 67 21
41	16 67 28 64
42	43 48 67 57
43	65 17 3 34
44	72 12 34 52
45	23 29 55 40
46	67 17 52 72
47	61 53 11 29
48	48 58 21 65
49	12 10 56 65
50	14 2 51 57
51	8 14 58 22
52	34 59 53 60
53	22 10 21 9
54	68 46 69 16
55	42 53 22 29
56	27 23 64 6
57	64 10 33 68
58	2 32 39 3
59	42 32 19 48
60	6 33 45 37
61	56 5 53 33
62	35 41 11 58
63	30 5 14 34
64	72 9 34 13
65	33 28 8 17
66	69 61 8 26
67	43 41 51 65
68	29 12 20 13
69	53 47 27 16
70	59 32 68 9
71	45 34 50 51
72	40 52 18 45
73	4 19 10 49
74	12 64 6 57
75	48 17 38 23
76	15 38 37 14
77	15 23 72 49
78	24 31 72 26
79	62 10 30 72
80	59 21 2 46
81	22 45 17 30
82	5 31 29 17
83	68 61 53 20
84	32 25 28 49
85	9 72 49 23
86	23 19 32 58
87	15 63 9 55
88	72 26 5 56
89	3 55 15 39
90	29 58 21 16
91	54 34 50 68
92	47 24 67 64
93	14 49 52 35
94	14 11 15 28
95	45 2 46 6
96	6 56 19 21
97	48 8 39 49
98	23 15 2 11
99	65 50 5 26
100	28 61 34 47
101	29 40 26 46
102	57 66 11 24
103	24 32 16 40
104	66 2 58 25
105	50 6 72 63
106	45 39 6 29
107	10 58 51 4
108	67 16 28 53
109	50 31 52 53
110	33 52 19 6
111	9 5 42 44
112	12 18 36 63
113	4 14 9 23
114	31 26 43 67
115	6 35 4 58
116	56 52 19 70
117	58 19 64 3
118	63 33 54 13
119	18 62 35 46
120	36 14 1 5
121	29 52 26 39
122	27 36 52 61
123	71 66 62 30
124	70 37 1 53
125	54 1 32 36
126	35 39 12 7
127	60 6 32 23
128	27 40 70 65
129	61 28 5 12
130	69 39 63 47
131	22 47 19 59
132	42 31 4 23
133	23 1 3 33
134	35 18 39 17
135	40 56 52 72
136	7 43 26 29
137	45 38 30 26
138	49 34 26 71
139	26 41 62 67
140	53 51 43 63
141	49 13 50 3
142	35 47 27 51
143	27 35 44 22
144	16 68 30 28
145	61 65 68 18
146	38 64 65 3
147	45 9 56 72
148	71 64 32 69
149	15 45 67 34
150	1 5 20 28
151	63 4 40 28
152	23 18 72 67
153	27 38 6 33
154	40 50 16 53
155	38 30 46 27
156	43 30 72 61
157	32 58 3 23
158	27 52 49 34
159	46 38 5 29
160	29 52 40 5
161	44 41 2 49
162	44 13 42 46
163	3 7 52 11
164	39 16 65 17
165	55 18 48 28
166	71 26 36 38
167	11 63 7 14
168	54 50 12 10
169	65 20 45 3
170	52 61 8 48
171	39 59 71 18
172	60 15 12 16
173	39 60 30 66
174	43 46 69 25
175	14 6 12 29
176	24 56 59 68
177	14 25 64 63
178	48 20 13 22
179	62 10 12 15
180	15 10 66 46
181	26 1 36 6
182	57 44 5 64
183	60 68 52 27
184	9 11 19 45
185	58 40 3 63
186	11 49 53 14
187	29 1 37 56
188	14 64 45 59
189	66 72 56 64
190	16 65 4 66
191	40 56 23 57
192	22 13 55 68
193	37 10 55 32
194	5 29 62 45
195	47 41 45 16
196	34 9 45 7
197	31 70 14 48
198	67 17 4 5
199	23 71 24 27
200	54 72 32 35
201	41 25 64 12
202	70 63 44 51
203	57 9 72 49
204	26 24 29 42
205	2 34 46 57
206	45 58 29 43
207	14 24 36 42
208	25 10 51 18
209	54 46 13 42
210	1 35 33 25
211	29 32 54 22
212	64 47 24 5
213	17 69 43 39
214	31 12 54 9
215	28 47 46 40
216	5 66 21 50
217	17 23 58 67
218	66 29 54 53
219	7 70 6 27
220	56 35 14 20
221	46 14 15 49
222	2 69 12 65
223	41 39 12 27
224	71 46 43 33
225	19 8 21 25
226	38 2 51 34
227	18 72 64 67
228	43 71 29 20
229	55 23 12 42
230	9 63 17 69
231	13 1 24 34
232	43 70 16 13
233	24 27 70 69
234	66 55 12 58
235	46 28 19 9
236	2 34 63 71
237	42 3 29 28
238	72 68 6 58
239	51 54 33 24
240	10 25 35 59
241	44 49 6 53
242	40 71 50 60
243	28 55 65 41
244	28 69 38 36
245	49 57 64 15
246	60 8 51 44
247	67 1 45 3
248	29 13 63 46
249	48 45 49 28
250	12 60 44 53
251	39 6 60 69
252	24 37 54 28
253	18 59 67 57
254	45 33 40 9
255	10 37 17 55
256	14 52 18 49
257	13 61 43 59
258	47 64 18 60
259	16 17 49 43
260	34 59 11 49
261	7 44 5 10
262	57 21 16 35
263	35 30 70 1
264	52 28 68 27
265	48 11 45 69
266	14 15 7 51
267	19 16 67 4
268	50 44 68 28
269	52 9 6 71
270	53 44 18 3
271	35 32 72 70
272	53 28 40 60
273	27 3 52 57
274	16 7 6 58
275	24 6 30 55
276	48 28 20 67
277	9 4 2 36
278	45 23 28 18
279	25 48 10 45
280	59 21 52 60
281	47 19 10 21
282	59 18 33 7
283	58 4 7 49
284	42 63 46 3
285	31 26 6 62
286	35 69 6 24
287	63 24 15 58
288	24 65 72 20
289	65 71 19 7
290	48 22 39 68
291	31 51 18 72
292	12 40 26 13
293	38 46 11 49
294	9 37 44 11
295	46 13 39 45
296	55 67 2 21
297	31 41 62 6
298	69 60 7 59
299	16 52 25 42
300	37 20 25 29
301	13 27 63 70
302	68 67 66 72
303	48 52 70 42
304	2 37 33 16
305	12 24 47 42
306	55 41 22 54
307	24 20 68 11
308	42 36 62 21
309	62 68 22 52
310	58 11 36 67
311	69 50 24 33
312	10 16 47 14
313	70 48 6 11
314	13 45 43 42
315	14 2 40 25
