Students	1260
1	52 38 31 64
2	71 22 60 31
3	58 60 49 71
4	11 73 28 4
5	48 5 27 77
6	22 5 16 69
7	62 29 14 15
8	55 76 72 20
9	58 51 19 73
10	60 13 21 10
11	39 22 72 15
12	14 13 49 58
13	51 24 28 47
14	70 32 5 20
15	52 4 26 34
16	70 77 35 61
17	56 13 29 57
18	29 23 67 32
19	37 27 76 71
20	39 69 51 6
21	60 58 45 16
22	61 10 26 14
23	17 55 77 63
24	46 69 16 36
25	35 51 29 55
26	24 15 37 28
27	39 19 62 4
28	47 26 53 75
29	46 62 41 7
30	70 66 11 56
31	53 41 6 26
32	46 74 30 9
33	5 50 16 62
34	3 13 62 56
35	27 41 32 68
36	45 51 3 30
37	6 65 46 58
38	21 72 64 63
39	56 68 27 78
40	77 71 68 55
41	58 75 62 45
42	19 22 46 29
43	59 36 20 67
44	60 49 35 19
45	12 50 5 42
46	66 62 25 23
47	65 58 11 40
48	72 14 66 60
49	69 30 67 20
50	78 54 3 15
51	75 27 20 11
52	19 40 23 75
53	57 34 75 36
54	36 31 77 27
55	13 6 31 33
56	72 35 76 27
57	45 11 69 6
58	21 78 27 26
59	23 75 48 47
60	49 59 31 52
61	14 5 48 9
62	75 40 66 42
63	76 58 37 23
64	56 78 25 19
65	48 41 6 16
66	39 74 48 62
67	31 9 11 1
68	21 69 56 34
69	78 62 5 69
70	25 32 37 38
71	7 51 10 75
72	46 35 10 33
73	44 64 21 40
74	36 59 73 48
75	9 12 23 33
76	24 15 54 9
77	70 37 33 63
78	68 8 46 7
79	19 11 62 6
80	65 45 56 70
81	5 46 2 36
82	17 27 13 29
83	75 30 39 40
84	62 72 3 76
85	34 68 72 7
86	4 51 15 46
87	58 32 57 55
88	1 28 48 53
89	75 8 40 38
90	11 45 16 70
91	29 57 15 49
92	62 30 16 27
93	55 11 14 10
94	74 72 69 64
95	47 26 6 67
96	11 72 69 8
97	33 5 23 48
98	76 74 34 45
99	25 40 47 66
100	50 37 36 66
101	46 16 29 1
102	39 4 75 16
103	30 20 44 45
104	74 35 66 24
105	60 78 42 72
106	12 63 22 62
107	4 37 50 34
108	31 73 65 36
