Class Times	57
Rooms	68
1	22
2	460
3	460
4	873
5	639
6	822
7	400
8	419
9	906
10	389
11	763
12	353
13	229
14	84
15	67
16	421
17	401
18	244
19	414
20	389
21	677
22	413
23	635
24	596
25	256
26	611
27	727
28	88
29	694
30	64
31	166
32	311
33	921
34	19
35	958
36	845
37	519
38	749
39	772
40	73
41	202
42	67
43	587
44	780
45	30
46	845
47	588
48	616
49	427
50	251
51	809
52	734
53	483
54	775
55	207
56	262
57	464
58	291
59	82
60	962
61	197
62	493
63	285
64	454
65	397
66	758
67	977
68	83
Classes	62
Teachers	31
1	12
2	29
3	17
4	19
5	19
6	23
7	12
8	4
9	18
10	18
11	11
12	24
13	14
14	10
15	9
16	16
17	28
18	22
19	27
20	3
21	14
22	2
23	3
24	27
25	6
26	5
27	22
28	15
29	23
30	8
31	4
32	8
33	6
34	5
35	20
36	9
37	7
38	11
39	16
40	10
41	24
42	20
43	31
44	31
45	28
46	25
47	21
48	13
49	25
50	15
51	21
52	29
53	2
54	30
55	30
56	26
57	7
58	1
59	1
60	13
61	26
62	17
