Class Times	49
Rooms	71
1	298
2	859
3	531
4	481
5	161
6	175
7	268
8	378
9	133
10	913
11	863
12	316
13	542
14	737
15	940
16	540
17	24
18	574
19	868
20	379
21	482
22	773
23	490
24	314
25	934
26	821
27	154
28	246
29	51
30	848
31	590
32	782
33	608
34	11
35	645
36	752
37	394
38	968
39	83
40	708
41	655
42	339
43	268
44	323
45	482
46	702
47	259
48	127
49	603
50	296
51	954
52	140
53	715
54	823
55	103
56	456
57	815
58	805
59	42
60	262
61	724
62	272
63	775
64	181
65	490
66	999
67	175
68	212
69	609
70	315
71	824
Classes	68
Teachers	34
1	30
2	7
3	6
4	27
5	34
6	1
7	2
8	10
9	16
10	14
11	33
12	21
13	5
14	8
15	2
16	11
17	17
18	19
19	20
20	22
21	1
22	17
23	14
24	4
25	26
26	28
27	7
28	26
29	8
30	12
31	20
32	19
33	16
34	27
35	6
36	10
37	29
38	11
39	28
40	12
41	31
42	29
43	13
44	3
45	3
46	4
47	32
48	33
49	30
50	18
51	9
52	9
53	24
54	25
55	15
56	18
57	13
58	5
59	22
60	23
61	24
62	21
63	31
64	25
65	32
66	23
67	15
68	34
