Students	1481
1	14 10 15 11
2	17 27 81 84
3	52 8 54 11
4	1 25 43 2
5	84 65 60 5
6	24 38 60 23
7	84 10 57 36
8	64 30 8 55
9	80 41 46 36
10	71 44 36 34
11	71 37 11 18
12	80 65 3 12
13	34 46 57 32
14	42 34 38 18
15	84 13 59 20
16	14 41 56 38
17	57 10 71 65
18	46 13 52 54
19	52 81 70 10
20	78 40 19 62
21	33 51 36 19
22	42 33 30 3
23	57 10 55 60
24	23 79 7 69
25	23 22 66 42
26	51 69 35 12
27	83 38 64 18
28	73 53 44 1
29	66 50 83 80
30	79 84 51 25
31	74 10 13 3
32	57 60 58 52
33	7 68 21 72
34	3 11 35 48
35	10 82 60 53
36	3 68 54 64
37	13 73 17 26
38	81 59 17 53
39	23 72 25 78
40	45 65 84 14
41	28 75 24 18
42	29 77 69 80
43	35 16 39 6
44	60 57 72 74
45	81 14 63 7
46	49 54 26 38
47	73 77 39 38
48	39 9 25 79
49	40 12 8 45
50	78 29 27 41
51	35 31 22 28
52	80 53 61 60
53	80 27 3 35
54	78 59 27 11
55	7 56 69 83
56	79 52 3 39
57	22 42 53 55
58	72 39 14 38
59	75 81 36 39
60	2 56 64 10
61	47 23 54 5
62	26 61 38 22
63	71 35 74 17
64	58 79 31 51
65	22 47 70 5
66	3 17 32 31
67	32 50 14 19
68	59 50 74 10
69	48 41 19 20
70	3 75 27 61
71	1 29 46 74
72	53 76 34 38
73	18 68 83 17
74	10 83 58 61
75	54 84 80 56
76	58 82 66 35
77	58 82 23 20
78	11 59 37 48
79	64 42 6 61
80	35 18 2 83
81	41 38 49 14
82	46 20 3 33
83	6 11 62 82
84	33 61 15 32
85	36 53 63 68
86	65 72 19 20
87	16 71 14 56
88	9 38 30 25
89	9 1 74 39
90	27 6 50 33
91	44 29 63 25
92	54 22 81 32
93	27 6 9 66
94	27 54 22 43
95	22 24 50 34
96	71 5 17 20
97	71 61 24 10
98	17 29 10 27
99	82 13 7 68
100	2 28 65 33
101	72 46 77 30
102	5 11 4 83
103	50 37 82 19
104	43 71 19 78
105	38 45 76 28
106	72 12 22 27
107	46 11 83 81
108	16 35 5 42
109	8 58 72 10
110	19 79 54 6
111	54 84 79 18
112	20 79 77 80
113	56 46 13 61
114	59 21 42 65
115	42 49 3 41
116	42 5 18 15
117	63 42 24 75
118	68 4 19 63
119	5 51 67 35
120	21 13 37 39
121	27 15 51 76
122	4 53 79 67
123	19 18 5 28
124	2 71 28 40
125	2 42 76 20
126	32 50 57 16
127	70 54 41 57
128	34 73 62 38
129	18 2 6 84
130	72 8 34 74
131	40 5 50 34
132	24 73 79 19
133	28 11 8 67
134	32 9 74 69
135	84 71 26 13
136	4 38 55 39
137	45 72 29 84
138	45 22 44 77
139	40 73 56 24
140	46 43 56 37
141	8 66 1 38
142	1 53 45 6
143	22 75 42 38
144	75 1 78 15
145	15 45 1 72
146	37 49 4 60
147	48 43 77 33
148	44 79 64 6
149	62 24 33 36
150	70 54 4 51
151	3 20 10 76
152	74 3 65 26
153	54 49 66 29
154	6 50 28 11
155	1 69 71 47
156	76 17 63 49
157	59 52 28 78
158	46 50 4 19
159	62 37 63 32
160	49 83 11 27
161	49 18 28 8
162	56 68 16 21
163	38 19 43 58
164	55 24 22 21
165	21 27 80 55
166	38 45 28 51
167	53 69 46 28
168	25 66 7 84
169	14 10 47 77
170	43 5 46 25
171	55 37 12 53
172	12 15 44 73
173	82 84 12 51
174	71 73 77 48
175	50 56 66 14
176	16 22 37 7
177	26 35 70 72
178	60 82 74 29
179	51 67 3 75
180	71 44 72 30
181	49 64 23 63
182	52 30 38 71
183	30 75 80 9
184	40 69 59 70
185	42 46 57 75
186	3 50 9 32
187	26 36 23 9
188	50 76 21 74
189	7 14 75 50
190	35 63 55 9
191	29 41 61 8
192	58 72 22 3
193	13 17 10 44
194	21 38 24 68
195	41 6 42 68
196	71 16 24 15
197	44 77 70 8
198	23 34 24 16
199	80 13 10 23
200	82 7 55 46
201	48 64 53 11
202	2 28 83 21
203	76 4 71 23
204	43 22 11 40
205	83 41 34 75
206	64 67 59 21
207	76 20 52 58
208	79 80 35 30
209	48 3 7 72
210	59 40 3 44
211	53 3 70 79
212	67 1 16 80
213	79 71 30 82
214	25 80 16 17
215	83 22 45 51
216	14 2 76 35
217	64 63 57 13
218	42 59 32 64
219	61 39 44 49
220	42 77 46 11
221	59 16 79 64
222	22 72 69 57
223	56 42 75 47
224	12 31 36 15
225	80 61 8 57
226	36 76 50 33
227	6 19 17 49
228	59 75 15 77
229	36 49 76 59
230	55 43 38 19
231	41 60 3 62
232	34 55 11 27
233	46 9 2 76
234	1 67 47 70
235	81 62 52 26
236	30 81 25 51
237	42 71 73 46
238	4 81 50 34
239	39 84 27 43
240	48 6 30 69
241	14 65 38 53
242	51 33 44 70
243	57 67 6 59
244	3 68 20 28
245	64 78 22 38
246	52 25 2 53
247	67 53 11 69
248	40 83 32 37
249	1 29 68 41
250	54 64 42 8
251	61 64 21 28
252	80 49 48 42
253	17 35 50 71
254	61 1 20 73
255	26 51 42 10
256	27 10 69 33
257	33 20 24 66
258	10 50 29 34
259	4 26 31 2
260	43 55 63 10
261	76 56 17 29
262	72 13 70 30
263	55 11 58 19
264	12 9 5 22
265	37 67 68 21
266	35 27 38 7
267	54 42 55 75
268	64 50 47 57
269	46 2 15 65
270	31 36 75 70
271	38 47 53 13
272	74 11 35 8
273	2 61 78 76
274	78 40 46 77
275	76 35 19 61
276	83 72 52 60
277	48 76 39 43
278	13 70 51 63
279	48 55 19 20
280	79 19 82 60
281	53 74 5 41
282	34 48 20 44
283	62 55 34 4
284	5 56 80 68
285	15 27 45 35
286	17 75 51 66
287	30 32 29 63
288	30 4 22 80
289	69 5 82 31
290	79 84 72 68
291	50 33 61 24
292	17 59 50 67
293	25 6 11 16
294	27 59 82 53
295	59 50 2 64
296	46 28 25 59
297	15 82 7 16
298	62 73 64 11
299	32 33 31 77
300	75 19 68 44
301	1 28 63 77
302	26 45 79 41
303	18 66 9 15
304	60 79 15 68
305	18 58 4 30
306	74 76 30 50
307	24 27 54 46
308	74 58 83 84
309	13 54 37 48
310	10 73 49 1
311	80 60 15 53
312	64 81 51 56
313	81 12 72 76
314	81 36 42 21
315	35 63 40 66
316	54 25 84 61
317	84 79 28 41
318	69 63 27 34
319	23 33 39 17
320	47 74 70 83
321	31 61 35 68
322	73 42 33 13
323	71 42 46 28
324	80 2 77 28
325	66 14 77 67
326	59 80 33 40
