Students	1136
1	51 55 41 33
2	11 23 24 40
3	38 3 52 22
4	11 49 17 43
5	9 50 46 47
6	36 1 47 41
7	38 20 4 1
8	40 29 27 12
9	34 43 18 51
10	6 56 44 7
11	40 4 27 7
12	35 45 13 15
13	56 1 39 22
14	3 33 50 20
15	44 18 20 5
16	47 28 48 5
17	1 6 51 5
18	46 1 30 44
19	56 22 1 10
20	5 39 37 25
21	51 31 11 9
22	10 40 49 14
23	14 9 27 50
24	41 6 14 26
25	17 10 54 20
26	12 14 27 34
27	9 13 55 53
28	44 16 35 18
29	22 30 54 32
30	48 39 3 54
31	50 11 5 2
32	52 20 6 46
33	20 53 14 54
34	51 53 18 14
35	5 46 14 39
36	11 48 33 53
37	12 2 17 5
38	24 20 37 42
39	36 44 25 1
40	4 16 42 37
41	5 7 41 42
42	10 56 29 51
43	17 18 31 3
44	1 56 2 38
45	42 54 44 11
46	23 7 15 31
47	8 51 40 12
48	36 15 50 20
49	37 46 28 18
50	33 2 54 53
51	20 33 30 51
52	3 8 28 42
53	36 21 41 46
54	50 30 52 1
55	28 9 3 31
56	5 2 44 45
57	40 49 43 27
58	34 33 48 32
59	15 39 2 18
60	51 38 48 32
61	5 33 34 43
62	50 21 29 49
63	43 28 25 47
64	18 3 12 21
65	55 54 42 11
66	19 39 54 52
67	49 16 47 9
68	11 32 56 24
69	34 45 11 42
70	47 4 9 20
71	24 14 55 22
72	9 19 1 45
73	27 30 44 22
74	22 1 33 17
75	37 48 13 14
76	21 39 30 32
77	3 46 55 48
78	36 34 40 17
79	15 25 49 10
80	35 3 30 49
81	33 20 3 10
82	14 4 46 1
83	35 1 46 24
84	37 47 52 20
85	19 26 7 8
86	22 39 47 41
87	9 28 1 11
88	18 29 16 20
89	22 19 43 12
90	47 13 44 28
91	17 47 6 14
92	13 55 47 33
93	27 34 44 33
94	32 54 53 30
95	2 28 56 54
96	15 21 50 45
97	26 3 2 35
98	1 34 55 2
99	15 36 29 27
100	19 38 8 53
101	55 14 33 35
102	2 25 35 36
103	7 40 25 10
104	3 20 5 51
105	17 54 21 5
106	29 50 38 52
107	13 45 51 11
108	54 29 19 13
109	33 15 10 17
110	21 49 56 43
111	34 26 22 28
112	35 30 48 38
113	38 48 19 28
114	29 50 19 38
115	45 18 31 50
116	44 6 5 39
117	14 25 7 42
118	27 14 18 40
119	37 50 44 14
120	35 48 2 6
121	41 46 43 32
122	24 56 25 49
123	15 53 8 30
124	51 22 27 14
125	34 54 50 9
126	2 45 15 38
127	19 32 10 37
128	22 42 54 40
129	34 49 41 1
130	11 50 29 40
131	41 3 48 51
132	37 44 56 13
133	23 17 26 5
134	20 40 33 38
135	49 37 6 24
136	25 1 30 28
137	16 17 52 51
138	2 11 3 27
139	27 6 7 50
140	55 7 11 10
141	22 56 10 49
142	27 41 12 26
143	9 20 40 23
144	3 44 9 31
145	43 34 47 11
146	50 26 52 4
147	13 51 4 6
148	28 43 47 2
149	41 22 50 4
150	11 25 54 8
151	23 54 49 53
152	42 1 17 29
153	7 6 19 23
154	27 30 10 26
155	52 46 43 38
156	54 50 10 39
157	39 16 47 35
158	35 13 50 25
159	35 46 37 21
160	2 24 12 8
161	38 27 52 18
162	33 1 27 16
163	6 18 55 21
164	21 33 10 36
165	48 1 25 41
166	30 22 50 11
167	8 27 45 52
168	53 45 49 26
169	33 16 3 24
170	14 22 11 43
171	9 46 36 26
172	29 55 52 43
173	46 54 47 56
174	36 7 48 39
175	50 37 47 41
176	33 40 12 55
177	47 1 40 18
178	16 30 22 43
179	45 46 29 22
180	37 33 1 17
181	45 49 34 41
182	40 51 39 13
183	42 56 47 40
184	13 39 41 43
185	24 50 18 38
186	9 12 4 37
187	49 6 31 1
188	8 9 24 25
189	35 36 47 44
190	9 52 38 35
191	26 3 28 15
192	22 52 10 48
193	27 43 42 31
194	16 42 15 3
195	54 37 17 50
196	51 22 38 40
197	24 26 34 19
198	40 27 17 24
199	50 15 4 49
200	6 19 25 31
201	31 17 43 20
202	5 10 2 25
203	42 36 49 41
204	50 32 8 22
205	51 37 2 55
206	25 55 49 10
207	39 36 48 43
208	22 45 36 14
209	43 33 44 32
210	55 31 47 43
211	44 14 33 21
212	9 24 56 29
213	31 34 6 45
214	30 48 31 2
215	46 14 39 5
216	25 20 22 51
217	35 7 18 52
218	5 41 25 21
219	43 46 19 12
220	31 52 46 51
221	26 54 17 2
222	45 34 35 10
223	21 35 41 16
224	42 17 26 43
225	13 23 39 16
226	49 25 12 38
227	53 37 47 55
228	15 53 51 40
229	13 46 16 2
230	34 42 33 26
231	5 4 56 27
232	31 52 10 40
233	19 1 5 53
234	32 36 28 2
235	11 33 13 25
236	6 3 46 51
237	30 54 52 34
238	10 18 9 45
239	3 43 6 46
240	5 3 48 33
241	40 21 12 4
242	44 26 1 56
243	18 9 39 46
244	25 12 24 5
245	19 17 3 34
246	31 40 24 50
247	7 16 53 32
248	56 50 47 6
249	32 14 4 2
250	13 10 56 42
251	32 17 6 18
252	26 33 37 48
253	26 17 20 29
254	11 43 4 30
255	56 29 8 23
256	1 22 50 47
257	19 20 23 9
258	48 33 29 51
259	23 38 42 24
260	24 56 7 55
261	51 31 49 8
262	52 32 24 56
263	30 26 28 29
264	10 32 45 33
265	41 29 17 7
266	5 18 6 23
267	9 47 24 16
268	47 26 17 29
269	14 48 55 52
270	42 39 31 9
271	16 27 46 26
272	55 6 27 4
273	1 4 54 55
274	1 44 2 48
275	23 25 27 1
276	16 15 17 34
277	12 16 39 9
278	42 50 8 21
279	53 25 16 27
280	54 30 42 10
281	43 52 30 11
282	5 1 26 30
283	44 10 34 43
284	12 30 53 10
285	54 43 42 28
286	3 13 14 55
287	28 52 11 5
288	32 50 49 10
289	2 6 7 36
290	54 46 47 27
291	22 30 10 17
292	21 53 48 8
293	25 28 31 54
294	43 19 15 8
295	16 40 5 17
