Students	920
1	15 41 30 21
2	37 11 9 60
3	21 50 42 23
4	55 58 41 42
5	46 4 55 51
6	23 57 34 53
7	9 23 41 7
8	28 21 33 2
9	23 16 7 27
10	38 50 51 13
11	30 31 23 33
12	2 52 26 30
13	3 39 35 6
14	26 7 58 23
15	55 5 43 9
16	36 24 28 40
17	51 1 15 35
18	51 52 16 39
19	46 7 38 19
20	59 32 6 43
21	40 31 27 35
22	46 39 47 8
23	27 43 25 29
24	44 21 10 57
25	60 29 32 27
26	52 59 51 3
27	20 59 17 16
28	26 16 17 56
29	38 7 16 30
30	47 44 23 26
31	14 47 16 31
32	3 13 60 52
33	53 51 31 45
34	2 41 15 54
35	13 51 47 38
36	33 2 55 44
37	48 30 13 33
38	30 36 49 12
39	29 60 8 37
40	59 22 33 31
41	29 45 47 48
42	22 19 31 12
43	11 9 38 40
44	11 40 36 10
45	24 60 35 22
46	32 45 24 51
47	36 28 18 50
48	43 7 8 44
49	21 38 35 48
50	60 3 59 44
51	13 42 34 40
52	35 46 57 16
53	52 20 35 48
54	31 41 32 11
55	13 17 47 42
56	21 1 20 46
57	37 31 53 57
58	45 7 29 21
59	4 48 27 17
60	29 21 50 42
61	34 3 26 14
62	18 17 52 54
63	24 2 13 7
64	37 26 27 43
65	43 39 5 56
66	24 48 34 55
67	58 12 20 44
68	10 45 42 27
69	36 10 7 33
70	46 4 14 51
71	50 6 13 42
72	10 55 31 54
73	27 2 37 3
74	20 9 17 2
75	22 36 48 39
76	42 30 22 41
77	42 32 30 50
78	15 42 26 2
79	17 57 23 28
80	13 31 16 29
81	46 16 6 33
82	15 39 13 11
83	44 17 42 54
84	55 5 25 9
85	30 5 17 8
86	15 42 37 17
87	58 1 10 44
88	40 45 55 22
89	53 28 31 23
90	26 11 60 3
91	54 37 50 42
92	23 15 49 55
93	53 18 4 14
94	40 32 36 53
95	22 53 43 17
96	26 4 46 58
97	37 23 4 33
98	9 12 56 5
99	4 14 18 12
100	7 5 30 45
101	55 11 5 26
102	18 44 4 12
103	57 38 25 55
104	41 23 58 25
105	45 54 18 49
106	50 22 49 46
107	17 53 29 25
108	60 13 10 46
109	30 59 38 23
110	35 2 56 1
111	4 21 3 55
112	52 54 34 51
113	60 29 42 51
114	45 17 27 4
115	28 22 4 47
116	23 56 2 54
117	42 2 9 51
118	29 56 14 46
119	27 5 21 56
120	16 38 41 54
121	27 37 52 18
122	19 2 45 30
123	13 4 29 22
124	31 35 17 47
125	37 2 31 28
126	36 22 58 30
127	26 43 6 53
128	28 9 46 36
129	9 30 51 55
130	9 30 50 53
131	13 15 21 24
132	6 25 7 47
133	41 27 59 36
134	52 3 9 54
135	46 4 58 6
136	58 5 48 36
137	57 17 10 50
138	12 1 46 10
139	59 20 34 25
140	1 54 9 29
141	54 47 38 9
142	39 7 58 13
143	22 48 11 1
144	23 4 22 17
145	16 29 35 46
146	6 56 19 35
147	57 19 56 42
148	13 44 23 5
149	15 12 59 21
150	46 5 29 49
151	50 30 8 54
152	8 41 35 11
153	29 60 40 57
154	15 44 47 39
155	31 13 34 39
156	20 30 55 21
157	3 8 52 60
158	46 22 9 37
159	31 15 24 13
160	27 1 29 16
161	1 6 36 18
162	55 38 18 44
163	24 45 49 6
164	22 19 7 49
165	40 4 29 31
166	44 57 15 30
167	9 23 49 37
168	10 9 13 42
169	3 46 33 16
170	36 14 46 26
171	59 54 39 20
172	59 50 36 32
173	22 23 28 36
174	37 34 32 48
175	29 52 7 1
176	18 23 51 20
177	24 1 51 3
178	44 7 21 9
179	49 34 48 39
180	45 41 9 58
181	30 28 1 14
182	33 35 32 53
183	26 25 16 21
184	37 58 25 45
185	55 5 38 40
186	3 16 28 56
187	55 43 23 19
188	46 34 44 3
189	9 52 50 35
190	37 2 8 17
191	29 45 57 5
192	31 55 9 42
193	46 54 5 44
194	14 30 35 45
195	59 46 34 27
196	12 50 57 27
197	25 27 4 33
198	33 10 14 53
199	46 50 11 17
200	39 42 49 46
201	59 53 43 9
202	39 45 37 15
203	60 15 2 19
204	17 39 33 50
205	3 52 5 42
206	8 7 52 36
207	30 45 8 12
208	44 10 15 16
209	4 26 15 17
210	45 49 36 18
211	37 7 35 10
212	13 10 32 18
213	37 25 30 11
214	9 20 28 23
215	18 58 17 43
216	12 3 28 48
217	44 49 15 8
218	43 3 11 13
219	38 18 14 30
220	34 23 7 32
221	49 18 15 3
222	59 6 46 50
223	24 54 15 60
224	39 35 15 21
225	32 53 42 7
226	7 18 38 3
227	38 45 52 2
228	50 29 31 25
229	59 4 29 7
230	38 50 12 15
231	23 39 26 56
232	52 43 32 50
233	55 45 10 41
234	2 1 16 56
235	60 20 8 33
236	6 46 59 19
237	21 46 22 31
238	13 44 26 25
239	26 12 40 18
240	35 24 58 3
241	23 25 8 13
242	28 39 37 17
243	39 11 4 18
244	43 4 23 5
245	51 14 2 21
246	12 49 56 26
247	51 57 52 46
248	56 41 12 44
249	30 40 42 15
250	58 48 5 7
251	11 30 40 46
252	50 41 11 32
253	3 38 32 6
254	2 54 3 35
255	11 34 44 19
256	45 43 49 54
257	13 50 16 4
258	45 10 34 44
259	2 46 16 1
260	60 22 35 24
261	37 24 33 34
262	44 24 12 20
263	5 30 43 11
264	53 29 14 49
265	4 54 8 9
266	34 18 7 21
267	44 30 51 20
268	7 56 35 8
269	42 40 26 30
270	12 9 51 40
271	47 21 10 48
272	19 57 42 21
273	56 55 19 43
274	28 49 33 10
275	3 27 17 15
276	48 19 53 47
277	16 30 38 53
278	30 1 50 46
279	22 19 6 41
280	41 53 48 5
281	11 45 41 22
282	45 56 12 40
283	58 49 32 12
284	35 20 13 2
285	1 38 39 52
286	57 51 26 45
287	4 30 12 34
288	34 19 6 27
289	59 46 29 58
290	44 19 2 40
291	56 18 41 53
292	16 7 51 28
293	33 48 29 40
294	9 25 54 59
295	29 48 8 1
296	29 39 31 55
297	10 51 57 47
298	60 12 31 55
299	60 8 10 47
300	35 51 16 40
301	44 1 7 46
302	48 24 1 38
303	57 25 51 58
304	22 40 15 9
305	40 42 7 34
306	26 41 60 43
307	2 1 27 5
308	41 44 59 25
309	35 17 7 37
310	43 12 50 47
311	28 24 15 35
312	28 5 3 53
313	30 24 53 10
314	35 58 34 18
