Students	1500
1	59 35 40 52
2	51 54 1 38
3	31 14 37 49
4	8 16 58 42
5	45 47 7 25
6	57 51 33 4
7	42 1 53 20
8	26 62 20 29
9	34 33 60 23
10	62 54 44 63
11	6 14 23 8
12	29 45 47 38
13	64 1 57 10
14	42 40 13 62
15	11 28 46 53
16	11 46 55 6
17	48 35 15 32
18	59 44 4 49
19	2 36 15 55
20	53 23 54 28
21	1 4 29 56
22	44 49 18 26
23	60 7 45 56
24	36 25 31 18
25	45 10 5 19
26	9 4 12 24
27	5 62 21 50
28	44 53 13 31
29	42 48 47 17
30	56 21 17 51
31	28 55 23 20
32	20 7 49 41
33	29 42 14 30
34	7 44 61 43
35	7 10 6 33
36	5 25 24 37
37	46 51 26 52
38	33 16 35 39
39	24 36 7 63
40	43 33 11 14
41	9 18 4 57
42	14 42 34 17
43	39 64 37 4
44	30 18 8 59
45	58 10 8 51
46	37 19 64 60
47	57 27 52 44
48	22 15 42 41
49	43 64 26 31
50	55 50 48 37
51	28 40 18 51
52	60 14 18 26
53	61 35 23 9
54	47 61 64 20
55	21 20 4 31
56	17 53 38 57
57	28 31 2 32
58	46 6 21 25
59	6 49 13 8
60	23 1 7 61
61	7 56 20 24
62	54 31 14 37
63	49 11 64 58
64	10 54 12 26
65	31 63 21 48
66	16 23 54 12
67	35 54 62 34
68	22 52 23 57
69	4 16 14 31
70	27 26 44 55
71	9 8 13 43
72	24 13 39 15
73	64 39 17 3
74	43 18 12 36
75	35 25 42 29
76	56 26 60 61
77	42 17 3 29
78	40 19 45 59
79	60 35 43 15
80	33 45 23 34
81	6 58 43 23
82	16 3 20 61
83	7 62 59 29
84	22 4 38 51
85	12 22 45 40
86	57 11 62 17
87	15 34 50 22
88	40 55 50 59
89	44 28 14 21
90	6 16 47 20
91	9 55 10 60
92	28 6 10 38
93	10 42 46 48
94	14 1 24 35
95	15 57 53 31
96	59 63 2 10
97	33 47 63 5
98	47 41 36 53
99	2 3 8 7
100	40 54 63 3
101	22 14 32 35
102	18 12 39 35
103	26 25 46 48
104	44 52 39 51
105	47 52 20 18
106	13 4 48 61
107	53 6 57 55
108	46 24 41 21
109	5 37 27 25
110	39 24 14 7
111	64 63 34 56
112	17 53 1 52
113	30 28 11 8
114	28 33 15 60
115	42 50 27 41
116	8 30 20 44
117	39 56 35 14
118	36 10 39 53
119	14 51 43 20
120	47 64 41 40
121	2 44 25 40
122	37 14 6 27
123	43 3 11 27
124	10 11 20 13
125	29 49 33 8
126	44 57 38 19
127	51 60 5 27
128	42 4 38 2
129	64 45 54 17
130	32 9 46 44
131	32 27 49 63
132	34 41 11 44
133	25 60 3 53
134	59 53 13 3
135	64 24 47 61
136	34 40 23 37
137	37 5 25 49
138	52 37 21 54
139	47 8 41 48
140	53 55 9 36
141	53 24 18 26
142	24 9 37 3
143	59 19 51 57
144	36 3 16 4
145	62 57 39 53
146	32 5 2 31
147	38 50 57 25
148	9 4 14 33
149	32 49 22 16
150	16 6 50 12
151	56 53 7 18
152	60 52 19 26
153	8 40 20 48
154	17 21 57 45
155	43 3 20 64
156	18 52 28 17
157	33 49 63 44
158	9 35 25 55
159	45 53 30 47
160	30 5 13 7
161	13 37 42 16
162	15 8 10 2
163	5 29 41 14
164	54 22 45 55
165	9 46 31 16
166	40 51 43 23
167	24 53 52 25
168	16 21 18 11
169	44 56 47 3
170	28 45 40 41
171	41 13 33 12
172	59 39 61 50
173	61 54 21 3
174	27 46 17 26
175	18 60 8 50
176	5 17 55 7
177	34 33 49 24
178	32 18 45 22
179	38 21 55 58
180	31 6 46 33
181	44 26 25 10
182	13 29 16 63
183	16 58 9 2
184	41 29 22 37
185	28 24 64 1
186	50 15 11 10
187	57 2 27 14
188	19 53 33 61
189	38 47 32 21
190	20 49 8 56
191	8 27 30 50
192	45 35 39 26
193	20 24 39 41
194	55 8 1 46
195	21 44 22 16
196	13 32 12 19
197	30 34 7 63
198	4 28 57 43
199	21 17 6 61
200	38 32 60 3
201	16 21 3 47
202	20 44 27 2
203	19 59 8 32
204	64 60 54 10
205	19 39 8 11
206	4 58 60 11
207	54 14 42 55
208	40 56 13 26
209	16 14 61 63
210	23 7 61 62
211	23 20 38 34
212	1 13 53 25
213	24 59 52 19
214	53 61 39 33
215	24 42 18 62
216	25 38 2 12
217	47 51 19 17
218	51 12 22 35
219	50 12 48 13
220	24 44 14 47
221	63 3 61 19
222	12 54 5 29
223	44 10 27 21
224	59 62 22 9
225	34 25 39 63
226	35 14 57 61
227	61 35 43 23
228	10 41 28 47
229	39 28 34 30
230	38 59 64 44
231	59 7 48 63
232	24 53 58 25
233	1 20 55 42
234	1 31 43 12
235	18 50 3 43
236	19 47 40 17
237	32 40 1 6
238	4 33 58 39
239	38 61 22 16
240	44 12 42 45
241	26 6 52 21
242	19 33 50 7
243	10 19 21 22
244	20 58 28 4
245	59 4 20 50
246	10 61 21 48
247	24 38 40 12
248	27 17 59 11
249	27 47 34 24
250	58 43 50 45
251	51 34 54 29
252	42 6 64 51
253	35 64 30 9
254	36 34 25 33
255	36 64 39 44
256	64 12 59 16
257	53 36 40 21
258	30 61 41 59
259	21 36 58 35
260	16 40 64 33
261	17 30 10 56
262	46 9 47 48
263	38 4 10 53
264	33 49 5 36
265	49 45 33 13
266	27 2 8 36
267	23 7 2 54
268	39 45 62 23
269	62 18 9 17
270	12 30 40 36
271	55 42 22 57
272	38 39 46 53
273	57 61 15 53
274	15 23 61 3
275	1 14 41 27
276	45 3 37 61
277	59 4 15 51
278	47 4 34 60
279	24 51 16 59
280	5 41 46 20
281	14 49 6 31
282	58 32 39 40
283	57 41 51 15
284	20 28 61 34
285	14 56 47 27
286	56 62 18 61
287	51 24 52 16
288	26 48 56 24
289	27 32 1 21
290	21 14 56 53
291	44 20 18 48
292	7 64 5 35
293	15 12 34 37
294	59 61 13 5
295	60 48 34 62
296	6 53 40 16
297	38 2 27 14
298	4 37 14 57
299	6 20 21 52
300	48 3 2 55
301	16 24 3 7
302	57 39 37 58
303	20 37 52 25
304	51 12 11 16
305	27 53 31 35
306	53 19 31 7
307	51 39 61 25
308	59 43 40 9
309	7 61 52 35
310	15 58 20 51
311	5 35 29 12
312	32 29 45 53
313	11 42 64 22
314	31 20 47 62
315	51 32 64 63
316	9 34 57 14
317	10 55 60 8
318	56 49 54 9
319	24 12 50 47
320	12 58 7 41
321	8 24 45 29
322	16 13 8 3
323	21 55 10 51
324	52 54 49 46
325	42 26 45 2
326	21 13 5 35
327	17 60 63 57
328	37 44 48 56
329	44 28 49 21
330	30 61 45 11
331	46 21 44 8
332	54 46 22 44
333	34 13 47 42
334	8 42 29 30
335	5 52 51 39
336	55 60 26 47
337	24 31 46 5
338	18 59 33 44
339	42 45 24 35
340	45 38 47 28
341	45 55 57 54
342	8 24 62 4
343	40 20 39 59
344	42 10 16 33
345	27 28 37 15
346	59 43 47 58
347	15 36 60 12
348	58 51 30 57
349	13 56 61 2
350	17 32 49 54
351	19 32 20 61
352	14 52 19 29
353	50 43 57 62
354	51 49 42 22
355	31 35 24 38
356	21 5 40 32
357	40 27 48 33
358	32 17 39 45
359	15 23 18 20
360	35 18 24 58
361	12 17 9 53
362	21 35 43 5
363	30 18 50 38
364	54 6 3 13
365	44 4 17 43
366	5 60 23 4
367	17 59 64 32
368	1 44 15 25
369	1 26 58 5
370	28 22 46 5
371	60 28 38 49
372	44 37 30 25
373	47 51 25 13
374	46 19 56 41
375	11 35 13 4
376	52 10 47 58
377	42 27 54 59
378	19 47 27 57
379	59 6 51 58
380	43 14 54 56
381	4 32 30 56
382	17 24 57 36
383	34 60 33 15
384	41 48 8 40
385	41 21 59 54
386	12 34 25 36
387	52 58 43 49
388	7 43 64 13
389	36 31 38 14
390	62 8 15 18
391	64 1 56 54
392	59 47 17 24
393	17 22 62 21
394	49 40 2 11
395	15 63 60 48
396	53 48 36 24
397	32 52 25 34
398	22 5 24 57
399	44 51 10 58
400	64 12 37 35
401	60 53 57 43
402	58 37 61 43
403	31 2 40 43
404	6 16 34 58
405	55 16 4 13
406	18 64 62 22
