Class Times	58
Rooms	59
1	653
2	770
3	679
4	354
5	785
6	116
7	727
8	550
9	181
10	603
11	999
12	786
13	293
14	789
15	837
16	807
17	286
18	564
19	62
20	617
21	434
22	215
23	451
24	99
25	834
26	428
27	922
28	705
29	538
30	93
31	913
32	779
33	329
34	497
35	217
36	161
37	764
38	976
39	602
40	654
41	908
42	214
43	184
44	802
45	983
46	733
47	982
48	988
49	803
50	103
51	833
52	141
53	57
54	973
55	123
56	625
57	117
58	66
59	773
Classes	74
Teachers	37
1	22
2	27
3	14
4	34
5	2
6	8
7	25
8	7
9	30
10	19
11	24
12	22
13	14
14	6
15	10
16	29
17	34
18	1
19	16
20	21
21	7
22	24
23	25
24	12
25	11
26	20
27	21
28	12
29	20
30	35
31	17
32	6
33	35
34	19
35	29
36	5
37	10
38	4
39	32
40	15
41	31
42	31
43	8
44	3
45	30
46	13
47	23
48	9
49	13
50	33
51	4
52	3
53	36
54	37
55	15
56	9
57	28
58	27
59	26
60	32
61	28
62	17
63	37
64	2
65	26
66	11
67	1
68	16
69	5
70	23
71	33
72	36
73	18
74	18
