Students	746
1	22 14 28 31
2	36 16 15 18
3	33 26 19 21
4	7 9 13 8
5	8 4 33 16
6	35 11 8 27
7	15 27 21 11
8	11 2 19 10
9	32 22 17 29
10	1 33 22 18
11	2 23 34 21
12	14 3 24 15
13	19 7 26 15
14	14 33 28 27
15	17 12 35 26
16	29 20 16 11
17	7 25 17 29
18	35 28 10 7
19	9 11 6 36
20	33 12 2 19
21	7 15 13 14
22	14 36 34 21
23	28 11 22 6
24	8 28 15 17
25	33 24 16 1
26	25 35 32 5
27	24 36 30 8
28	4 33 1 32
29	20 26 31 15
30	14 19 4 28
31	15 5 17 19
32	18 13 27 30
33	24 6 2 14
34	18 19 31 24
35	16 36 4 10
36	2 19 18 16
37	22 9 31 29
38	22 23 4 26
39	19 28 33 4
40	33 19 35 1
41	23 34 2 8
42	17 13 16 2
43	23 32 9 31
44	8 3 14 5
45	33 22 17 28
46	23 8 2 3
47	20 30 10 22
48	13 9 3 35
49	20 15 24 22
50	25 13 9 32
51	16 9 19 5
52	11 30 14 2
53	33 13 36 26
54	8 20 19 27
55	36 1 20 23
56	5 30 8 9
57	25 33 13 12
58	36 7 10 31
59	21 6 23 11
60	34 17 15 26
61	27 25 21 13
62	6 32 4 24
63	22 35 12 33
64	14 26 7 23
65	17 26 18 5
66	24 19 13 10
67	27 24 4 13
68	1 27 28 12
69	1 6 8 18
70	29 22 10 24
71	31 28 22 26
72	27 4 20 36
73	11 12 7 32
74	5 3 11 17
75	11 14 24 15
76	34 16 6 11
77	12 5 4 19
78	23 12 33 3
79	34 27 31 12
80	1 14 20 12
81	29 33 19 6
82	12 29 36 19
83	7 2 19 12
84	4 22 13 28
85	1 16 23 20
86	22 14 35 31
87	28 12 9 13
88	21 8 10 30
89	15 11 9 13
90	35 11 21 32
91	9 28 26 17
92	11 30 24 7
93	7 19 29 20
94	36 4 31 13
95	23 12 9 18
96	33 32 34 3
97	8 5 15 25
98	1 2 7 21
99	6 31 21 14
100	30 15 2 4
101	33 11 29 14
102	6 36 12 24
103	11 12 29 30
104	19 7 4 23
105	3 9 34 31
106	7 33 20 17
107	2 10 20 27
108	36 22 8 34
109	23 31 20 8
110	11 19 36 2
111	6 7 9 17
112	14 26 29 31
