Students	397
1	70 20 82 41
2	47 82 60 4
3	2 84 68 54
4	87 49 70 57
5	38 88 90 29
6	25 32 90 13
7	60 82 10 77
8	65 72 13 81
9	25 58 45 49
10	40 44 45 3
11	29 24 16 64
12	9 27 39 22
13	86 4 83 90
14	83 49 46 68
15	54 64 36 16
16	17 83 82 33
17	54 19 33 27
18	14 77 28 53
19	76 15 88 56
20	42 91 82 7
21	3 53 23 36
22	67 88 31 15
23	37 46 3 79
24	76 27 36 50
25	2 8 91 48
26	21 5 12 3
27	34 30 8 33
28	18 64 37 9
29	70 79 8 38
30	6 40 11 58
31	67 88 3 49
32	35 71 84 33
33	31 92 80 69
34	92 55 22 74
35	5 19 89 43
36	63 51 28 31
37	81 2 6 41
38	28 11 49 43
39	79 32 46 80
40	63 8 59 43
41	55 24 15 40
42	66 63 83 38
43	68 79 17 8
44	79 21 84 63
45	69 38 33 71
46	76 82 32 65
47	69 10 73 1
48	51 67 22 3
49	51 88 75 38
50	63 45 91 1
51	55 61 80 59
52	86 30 90 3
53	29 38 71 55
54	58 25 85 76
55	51 76 36 32
56	26 1 27 31
57	1 51 52 45
58	80 7 86 79
59	52 40 65 32
60	48 7 59 89
61	47 77 68 43
62	5 4 64 43
63	32 42 86 48
64	17 59 76 67
65	86 92 64 33
66	57 89 14 53
67	74 40 38 15
68	58 18 86 84
69	38 36 25 56
70	18 80 32 27
71	88 60 10 64
72	85 69 64 16
73	16 42 90 65
74	53 36 39 5
75	75 89 91 88
76	32 9 50 43
77	61 89 7 32
78	43 13 16 41
79	35 59 58 45
80	89 56 7 15
81	20 64 35 91
82	4 78 28 2
83	11 3 53 34
84	86 6 92 2
85	8 35 21 90
86	70 50 62 48
87	45 31 58 16
88	84 89 67 9
89	71 34 47 49
90	54 66 22 29
91	40 92 78 64
92	64 5 27 48
93	44 68 85 66
94	14 87 49 71
95	42 4 27 47
96	60 33 78 34
97	63 49 29 27
98	89 71 74 55
99	31 17 33 29
100	63 14 58 74
101	54 21 43 26
102	83 27 22 4
103	84 10 17 25
104	85 87 64 46
105	42 58 68 1
106	32 50 56 46
107	32 18 69 13
108	14 76 13 78
109	69 32 86 7
110	66 43 91 60
111	54 72 48 63
112	8 18 2 31
113	32 80 62 92
114	85 32 24 90
115	61 84 91 56
116	7 55 63 49
117	67 92 36 59
118	65 74 23 2
119	10 28 21 72
120	30 46 38 55
121	68 17 82 55
122	24 56 81 25
123	54 24 49 7
124	76 44 26 6
125	80 75 57 52
126	17 82 7 68
127	1 78 43 16
128	11 25 20 40
129	57 50 12 34
130	47 74 16 25
131	65 20 69 58
132	63 8 7 38
133	46 89 9 82
134	38 71 2 20
135	52 82 67 19
136	68 4 24 79
137	65 41 87 16
138	57 56 35 4
139	90 38 34 28
140	57 74 14 79
141	49 61 2 52
142	82 42 92 88
143	20 66 2 80
144	11 61 33 37
145	24 27 75 52
146	78 23 45 56
147	52 10 40 26
148	36 63 70 49
149	68 86 65 58
150	17 82 2 45
151	4 62 92 31
152	60 47 9 14
153	11 10 33 89
154	69 32 51 1
155	41 9 77 50
156	82 64 33 56
157	5 15 58 57
158	83 77 23 62
159	79 32 43 19
160	24 36 6 48
161	34 29 55 65
162	27 17 84 11
163	2 24 63 86
164	2 82 17 22
165	70 55 36 13
166	30 52 70 56
167	41 55 54 19
168	60 5 19 41
169	80 46 88 42
170	22 48 44 63
171	32 85 57 35
172	71 69 27 63
173	61 28 90 37
174	9 52 55 85
175	38 11 69 41
176	88 15 68 78
177	13 71 64 68
178	29 71 15 25
179	88 18 59 7
180	25 60 37 77
181	92 61 89 38
182	92 11 54 8
183	59 69 11 17
184	41 32 17 86
185	32 84 55 78
186	8 12 78 33
187	41 5 68 45
188	83 77 71 52
189	87 24 88 5
190	53 92 34 17
191	89 46 48 70
192	62 11 88 5
193	31 61 68 15
194	60 58 24 62
195	17 92 84 88
196	66 48 47 75
197	56 67 27 91
198	58 7 72 22
199	29 83 58 60
200	22 76 67 34
201	86 31 85 75
202	79 48 31 85
203	32 16 47 19
204	13 36 8 74
205	39 59 51 66
206	91 2 56 5
207	73 61 67 87
208	50 37 55 26
209	39 29 19 9
210	40 22 54 71
211	1 56 15 91
212	19 27 14 41
213	43 69 22 24
214	48 9 27 67
215	56 42 23 43
216	5 3 20 92
217	51 83 72 62
218	6 15 41 26
219	52 12 1 54
220	16 73 5 15
221	88 45 34 42
222	26 37 58 8
223	60 32 16 17
224	65 10 16 80
225	61 46 15 37
226	3 48 68 71
227	47 30 90 9
228	83 81 90 34
229	75 18 38 41
230	6 74 92 37
231	9 73 27 41
232	13 41 6 11
233	23 59 91 29
234	40 71 7 43
235	3 44 8 54
236	91 23 45 69
237	65 13 62 6
238	79 29 90 10
239	92 20 39 32
240	21 43 76 50
241	89 86 55 4
242	32 27 61 72
243	36 75 88 68
244	42 3 57 76
245	12 10 56 63
246	71 6 36 51
247	36 81 44 34
248	82 2 55 66
249	72 70 39 56
250	77 35 1 64
251	81 49 59 82
252	47 27 91 24
253	44 48 65 27
254	59 52 17 28
255	28 36 92 90
256	70 21 60 46
257	82 89 88 29
258	3 48 59 12
259	70 65 28 13
260	14 33 79 92
261	27 54 48 86
262	48 21 35 79
263	47 32 36 88
264	4 38 90 2
265	66 58 11 71
266	53 15 18 61
267	37 67 59 82
268	81 59 91 18
269	9 53 65 72
270	22 43 11 13
271	85 31 58 48
272	61 35 85 87
273	86 81 9 20
274	30 60 69 81
275	62 14 69 71
276	73 18 20 13
277	90 9 42 65
278	2 63 15 33
279	64 79 73 76
280	29 47 62 34
281	90 60 9 28
282	26 88 21 64
283	39 55 80 8
284	5 32 19 52
285	25 75 85 15
286	51 65 47 20
287	13 86 82 89
288	71 18 28 40
289	24 32 50 28
290	92 8 65 6
291	59 50 79 84
292	88 46 58 83
293	35 28 79 49
294	77 92 4 47
295	38 32 6 78
296	77 17 32 50
297	15 41 83 70
298	79 89 37 68
299	58 37 9 53
300	62 83 48 28
301	85 28 77 75
302	25 30 82 69
303	33 21 67 78
304	45 69 90 16
305	16 49 30 54
306	2 30 77 50
307	48 63 24 91
308	6 27 49 10
309	2 54 34 66
310	53 37 41 58
311	8 58 67 71
312	39 78 31 43
313	87 28 37 57
314	68 86 79 7
315	56 3 34 9
316	82 17 48 38
317	11 20 14 46
318	25 36 41 89
319	48 63 21 84
320	56 38 42 69
321	81 89 40 17
322	62 26 73 47
323	75 11 90 54
324	50 24 74 33
325	47 33 70 27
326	70 63 23 67
327	9 22 39 85
328	11 4 49 67
329	23 31 52 55
330	47 90 53 51
331	54 40 83 47
332	75 22 69 19
333	18 51 75 31
334	77 48 64 51
335	43 68 87 54
336	86 58 35 79
337	79 28 66 51
338	3 25 9 89
339	74 24 41 2
340	41 83 5 27
341	34 72 69 83
342	71 15 84 67
343	14 42 36 65
344	67 36 5 15
345	70 52 7 37
346	35 4 36 51
347	20 30 53 69
348	46 16 30 59
349	22 87 77 92
350	87 83 47 64
351	37 73 6 49
352	38 74 13 76
353	26 54 19 71
354	81 48 45 44
355	50 77 31 76
356	64 8 18 53
357	48 21 61 76
358	60 6 71 54
359	54 56 55 67
360	43 36 39 21
361	21 14 68 83
362	40 88 87 57
363	61 62 46 88
364	54 1 88 67
365	76 70 82 53
366	40 29 52 8
367	22 40 2 70
368	38 55 14 72
369	73 19 55 87
370	82 87 42 73
371	82 21 69 56
372	92 13 63 42
373	59 43 72 68
374	50 59 14 70
375	12 74 16 51
376	14 37 18 6
377	41 26 66 27
378	15 8 6 19
379	18 34 76 86
380	20 55 75 4
381	89 43 59 55
382	35 9 61 14
383	59 14 66 79
384	83 64 67 90
385	64 89 45 80
386	64 16 44 41
387	60 37 57 72
388	92 90 42 15
389	82 24 87 29
390	62 50 88 21
391	9 72 35 30
392	11 71 88 22
393	77 54 47 20
394	59 28 24 6
395	79 41 27 1
396	92 38 7 91
397	80 7 66 28
