Class Times	45
Rooms	57
1	292
2	666
3	984
4	124
5	149
6	37
7	376
8	313
9	696
10	941
11	65
12	518
13	450
14	800
15	685
16	556
17	180
18	870
19	975
20	559
21	447
22	980
23	732
24	860
25	855
26	246
27	786
28	855
29	209
30	491
31	204
32	640
33	883
34	924
35	301
36	545
37	161
38	675
39	576
40	330
41	779
42	404
43	865
44	754
45	394
46	336
47	11
48	82
49	398
50	862
51	379
52	771
53	645
54	958
55	766
56	673
57	573
Classes	74
Teachers	37
1	35
2	8
3	29
4	6
5	3
6	31
7	27
8	22
9	23
10	22
11	34
12	28
13	19
14	28
15	2
16	34
17	10
18	8
19	15
20	19
21	29
22	15
23	36
24	25
25	24
26	25
27	10
28	31
29	13
30	18
31	7
32	35
33	5
34	24
35	30
36	6
37	7
38	3
39	27
40	5
41	17
42	23
43	9
44	33
45	11
46	18
47	36
48	30
49	11
50	2
51	16
52	16
53	9
54	17
55	13
56	26
57	32
58	1
59	32
60	12
61	1
62	12
63	14
64	26
65	21
66	21
67	33
68	14
69	20
70	37
71	4
72	37
73	4
74	20
