Class Times	29
Rooms	59
1	46
2	938
3	602
4	716
5	975
6	870
7	520
8	25
9	15
10	195
11	48
12	199
13	844
14	231
15	816
16	236
17	618
18	488
19	151
20	375
21	229
22	331
23	565
24	596
25	762
26	461
27	891
28	476
29	441
30	170
31	167
32	454
33	562
34	989
35	384
36	896
37	460
38	861
39	362
40	962
41	122
42	37
43	250
44	228
45	113
46	449
47	268
48	833
49	888
50	970
51	304
52	886
53	951
54	904
55	971
56	250
57	755
58	655
59	163
Classes	78
Teachers	39
1	19
2	3
3	11
4	11
5	4
6	34
7	24
8	12
9	2
10	28
11	30
12	15
13	30
14	7
15	3
16	19
17	27
18	23
19	23
20	15
21	12
22	21
23	20
24	34
25	24
26	26
27	16
28	16
29	29
30	21
31	17
32	18
33	10
34	18
35	25
36	35
37	32
38	31
39	36
40	2
41	10
42	35
43	20
44	31
45	33
46	13
47	14
48	39
49	38
50	36
51	32
52	7
53	38
54	26
55	1
56	28
57	5
58	27
59	6
60	29
61	1
62	6
63	5
64	14
65	13
66	39
67	17
68	37
69	4
70	9
71	8
72	37
73	33
74	25
75	9
76	22
77	8
78	22
