Class Times	15
Rooms	64
1	628
2	959
3	595
4	169
5	96
6	126
7	777
8	630
9	575
10	308
11	610
12	498
13	73
14	63
15	941
16	804
17	315
18	889
19	647
20	914
21	538
22	158
23	172
24	508
25	691
26	509
27	560
28	663
29	943
30	54
31	186
32	692
33	362
34	790
35	860
36	547
37	851
38	616
39	535
40	461
41	628
42	112
43	821
44	351
45	871
46	928
47	892
48	267
49	200
50	266
51	13
52	135
53	531
54	769
55	226
56	625
57	800
58	69
59	73
60	408
61	263
62	395
63	260
64	362
Classes	48
Teachers	24
1	23
2	10
3	5
4	20
5	21
6	14
7	16
8	6
9	3
10	12
11	2
12	8
13	21
14	23
15	3
16	2
17	13
18	17
19	6
20	17
21	11
22	12
23	15
24	5
25	24
26	15
27	8
28	7
29	19
30	4
31	11
32	14
33	4
34	1
35	19
36	18
37	20
38	18
39	10
40	1
41	16
42	13
43	22
44	24
45	7
46	22
47	9
48	9
