Class Times	48
Rooms	77
1	197
2	512
3	965
4	862
5	836
6	147
7	255
8	439
9	574
10	50
11	146
12	98
13	241
14	20
15	169
16	978
17	149
18	69
19	185
20	797
21	115
22	648
23	381
24	992
25	445
26	345
27	714
28	796
29	970
30	13
31	825
32	226
33	321
34	296
35	29
36	573
37	865
38	582
39	174
40	541
41	895
42	906
43	776
44	57
45	25
46	545
47	387
48	697
49	658
50	805
51	517
52	549
53	677
54	703
55	480
56	773
57	690
58	346
59	589
60	821
61	342
62	971
63	763
64	425
65	252
66	509
67	41
68	896
69	691
70	364
71	43
72	786
73	136
74	315
75	131
76	557
77	631
Classes	38
Teachers	19
1	10
2	19
3	17
4	5
5	13
6	6
7	4
8	11
9	9
10	5
11	3
12	2
13	9
14	13
15	16
16	3
17	12
18	14
19	17
20	19
21	2
22	14
23	1
24	10
25	15
26	15
27	18
28	11
29	16
30	7
31	8
32	12
33	7
34	18
35	6
36	8
37	1
38	4
