Class Times	55
Rooms	53
1	218
2	406
3	240
4	223
5	853
6	924
7	370
8	638
9	668
10	14
11	28
12	644
13	84
14	901
15	90
16	693
17	107
18	754
19	90
20	354
21	58
22	500
23	910
24	229
25	152
26	987
27	991
28	696
29	21
30	568
31	423
32	320
33	262
34	85
35	51
36	37
37	480
38	691
39	820
40	66
41	115
42	179
43	130
44	254
45	215
46	548
47	564
48	435
49	847
50	850
51	55
52	265
53	121
Classes	84
Teachers	42
1	35
2	33
3	28
4	12
5	24
6	6
7	13
8	12
9	16
10	1
11	5
12	5
13	26
14	18
15	35
16	17
17	30
18	33
19	26
20	32
21	15
22	15
23	30
24	11
25	31
26	31
27	39
28	3
29	32
30	24
31	27
32	39
33	22
34	14
35	27
36	3
37	23
38	13
39	17
40	7
41	16
42	25
43	37
44	28
45	21
46	21
47	18
48	19
49	2
50	6
51	8
52	42
53	38
54	38
55	10
56	42
57	41
58	25
59	20
60	2
61	7
62	22
63	8
64	1
65	19
66	37
67	40
68	29
69	34
70	34
71	14
72	40
73	41
74	20
75	29
76	10
77	9
78	11
79	4
80	36
81	4
82	23
83	9
84	36
