Students	610
1	59 39 64 56
2	50 1 24 11
3	22 40 14 39
4	44 40 56 15
5	42 53 64 58
6	62 54 24 47
7	31 14 62 56
8	56 14 44 59
9	41 38 47 19
10	40 52 9 47
11	40 22 1 49
12	45 37 34 35
13	15 56 34 61
14	49 8 23 7
15	47 17 50 45
16	54 11 25 51
17	61 49 35 34
18	56 19 49 54
19	42 27 35 61
20	18 37 43 53
21	63 52 16 28
22	31 51 17 4
23	36 50 34 15
24	5 54 63 11
25	55 39 63 12
26	30 61 17 37
27	54 58 7 9
28	33 36 30 62
29	24 20 64 50
30	36 55 21 62
31	9 15 45 6
32	1 32 17 14
33	14 59 42 30
34	14 43 52 38
35	5 21 56 8
36	44 59 19 48
37	41 57 3 42
38	20 30 64 62
39	23 56 48 60
40	35 63 4 42
41	41 17 18 8
42	15 54 51 27
43	45 18 7 10
44	37 42 2 23
45	58 36 14 42
46	33 35 16 7
47	58 23 24 31
48	31 21 49 7
49	51 20 27 23
50	15 2 22 60
51	53 58 12 28
52	60 57 50 35
53	4 15 5 32
54	41 2 6 56
55	43 37 3 15
56	27 1 51 22
57	13 33 40 29
58	20 49 21 1
59	59 22 6 60
60	57 23 29 1
61	17 31 25 11
62	22 57 59 29
63	49 24 32 11
64	43 26 58 11
65	36 2 5 49
66	44 26 36 55
67	6 21 20 58
68	42 51 33 39
69	55 38 4 27
70	44 12 64 34
71	8 50 55 27
72	17 38 9 60
73	17 54 47 4
74	6 4 59 19
75	20 27 16 57
76	27 61 23 52
77	10 11 18 3
78	31 22 51 53
79	43 25 9 50
80	45 60 17 39
81	19 16 27 15
82	15 37 64 24
83	54 29 49 60
84	59 17 19 20
85	63 44 32 23
86	64 47 36 41
87	50 64 40 36
88	1 56 16 53
89	55 45 46 18
90	9 41 45 55
91	3 5 35 22
92	51 56 21 44
93	6 54 27 51
94	6 8 34 60
95	47 14 30 64
96	6 2 9 23
97	54 1 29 9
98	37 23 52 19
99	29 18 42 26
100	2 60 62 4
101	58 28 38 17
102	25 24 15 7
103	15 61 43 54
104	51 34 17 28
105	9 50 26 60
106	60 44 51 23
107	8 42 55 39
108	14 16 42 22
109	9 17 29 37
110	24 55 18 34
111	56 3 16 20
112	52 30 15 6
113	16 7 50 17
114	13 16 54 26
115	10 59 29 34
116	64 17 13 27
117	63 41 28 11
118	1 38 59 18
119	4 42 51 52
120	1 10 20 18
121	64 9 28 5
122	33 50 13 55
123	52 44 38 15
124	29 30 45 14
125	4 40 20 43
126	43 4 19 47
127	40 35 47 23
128	53 30 50 57
129	10 62 44 46
130	35 17 36 15
131	24 54 17 61
132	38 28 20 19
133	59 36 28 1
134	38 39 22 4
135	50 30 20 11
136	18 64 50 46
137	51 47 26 62
138	29 18 49 64
139	58 45 51 25
140	30 8 1 47
141	22 34 58 13
142	52 15 31 3
143	37 9 36 47
144	19 26 63 25
145	50 62 58 44
146	33 17 14 7
147	50 52 57 60
148	10 4 43 39
149	11 54 40 37
150	36 12 15 59
151	14 25 64 9
152	58 25 12 6
153	8 42 43 7
154	21 17 43 6
155	50 32 36 18
156	48 5 53 64
157	20 3 13 22
158	20 34 27 28
159	1 16 36 44
160	22 7 47 1
161	6 56 8 49
162	24 17 44 32
163	56 6 1 44
164	22 48 16 36
165	10 33 15 46
166	34 13 26 33
167	12 64 54 34
168	46 58 36 27
169	17 58 24 16
170	61 56 22 28
171	13 53 14 46
172	58 46 6 29
173	57 13 23 44
174	31 14 19 4
175	11 35 8 41
176	22 34 64 7
177	22 48 12 32
178	62 48 37 32
179	24 6 14 10
180	29 17 62 38
181	50 51 56 53
182	29 63 61 49
183	38 29 49 46
184	13 28 41 24
185	32 57 28 1
186	19 58 35 60
187	56 25 15 27
188	13 2 14 40
189	50 30 43 61
190	48 7 61 59
191	53 51 56 13
192	64 3 52 37
193	53 40 30 38
194	40 42 31 58
195	26 55 3 14
196	17 1 59 7
197	30 59 36 29
198	45 51 26 1
199	6 50 51 49
200	13 48 63 6
201	20 2 61 44
202	24 6 63 52
203	43 52 28 19
204	42 30 56 15
205	2 17 13 33
206	57 25 17 51
207	54 35 30 22
208	14 29 30 9
209	7 9 46 63
210	31 57 18 11
211	6 37 13 47
212	23 8 46 34
213	46 37 19 12
214	30 35 8 31
215	1 8 41 5
216	51 62 4 16
217	32 58 56 44
218	8 28 39 55
219	63 60 54 2
220	30 15 41 45
221	19 28 31 18
222	27 7 40 17
223	48 23 21 64
224	63 1 23 60
225	33 57 25 23
226	2 44 19 5
227	29 44 53 6
228	29 62 11 3
229	15 31 32 57
230	2 48 31 37
231	9 26 14 12
232	52 1 32 50
233	2 26 6 46
234	60 45 18 26
235	64 14 61 36
236	30 35 8 45
237	55 64 18 5
238	29 7 19 13
239	54 21 57 28
240	64 26 20 52
241	2 48 47 5
242	32 26 48 39
243	22 19 46 23
244	31 28 35 50
245	47 45 24 11
246	6 14 2 37
247	16 8 3 32
248	44 38 10 2
249	36 3 61 26
250	8 46 52 10
251	47 34 2 3
252	33 14 48 59
253	31 48 27 25
254	35 4 22 19
255	28 7 39 26
256	16 1 60 30
257	4 56 49 45
258	16 42 28 46
259	28 52 16 32
260	14 33 11 61
261	11 41 3 59
262	51 36 14 42
263	29 56 33 26
264	55 56 30 61
265	19 17 3 27
266	63 1 48 40
267	38 50 61 43
268	52 59 14 45
269	49 1 54 63
270	55 52 9 1
271	22 4 20 16
272	2 55 20 7
273	47 7 28 26
274	55 60 39 52
275	32 47 35 38
276	5 7 62 44
277	58 16 1 4
278	39 14 33 8
279	1 28 20 12
280	3 37 35 19
281	3 58 20 14
282	15 35 31 28
283	20 22 15 27
284	35 2 16 9
285	15 56 40 23
286	43 56 27 44
287	14 31 8 61
288	62 9 11 44
289	24 3 13 49
290	18 55 54 5
291	9 51 17 46
292	28 43 38 21
293	17 25 31 16
294	49 41 48 6
295	33 23 53 9
296	29 53 54 51
297	48 62 54 40
298	63 11 27 1
299	6 25 26 64
300	6 57 31 39
301	51 43 20 1
302	23 46 60 11
303	64 55 18 45
304	38 53 55 48
305	15 5 48 4
306	11 12 23 38
307	13 39 52 15
308	62 33 20 54
309	45 9 32 13
310	63 42 17 10
311	48 54 23 44
312	47 20 60 52
313	44 31 22 53
314	39 10 2 18
315	34 37 58 52
316	28 10 45 35
317	46 41 44 16
318	36 42 4 38
319	29 27 12 7
320	36 32 27 9
321	16 24 63 54
322	46 21 52 58
323	39 13 6 47
324	49 27 42 32
325	60 26 51 12
326	41 27 54 55
327	43 1 37 47
328	58 60 3 15
329	15 61 1 58
330	27 56 4 64
331	12 25 50 15
332	36 16 61 21
333	60 30 15 55
334	55 23 33 38
335	7 44 59 26
336	55 10 28 7
337	15 41 12 60
338	9 10 11 20
339	57 51 34 11
340	3 52 1 30
341	5 6 7 50
342	32 51 5 53
343	63 4 5 57
344	57 3 12 43
345	42 8 31 41
346	10 61 9 32
347	11 12 61 33
348	64 4 51 29
349	53 49 54 10
