Students	604
1	24 34 1 37
2	25 48 9 21
3	18 12 38 39
4	2 13 15 30
5	31 22 35 36
6	14 12 19 29
7	9 34 2 40
8	23 24 44 38
9	4 15 41 49
10	9 20 37 22
11	11 34 39 15
12	41 9 43 42
13	28 22 48 21
14	28 49 1 11
15	21 15 4 50
16	10 11 50 37
17	41 10 35 30
18	28 50 46 45
19	22 24 27 19
20	35 1 23 27
21	13 47 34 21
22	24 25 14 42
23	29 20 49 26
24	1 50 30 47
25	17 3 34 19
26	48 11 43 49
27	3 47 23 21
28	32 3 10 22
29	1 8 16 23
30	50 18 12 46
31	43 40 36 24
32	25 3 10 5
33	21 2 3 37
34	2 1 20 4
35	3 2 22 1
36	29 36 5 14
37	22 42 13 39
38	1 28 6 11
39	36 7 8 38
40	30 34 25 46
41	2 49 29 41
42	36 18 14 17
43	48 35 34 10
44	5 2 11 32
45	41 45 27 6
46	12 45 16 25
47	22 28 50 2
48	2 32 14 20
49	14 33 50 39
50	15 41 12 32
51	21 35 41 16
52	31 29 23 39
53	35 32 38 4
54	23 20 41 45
55	27 36 4 18
56	45 37 28 39
57	4 6 33 14
58	31 8 6 44
59	24 2 29 47
60	48 43 24 23
61	27 11 2 4
62	39 36 17 2
63	42 39 1 48
64	16 33 28 1
65	48 20 1 15
66	18 17 29 30
67	46 36 45 10
68	32 10 12 15
69	25 9 20 6
70	8 40 41 36
71	12 23 31 2
72	48 49 38 44
73	33 32 38 8
74	43 27 33 47
75	13 9 36 33
76	29 28 20 9
77	41 48 27 22
78	18 25 37 7
79	30 14 19 22
80	28 49 47 19
81	38 18 37 32
82	2 16 43 10
83	4 22 14 40
84	26 11 14 25
85	18 16 49 44
86	42 14 30 7
87	13 37 9 20
88	10 49 37 38
89	49 20 11 23
90	15 47 48 19
91	44 3 42 35
92	20 29 31 47
93	26 49 2 13
94	14 11 21 47
95	24 16 14 23
96	50 42 23 34
97	49 21 11 29
98	22 25 45 8
99	13 46 27 50
100	50 49 34 31
101	16 50 3 38
102	45 39 14 34
103	22 44 5 8
104	23 20 5 9
105	4 17 33 6
106	38 28 19 32
107	3 6 22 33
108	45 36 20 7
109	7 27 50 39
110	48 37 40 35
111	50 17 37 18
112	45 3 17 33
113	4 1 38 11
114	30 5 15 42
115	47 24 8 37
116	28 37 46 20
117	23 26 21 30
118	14 22 9 19
119	35 14 25 24
120	35 15 38 29
121	48 25 13 21
122	28 20 2 48
123	6 13 36 43
124	47 31 40 30
125	30 2 47 28
