Class Times	36
Rooms	74
1	696
2	86
3	755
4	520
5	255
6	535
7	136
8	349
9	840
10	334
11	43
12	510
13	166
14	223
15	830
16	504
17	709
18	856
19	491
20	366
21	136
22	885
23	957
24	609
25	278
26	472
27	927
28	869
29	249
30	796
31	748
32	334
33	821
34	821
35	771
36	374
37	932
38	780
39	651
40	536
41	756
42	471
43	553
44	831
45	854
46	390
47	88
48	209
49	256
50	778
51	914
52	853
53	685
54	581
55	35
56	828
57	851
58	667
59	850
60	527
61	54
62	701
63	967
64	331
65	119
66	853
67	577
68	802
69	934
70	697
71	463
72	395
73	815
74	377
Classes	56
Teachers	28
1	24
2	9
3	26
4	18
5	19
6	2
7	4
8	10
9	13
10	6
11	13
12	10
13	12
14	4
15	15
16	28
17	5
18	7
19	15
20	9
21	12
22	25
23	7
24	11
25	14
26	6
27	23
28	28
29	19
30	24
31	26
32	23
33	16
34	11
35	25
36	21
37	22
38	1
39	14
40	17
41	18
42	17
43	22
44	3
45	3
46	21
47	2
48	1
49	27
50	8
51	27
52	16
53	20
54	5
55	8
56	20
