Class Times	52
Rooms	55
1	716
2	42
3	655
4	329
5	750
6	289
7	702
8	900
9	909
10	811
11	127
12	265
13	175
14	911
15	189
16	422
17	756
18	572
19	499
20	302
21	281
22	260
23	986
24	376
25	978
26	882
27	231
28	186
29	474
30	435
31	835
32	841
33	217
34	462
35	290
36	963
37	525
38	122
39	541
40	66
41	657
42	579
43	587
44	479
45	334
46	61
47	618
48	698
49	639
50	374
51	827
52	680
53	589
54	146
55	779
Classes	48
Teachers	24
1	16
2	2
3	23
4	15
5	22
6	15
7	18
8	18
9	6
10	23
11	24
12	5
13	16
14	13
15	9
16	4
17	11
18	17
19	9
20	11
21	3
22	1
23	20
24	12
25	8
26	3
27	5
28	24
29	21
30	19
31	19
32	20
33	14
34	7
35	10
36	14
37	22
38	10
39	4
40	12
41	2
42	8
43	6
44	7
45	1
46	13
47	21
48	17
