Class Times	34
Rooms	88
1	367
2	472
3	12
4	37
5	817
6	232
7	959
8	465
9	117
10	566
11	173
12	144
13	685
14	501
15	219
16	522
17	986
18	467
19	65
20	737
21	44
22	461
23	64
24	417
25	147
26	194
27	176
28	788
29	196
30	365
31	210
32	874
33	26
34	973
35	490
36	682
37	620
38	826
39	616
40	209
41	949
42	798
43	398
44	895
45	852
46	690
47	870
48	992
49	74
50	230
51	564
52	89
53	793
54	890
55	932
56	866
57	661
58	609
59	563
60	496
61	658
62	163
63	704
64	214
65	99
66	299
67	650
68	447
69	899
70	423
71	739
72	854
73	776
74	591
75	481
76	684
77	466
78	46
79	449
80	478
81	607
82	469
83	421
84	366
85	557
86	635
87	241
88	368
Classes	98
Teachers	49
1	21
2	32
3	41
4	28
5	4
6	47
7	24
8	15
9	41
10	23
11	46
12	12
13	23
14	30
15	31
16	2
17	25
18	9
19	36
20	32
21	15
22	30
23	10
24	9
25	49
26	35
27	8
28	29
29	45
30	22
31	47
32	37
33	26
34	18
35	27
36	29
37	6
38	16
39	33
40	2
41	37
42	39
43	22
44	25
45	36
46	38
47	18
48	13
49	20
50	16
51	39
52	6
53	49
54	28
55	11
56	33
57	43
58	34
59	43
60	4
61	44
62	7
63	27
64	40
65	12
66	46
67	10
68	40
69	34
70	3
71	11
72	19
73	5
74	7
75	44
76	8
77	20
78	17
79	3
80	21
81	24
82	48
83	31
84	45
85	17
86	13
87	1
88	42
89	42
90	35
91	1
92	48
93	19
94	26
95	5
96	14
97	14
98	38
