Class Times	60
Rooms	70
1	429
2	857
3	631
4	686
5	398
6	341
7	992
8	815
9	103
10	832
11	246
12	24
13	391
14	604
15	101
16	504
17	346
18	818
19	223
20	222
21	185
22	365
23	167
24	731
25	141
26	660
27	464
28	278
29	822
30	118
31	458
32	624
33	818
34	441
35	870
36	802
37	424
38	572
39	546
40	244
41	518
42	113
43	52
44	14
45	239
46	525
47	826
48	500
49	633
50	219
51	672
52	814
53	946
54	455
55	186
56	826
57	560
58	709
59	427
60	123
61	338
62	706
63	182
64	596
65	664
66	530
67	774
68	778
69	642
70	174
Classes	60
Teachers	30
1	6
2	7
3	4
4	20
5	14
6	10
7	1
8	14
9	23
10	21
11	26
12	23
13	12
14	28
15	11
16	17
17	19
18	13
19	16
20	1
21	25
22	8
23	2
24	10
25	17
26	5
27	6
28	21
29	16
30	8
31	20
32	19
33	7
34	15
35	24
36	30
37	4
38	5
39	13
40	24
41	3
42	26
43	15
44	18
45	30
46	11
47	12
48	29
49	28
50	18
51	27
52	22
53	2
54	27
55	22
56	25
57	3
58	9
59	29
60	9
