Class Times	44
Rooms	67
1	977
2	122
3	846
4	528
5	725
6	963
7	535
8	564
9	268
10	772
11	591
12	761
13	953
14	448
15	973
16	363
17	924
18	526
19	45
20	385
21	513
22	960
23	146
24	41
25	645
26	224
27	676
28	370
29	946
30	664
31	711
32	843
33	426
34	49
35	23
36	723
37	894
38	104
39	504
40	820
41	334
42	757
43	571
44	252
45	879
46	562
47	628
48	366
49	105
50	805
51	274
52	223
53	63
54	962
55	552
56	325
57	658
58	233
59	138
60	937
61	77
62	997
63	452
64	608
65	705
66	118
67	596
Classes	40
Teachers	20
1	17
2	9
3	11
4	5
5	5
6	18
7	6
8	6
9	16
10	13
11	8
12	10
13	11
14	17
15	1
16	8
17	20
18	1
19	7
20	18
21	2
22	19
23	12
24	14
25	10
26	7
27	4
28	9
29	2
30	15
31	13
32	12
33	16
34	3
35	15
36	14
37	3
38	19
39	20
40	4
