Students	1404
1	42 84 64 88
2	81 67 62 39
3	40 94 89 92
4	10 38 48 86
5	7 32 67 51
6	4 16 31 6
7	57 98 5 66
8	87 65 3 21
9	40 47 57 30
10	58 29 37 9
11	33 87 43 62
12	65 85 25 22
13	91 57 75 78
14	60 61 8 4
15	57 3 2 26
16	60 81 91 13
17	67 74 56 31
18	71 91 81 21
19	94 35 63 42
20	34 19 80 28
21	26 53 67 54
22	2 82 51 15
23	67 12 72 94
24	76 83 72 30
25	23 46 88 78
26	14 6 41 72
27	95 3 92 62
28	21 67 73 97
29	80 58 42 94
30	45 95 3 83
31	11 13 97 8
32	79 89 64 87
33	20 88 33 71
34	39 28 40 69
35	49 16 57 73
36	73 42 83 88
37	58 6 78 27
38	55 10 94 32
39	95 25 15 58
40	7 6 29 77
41	96 37 62 13
42	50 54 59 29
43	26 65 75 77
44	54 74 11 15
45	83 48 57 59
46	50 69 16 85
47	92 78 19 48
48	5 73 4 98
49	51 42 1 96
50	84 83 72 89
51	35 48 13 92
52	55 10 65 62
53	36 15 92 26
54	43 60 8 58
55	57 39 17 41
56	87 6 15 97
57	12 40 36 89
58	14 43 95 74
59	40 12 67 33
60	69 97 50 91
61	7 9 27 44
62	81 72 3 20
63	83 49 74 64
64	2 89 39 47
65	5 67 72 21
66	97 75 95 78
67	62 73 88 61
68	23 47 70 8
69	51 16 25 54
70	17 78 41 45
71	82 3 29 47
72	1 37 46 92
73	27 54 23 95
74	81 82 85 35
75	79 38 81 73
76	3 15 6 33
77	68 56 70 12
78	71 10 34 7
79	71 34 24 55
80	29 54 41 47
81	14 49 31 23
82	46 77 52 40
83	62 61 27 68
84	8 45 20 5
85	92 69 11 61
86	63 76 4 74
87	57 64 74 39
88	56 73 29 51
89	31 75 70 63
90	84 30 76 56
91	23 41 47 19
92	77 16 17 66
93	44 50 1 12
94	58 39 21 17
95	24 86 79 84
96	71 11 53 42
97	26 87 18 24
98	89 42 30 77
99	63 75 88 19
100	86 68 78 15
101	90 11 45 62
102	47 9 87 13
103	18 93 6 74
104	48 5 26 89
105	53 45 96 33
106	81 62 10 47
107	82 69 1 62
108	12 88 87 75
109	78 66 31 52
110	72 97 56 46
111	54 81 62 57
112	33 58 8 19
113	35 54 43 8
114	7 65 74 89
115	6 63 34 91
116	38 60 83 49
117	92 22 56 24
118	61 45 31 79
119	88 10 40 58
120	27 44 37 75
121	65 7 33 31
122	38 3 76 11
123	17 12 1 93
124	36 59 5 96
125	66 42 57 35
126	93 36 51 4
127	85 31 45 77
128	22 1 97 21
129	13 68 51 36
130	11 13 24 89
131	74 24 35 55
132	31 80 61 86
133	11 19 28 10
134	61 74 78 5
135	26 43 64 37
136	14 11 69 39
137	35 12 82 51
138	27 69 84 13
139	65 59 7 97
140	53 24 45 48
141	7 78 33 84
142	78 30 60 70
143	94 64 82 52
144	4 28 62 15
145	55 93 87 59
146	8 19 57 40
147	51 37 24 91
148	10 69 90 1
149	29 14 5 9
150	67 57 69 59
151	22 25 67 24
152	16 76 77 57
153	96 57 46 52
154	68 54 88 61
155	91 47 26 68
156	16 40 75 95
157	52 68 64 90
158	29 74 71 53
159	4 27 88 41
160	75 44 29 64
161	88 42 97 46
162	92 86 50 66
163	93 36 14 90
164	26 46 25 38
165	76 1 74 25
166	66 32 97 72
167	89 14 91 57
168	11 74 66 65
169	13 45 80 25
170	7 1 41 19
171	44 85 35 40
172	72 28 75 17
173	57 61 35 97
174	1 72 69 49
175	5 27 36 44
176	7 9 21 79
177	92 54 52 77
178	55 46 65 45
179	40 85 61 19
180	96 14 33 61
181	6 3 20 71
182	10 7 8 80
183	91 32 81 84
184	54 61 67 97
185	29 35 70 8
186	28 7 49 40
187	6 16 8 82
188	63 65 97 56
189	73 38 49 39
190	20 83 91 45
191	4 37 19 35
192	36 42 96 97
193	85 14 53 76
194	7 62 43 17
195	31 23 78 32
196	43 22 41 64
197	35 1 4 84
198	32 18 64 65
199	75 21 73 86
200	77 20 74 33
201	32 27 15 74
202	78 98 55 77
203	91 64 97 20
204	89 14 91 87
205	32 51 86 38
206	51 23 29 4
207	11 6 18 68
208	36 81 45 20
209	94 74 64 23
210	20 61 90 30
211	25 95 98 51
212	57 41 27 64
213	17 27 74 40
214	60 2 66 35
215	17 53 26 82
216	69 20 2 90
217	89 43 53 37
218	54 66 47 69
219	13 54 37 17
220	13 74 50 70
221	87 13 59 71
222	34 89 7 8
223	78 18 61 46
224	86 75 32 17
225	55 7 80 81
226	42 98 28 55
227	33 48 84 95
228	60 81 93 54
229	50 24 15 84
230	12 15 44 81
231	40 4 66 10
232	42 75 92 3
233	94 51 12 6
234	18 20 23 96
235	90 11 80 15
236	30 47 10 17
237	42 24 86 14
238	48 69 11 17
239	47 57 49 41
240	92 90 23 67
241	11 80 74 12
242	78 47 82 73
243	98 34 87 62
244	86 98 75 55
245	36 89 83 18
246	29 2 30 62
247	9 87 34 96
248	36 78 9 28
249	25 46 23 36
250	57 75 91 9
251	23 42 40 88
252	6 30 33 43
253	15 48 90 97
254	44 8 3 13
255	93 55 49 47
256	92 53 91 11
257	76 31 55 20
258	67 34 20 26
259	27 57 60 65
260	74 10 87 14
261	6 70 10 58
262	74 42 28 38
263	71 89 67 48
264	18 37 25 28
265	9 2 17 11
