Students	1460
1	4 66 56 43
2	55 78 66 71
3	59 38 32 61
4	80 77 16 13
5	18 21 80 57
6	65 80 50 5
7	50 78 69 3
8	39 36 25 6
9	9 78 38 62
10	45 22 60 44
11	73 39 40 3
12	57 45 2 73
13	67 4 68 36
14	3 51 49 15
15	76 7 74 72
16	15 41 28 44
17	47 37 1 13
18	77 14 58 69
19	12 62 55 56
20	31 59 26 80
21	49 60 27 56
22	16 17 38 14
23	26 45 41 73
24	39 27 66 43
25	8 42 79 67
26	64 5 53 1
27	71 2 24 29
28	5 55 79 15
29	64 14 45 77
30	52 72 64 49
31	7 80 30 42
32	70 28 71 52
33	38 42 18 33
34	39 42 79 78
35	44 73 64 30
36	16 40 23 58
37	31 61 16 11
38	9 42 24 3
39	14 44 30 9
40	11 74 72 80
41	2 78 54 41
42	69 27 5 7
43	5 19 62 8
44	8 64 78 45
45	19 36 70 69
46	55 33 14 4
47	7 43 8 72
48	21 75 10 71
49	13 6 7 26
50	77 74 29 26
51	50 66 31 32
52	46 40 10 53
53	60 23 80 4
54	67 71 34 79
55	34 73 47 72
56	65 63 3 4
57	32 70 22 8
58	76 21 28 23
59	49 67 4 41
60	80 33 19 65
61	35 17 61 33
62	4 33 15 48
63	64 37 25 42
64	28 22 2 71
65	76 74 20 54
66	31 58 13 29
67	76 38 25 41
68	18 39 38 34
69	57 35 70 6
70	36 57 4 18
71	11 31 80 62
72	29 57 73 32
73	13 76 50 44
74	59 57 49 6
75	72 74 20 47
76	30 3 47 40
77	56 31 78 6
78	4 8 14 3
79	22 47 24 69
80	70 64 78 12
81	70 66 77 43
82	63 52 54 78
83	38 71 10 2
84	20 76 74 59
85	27 21 13 17
86	24 36 52 3
87	48 12 73 52
88	39 34 59 1
89	23 1 38 72
90	9 2 68 64
91	40 51 38 33
92	28 18 53 5
93	40 74 66 18
94	25 17 15 73
95	57 4 19 72
96	76 8 50 78
97	49 19 70 58
98	50 41 80 59
99	21 63 75 12
100	69 15 33 22
101	57 49 54 70
102	28 25 62 20
103	59 69 49 10
104	59 42 41 78
105	10 57 56 76
106	51 74 63 26
107	54 1 2 24
108	1 34 28 49
109	49 33 7 9
110	78 37 49 62
111	80 3 4 52
112	30 53 21 28
113	12 13 22 48
114	42 20 24 36
115	10 78 11 62
116	32 34 70 59
117	39 46 17 64
118	44 30 22 53
119	8 46 48 31
120	42 76 16 50
121	14 69 45 1
122	22 32 51 48
123	21 20 18 68
124	45 44 61 5
125	4 47 33 37
126	55 43 72 44
127	5 17 21 68
128	60 70 62 12
129	73 78 49 69
130	35 37 49 71
131	70 61 52 16
132	20 62 2 63
133	59 10 34 1
134	70 42 35 32
135	74 6 9 2
136	8 7 34 70
137	70 44 51 26
138	74 72 68 51
139	80 40 47 69
140	12 73 64 19
141	57 63 15 47
142	16 41 70 28
143	43 63 52 80
144	62 19 12 25
145	7 9 77 73
146	4 69 50 1
147	56 23 63 43
148	28 23 61 71
149	63 6 11 69
150	2 46 68 69
151	37 69 20 31
152	31 71 19 67
153	54 27 56 23
154	31 33 34 55
155	72 13 15 4
156	10 49 3 29
157	4 28 3 30
158	35 70 53 11
159	14 32 10 79
160	60 45 7 9
161	77 14 33 45
162	71 24 45 38
163	23 75 12 42
164	23 61 44 66
165	34 32 71 30
166	59 76 65 56
167	69 21 55 50
168	57 34 53 64
169	13 47 25 8
170	55 2 64 25
171	53 78 52 5
172	32 34 51 40
173	12 34 18 10
174	3 34 26 70
175	35 44 8 48
176	75 42 59 41
177	9 18 73 24
178	53 64 44 15
179	8 6 66 76
180	1 41 4 60
181	18 5 76 41
182	21 41 49 19
183	23 25 71 6
184	25 19 21 17
185	80 65 2 46
186	53 13 75 64
187	46 4 52 58
188	29 11 26 21
189	79 7 64 45
190	36 63 65 8
191	58 20 42 5
192	18 62 4 3
193	62 42 77 29
194	29 52 49 47
195	25 21 51 11
196	77 26 23 59
197	29 79 48 78
198	41 30 79 48
199	57 53 56 60
200	72 66 9 11
201	26 1 18 46
202	26 54 44 39
203	73 33 15 48
204	80 13 62 79
205	40 16 66 49
206	44 36 21 49
207	20 18 53 3
208	56 10 4 36
209	41 63 27 9
210	61 68 67 49
211	39 25 28 12
212	64 9 38 14
213	53 61 10 79
214	30 35 44 66
215	77 74 46 61
216	30 38 57 36
217	41 49 66 62
218	61 28 66 57
219	74 32 27 58
220	2 76 13 60
221	20 66 63 62
222	70 51 7 14
223	29 79 17 62
224	75 7 25 51
225	16 22 7 70
226	41 36 38 33
227	72 41 9 61
228	74 22 17 51
229	44 71 28 25
230	41 13 31 30
231	20 73 48 34
232	29 37 32 28
233	48 65 54 35
234	59 46 52 60
235	76 72 4 60
236	29 49 64 80
237	22 75 24 34
238	35 32 3 13
239	49 78 16 15
240	29 73 74 47
241	14 71 45 24
242	19 41 63 50
243	64 35 65 29
244	40 79 6 71
245	64 69 76 56
246	6 24 2 21
247	59 48 3 53
248	16 45 52 75
249	5 8 28 6
250	65 58 39 40
251	54 5 33 42
252	19 54 49 7
253	20 31 9 33
254	7 46 13 53
255	59 25 37 53
256	9 47 57 8
257	62 49 12 9
258	48 22 73 37
259	74 20 18 5
260	56 14 2 13
261	74 31 52 34
262	39 59 41 12
263	56 12 73 6
264	50 54 2 68
265	7 18 31 28
266	6 15 29 42
267	18 74 24 56
268	23 49 5 50
269	20 57 47 67
270	79 61 51 12
271	37 23 59 61
272	34 59 75 15
273	34 14 74 2
274	20 61 7 71
275	80 40 18 69
276	5 75 64 48
277	3 31 39 54
278	10 77 6 35
279	80 45 4 37
280	59 52 62 35
281	6 45 44 69
282	69 30 26 77
283	2 10 17 45
284	37 19 39 74
285	59 3 2 68
286	64 69 19 7
287	24 26 3 45
288	71 24 59 38
289	59 4 17 38
290	50 46 74 72
291	12 74 16 61
292	1 73 25 24
293	45 16 18 7
294	4 38 48 52
295	40 43 23 41
296	35 75 2 29
297	38 22 46 29
298	16 61 30 64
299	78 46 3 12
300	14 48 21 72
301	54 25 28 6
302	36 50 67 63
303	51 6 40 63
304	18 66 23 12
305	23 79 64 2
306	36 79 2 52
307	75 7 17 55
308	27 16 12 67
309	45 35 56 16
310	5 37 9 43
311	74 19 21 10
312	56 4 63 27
313	4 12 70 10
314	49 75 46 6
315	47 60 46 55
316	51 67 5 12
317	52 58 54 42
318	75 14 51 74
319	51 72 55 8
320	16 47 5 34
321	65 76 39 68
322	13 74 11 34
323	28 12 78 34
324	52 10 65 59
325	21 77 12 58
326	80 78 24 20
