Students	413
1	30 29 21 12
2	23 21 50 17
3	40 18 51 43
4	5 47 52 42
5	39 31 21 3
6	25 10 8 44
7	11 17 35 9
8	45 5 14 25
9	32 50 26 9
10	38 19 30 5
11	36 55 10 13
12	17 40 36 1
13	44 33 40 16
14	46 33 9 22
15	34 26 15 48
16	12 21 40 24
17	38 50 44 33
18	11 38 46 14
19	7 14 4 52
20	16 34 7 42
21	25 31 32 42
22	33 15 46 38
23	39 29 56 25
24	18 41 56 39
25	27 51 44 41
26	26 25 15 30
27	38 11 36 6
28	46 21 49 6
29	13 48 54 6
30	8 28 45 48
31	19 32 29 22
32	21 5 54 25
33	12 1 51 55
34	20 38 22 23
35	56 10 46 9
36	27 23 29 28
37	42 55 6 39
38	44 38 17 48
39	53 50 42 30
40	51 55 16 2
41	11 3 45 50
42	55 19 41 45
43	23 31 4 30
44	56 47 48 16
45	18 23 20 3
46	14 46 24 13
47	9 5 38 28
48	15 51 12 32
49	33 7 26 39
50	43 27 13 42
51	9 21 31 4
52	36 50 34 18
53	35 22 39 40
54	15 9 51 39
55	9 54 22 30
56	5 26 2 51
57	9 44 19 27
58	8 27 3 7
59	53 51 28 41
60	14 22 35 3
61	45 21 36 38
62	30 28 2 7
63	55 18 19 16
64	11 8 21 47
65	55 49 41 31
66	52 16 2 13
67	54 29 14 20
68	33 38 1 43
69	28 27 48 26
70	18 50 33 35
71	17 32 5 37
72	47 18 11 31
73	40 54 50 28
74	29 27 1 3
75	31 34 43 55
76	34 38 24 7
77	41 27 50 33
78	1 49 35 50
79	27 23 33 46
80	19 38 15 9
81	9 25 39 11
82	20 42 36 1
83	35 33 20 56
84	49 25 41 4
85	40 36 49 32
86	1 16 33 42
87	48 16 39 51
88	55 18 41 17
89	36 32 37 9
90	12 52 2 47
91	31 19 43 30
92	51 9 56 29
93	16 56 12 4
94	34 25 49 54
95	14 24 17 31
96	14 47 9 30
97	40 44 10 26
98	56 25 1 35
99	30 43 11 1
100	32 15 21 36
101	36 53 24 48
102	34 36 32 27
103	53 42 32 29
104	7 49 51 37
105	34 3 7 56
106	54 17 45 46
107	8 24 2 6
108	53 43 42 31
109	46 42 20 11
110	56 4 11 32
111	37 26 47 23
112	6 50 46 44
113	32 47 48 44
114	41 32 5 19
115	22 8 37 30
116	28 13 35 46
117	30 42 2 28
118	16 10 5 25
119	5 3 29 30
120	30 15 13 12
121	53 20 27 11
122	54 16 30 15
123	26 7 39 56
124	47 20 16 44
125	4 43 15 39
126	4 49 23 30
127	29 8 20 15
128	13 44 47 49
129	4 52 15 5
130	8 54 19 52
131	48 32 12 44
132	56 24 51 14
133	15 17 32 5
134	1 29 4 53
135	39 54 10 44
136	34 56 39 10
137	51 6 26 50
138	36 50 39 51
139	37 47 2 32
140	16 22 3 4
141	33 17 11 15
142	3 46 14 12
143	3 5 18 43
144	28 50 40 55
145	6 20 29 30
146	21 50 3 43
147	39 29 7 27
148	32 17 56 11
149	27 13 43 54
150	40 16 13 55
151	50 9 46 33
152	37 34 8 26
153	25 50 6 9
154	46 50 52 42
155	35 19 56 52
156	29 16 2 13
157	44 56 6 16
158	12 54 20 47
159	46 21 43 20
160	41 54 26 3
161	54 24 12 52
162	51 1 39 34
163	4 14 42 1
164	20 44 19 39
165	21 24 46 32
166	26 34 52 21
167	47 55 9 29
168	52 27 22 55
169	8 23 50 44
170	23 44 29 6
171	6 25 53 44
172	29 6 38 17
173	52 19 55 29
174	31 41 18 40
175	6 4 35 22
176	52 1 5 47
177	20 8 6 32
178	25 9 52 40
179	12 13 4 27
180	7 40 53 17
181	52 8 5 12
182	10 34 45 36
183	22 30 23 25
184	11 48 7 55
185	13 2 52 3
186	13 21 28 53
187	53 56 32 15
188	13 30 36 33
189	6 27 53 8
190	28 11 38 16
191	26 2 39 48
192	24 33 28 25
193	26 27 35 14
194	8 4 25 39
195	43 17 3 13
196	13 18 52 50
197	17 18 53 34
198	30 26 44 23
199	21 45 28 44
200	24 14 47 48
201	36 54 4 35
202	7 34 49 22
203	26 39 18 6
204	13 55 39 56
205	26 14 30 45
206	4 37 41 39
207	47 2 16 12
208	16 52 55 47
209	44 30 17 45
210	24 48 12 11
211	49 31 55 9
212	18 24 32 19
213	47 4 34 25
214	2 23 16 56
215	18 41 31 20
216	26 14 4 29
217	37 28 50 25
218	5 13 18 49
219	14 56 53 23
220	47 38 20 34
221	32 23 55 29
222	43 38 52 41
223	25 28 39 44
224	27 17 43 55
225	10 31 53 24
226	33 6 27 47
227	46 56 11 25
228	22 6 8 12
229	49 7 26 46
230	4 36 32 16
231	6 7 41 56
232	30 43 48 24
233	48 50 25 35
234	2 17 21 40
235	40 42 10 34
236	35 37 24 50
237	49 11 55 6
238	39 37 41 48
239	52 33 15 54
240	41 27 22 13
241	16 47 19 1
242	32 8 5 14
243	20 10 47 31
244	14 11 20 10
245	51 29 4 47
246	25 31 56 34
247	41 3 26 39
248	6 52 49 37
249	17 3 30 37
250	17 4 21 27
251	1 8 16 41
252	6 10 17 2
253	14 35 36 13
254	17 44 10 18
255	42 28 22 46
256	21 7 25 28
257	29 27 31 11
258	21 43 10 29
259	35 13 42 26
260	7 12 1 16
261	51 11 33 18
262	45 41 15 49
263	37 15 56 20
264	51 7 56 38
265	4 10 14 38
266	12 23 48 11
267	40 47 13 53
268	47 9 46 4
269	13 26 10 42
270	16 32 5 36
271	49 45 41 16
272	26 13 1 6
273	40 49 43 51
274	37 30 26 48
275	56 23 44 26
276	3 36 34 19
277	12 27 47 7
278	45 23 32 14
279	38 24 56 48
280	42 24 2 1
281	42 1 46 50
282	19 23 40 27
283	55 47 29 38
284	55 9 13 37
285	51 30 22 34
286	50 35 15 29
287	54 11 17 10
288	8 38 23 49
289	14 32 26 17
290	44 43 38 25
291	11 30 56 32
292	44 33 34 50
293	41 23 15 38
294	5 34 37 17
295	36 27 54 44
296	53 56 38 17
297	2 11 53 3
298	19 55 41 51
299	33 29 24 32
300	47 15 18 17
301	11 16 54 1
302	36 33 14 22
303	38 41 21 16
304	48 50 33 35
305	15 28 39 31
306	54 25 23 10
307	54 50 32 20
308	46 28 16 18
309	9 37 43 1
310	48 24 7 46
311	5 21 39 36
312	1 12 13 36
313	22 18 39 35
314	31 1 39 30
315	26 54 5 12
316	19 28 22 8
317	28 16 33 4
318	26 24 28 15
319	43 47 45 18
320	22 38 55 15
321	16 5 17 24
322	23 20 47 35
323	35 18 42 26
324	48 44 14 40
325	52 37 48 32
326	6 51 20 42
327	8 3 41 35
328	56 16 44 3
329	37 5 21 39
330	49 34 16 33
331	6 39 16 7
332	50 15 32 11
333	49 45 1 26
334	14 7 38 39
335	30 32 27 36
336	48 36 3 53
337	5 48 47 37
338	36 49 8 3
339	45 28 41 54
340	54 31 43 11
341	35 44 55 52
342	54 38 55 7
343	6 43 14 42
344	49 1 9 51
345	31 8 44 30
346	39 8 21 12
347	16 36 48 46
348	22 2 12 52
349	44 37 27 22
350	2 22 9 14
351	23 28 36 22
352	31 35 11 55
353	53 28 9 22
354	5 46 50 41
355	44 25 47 19
356	47 44 27 50
357	52 29 38 23
358	25 42 43 27
359	13 54 33 3
360	38 55 14 8
361	47 37 40 2
362	37 10 29 18
363	1 38 15 48
364	3 10 23 26
365	38 25 45 11
366	8 15 25 4
367	43 36 44 51
368	25 10 9 28
369	42 31 52 29
370	47 52 10 41
371	32 20 8 4
372	46 34 32 54
373	17 4 1 50
374	46 55 20 39
375	32 11 1 34
376	11 41 40 23
377	53 2 42 48
378	56 49 42 22
379	16 25 23 48
380	9 53 41 44
381	52 20 50 39
382	34 18 24 26
383	50 26 35 8
384	43 56 37 19
385	31 25 11 39
386	33 5 24 14
387	31 15 24 36
388	36 52 12 29
389	35 28 43 9
390	16 53 39 32
391	9 2 54 50
392	4 39 10 1
393	39 48 38 10
394	1 22 49 33
395	6 34 37 50
396	24 3 2 49
397	31 9 56 33
398	9 12 14 38
399	8 36 54 17
400	40 42 55 51
401	21 9 49 13
402	10 41 33 16
403	13 23 56 20
404	8 14 39 44
405	30 47 11 43
406	45 7 14 25
407	53 49 9 34
408	11 55 10 54
409	28 4 39 46
410	26 19 15 20
411	18 8 49 35
412	33 56 32 23
413	6 8 14 25
