Students	1490
1	48 65 73 80
2	17 70 88 39
3	39 8 75 26
4	42 63 26 61
5	11 39 60 16
6	8 15 79 61
7	85 37 1 81
8	33 26 19 28
9	30 40 8 75
10	77 40 60 55
11	61 13 7 28
12	4 34 61 25
13	50 74 28 59
14	64 68 78 18
15	43 14 21 11
16	65 68 19 16
17	14 42 11 85
18	31 8 48 24
19	18 26 33 60
20	8 31 22 34
21	5 13 23 80
22	49 47 52 82
23	64 20 3 11
24	88 7 15 58
25	57 61 15 20
26	64 25 26 88
27	49 25 72 43
28	10 16 4 42
29	33 48 26 64
30	70 39 56 65
31	17 53 20 82
32	19 35 73 56
33	78 7 55 73
34	47 60 48 71
35	49 37 6 27
36	58 16 51 3
37	88 69 23 85
38	69 17 59 77
39	29 85 13 24
40	17 34 71 9
41	72 10 65 21
42	88 54 4 11
43	80 72 58 87
44	87 29 57 1
45	53 20 30 34
46	73 74 26 31
47	32 3 57 81
48	42 38 39 78
49	28 18 4 81
50	71 7 87 28
51	87 61 50 53
52	29 73 26 60
53	16 43 26 81
54	26 41 67 87
55	28 41 69 75
56	88 41 43 80
57	19 32 40 62
58	25 87 6 86
59	8 33 13 71
60	65 18 8 37
61	7 76 62 1
62	77 40 63 70
63	84 13 22 50
64	84 26 69 25
65	33 57 50 24
66	76 78 65 56
67	73 12 15 42
68	25 4 29 15
69	62 46 8 50
70	50 29 76 21
71	39 31 15 1
72	77 62 73 44
73	12 17 74 50
74	58 41 8 63
75	77 87 73 64
76	75 56 2 5
77	17 19 85 38
78	79 1 43 88
79	8 84 40 2
80	57 42 15 49
81	53 28 69 42
82	75 1 78 36
83	81 56 7 16
84	19 27 35 24
85	57 35 30 76
86	1 60 40 41
87	75 68 58 23
88	83 9 42 81
89	1 21 77 17
90	69 39 41 46
91	34 10 18 68
92	75 19 67 77
93	79 20 80 53
94	24 62 14 54
95	17 69 48 4
96	55 27 1 63
97	72 12 71 41
98	5 74 29 37
99	77 10 57 27
100	66 49 19 87
101	84 51 25 60
102	41 28 87 6
103	61 46 35 20
104	3 61 64 45
105	14 9 45 62
106	1 16 64 62
107	4 80 38 45
108	72 24 26 62
109	79 68 49 73
110	49 17 19 1
111	23 11 19 31
112	47 34 57 78
113	65 62 64 24
114	50 49 23 25
115	7 37 87 55
116	47 4 12 3
117	63 70 28 47
118	65 51 30 12
119	76 38 48 42
120	74 78 34 82
121	18 75 31 27
122	86 66 19 8
123	57 67 24 59
124	28 66 77 4
125	49 32 38 59
126	72 57 31 23
127	20 23 41 53
128	5 67 21 55
129	22 35 23 21
130	67 62 20 58
131	53 77 71 26
132	46 34 11 42
133	6 87 75 57
134	71 75 10 39
135	35 50 87 76
136	6 37 43 39
137	32 5 73 65
138	83 47 3 58
139	14 81 9 88
140	36 66 7 21
141	53 13 73 28
142	14 6 54 69
143	87 15 51 66
144	55 71 27 53
145	20 81 23 55
146	16 25 76 3
147	87 21 36 12
148	22 73 62 87
149	35 38 77 34
150	33 6 64 60
151	17 38 66 80
152	57 8 24 34
153	2 10 36 72
154	35 87 85 16
155	82 75 62 58
156	5 16 9 79
157	28 32 84 15
158	41 43 46 28
159	30 81 75 36
160	79 39 80 25
