Class Times	31
Rooms	70
1	714
2	151
3	415
4	143
5	547
6	569
7	136
8	654
9	833
10	453
11	210
12	614
13	430
14	634
15	136
16	131
17	44
18	336
19	776
20	940
21	734
22	847
23	18
24	344
25	145
26	786
27	846
28	721
29	140
30	550
31	955
32	898
33	66
34	709
35	848
36	275
37	594
38	150
39	314
40	771
41	515
42	172
43	159
44	508
45	268
46	130
47	131
48	618
49	799
50	788
51	994
52	974
53	543
54	848
55	851
56	843
57	779
58	239
59	907
60	21
61	503
62	863
63	584
64	449
65	156
66	423
67	58
68	648
69	75
70	736
Classes	82
Teachers	41
1	8
2	21
3	23
4	11
5	10
6	8
7	11
8	17
9	30
10	35
11	37
12	12
13	7
14	27
15	39
16	18
17	36
18	9
19	1
20	5
21	23
22	19
23	2
24	21
25	41
26	14
27	36
28	6
29	15
30	7
31	20
32	33
33	29
34	14
35	15
36	18
37	35
38	22
39	34
40	4
41	37
42	25
43	22
44	24
45	17
46	39
47	29
48	16
49	2
50	40
51	34
52	28
53	5
54	13
55	31
56	28
57	24
58	6
59	40
60	32
61	12
62	19
63	25
64	1
65	13
66	33
67	3
68	26
69	30
70	3
71	26
72	31
73	4
74	38
75	16
76	41
77	32
78	38
79	27
80	10
81	9
82	20
