Class Times	40
Rooms	88
1	791
2	373
3	698
4	416
5	445
6	301
7	101
8	603
9	342
10	263
11	270
12	789
13	532
14	574
15	439
16	842
17	287
18	983
19	887
20	832
21	996
22	371
23	617
24	795
25	872
26	580
27	42
28	16
29	801
30	260
31	748
32	156
33	182
34	25
35	864
36	15
37	503
38	938
39	663
40	64
41	651
42	451
43	803
44	241
45	436
46	72
47	181
48	939
49	596
50	247
51	546
52	225
53	784
54	557
55	232
56	801
57	522
58	899
59	323
60	866
61	800
62	249
63	348
64	48
65	575
66	460
67	818
68	264
69	487
70	755
71	738
72	717
73	540
74	153
75	546
76	843
77	104
78	673
79	396
80	15
81	773
82	329
83	273
84	737
85	714
86	823
87	612
88	587
Classes	98
Teachers	49
1	35
2	12
3	47
4	4
5	45
6	6
7	43
8	27
9	7
10	6
11	38
12	14
13	18
14	34
15	13
16	24
17	30
18	7
19	29
20	19
21	38
22	23
23	27
24	22
25	34
26	22
27	20
28	2
29	36
30	17
31	12
32	30
33	40
34	11
35	5
36	42
37	31
38	17
39	40
40	10
41	14
42	11
43	39
44	23
45	18
46	25
47	2
48	46
49	39
50	20
51	19
52	37
53	43
54	10
55	46
56	5
57	21
58	1
59	26
60	8
61	4
62	13
63	41
64	15
65	28
66	8
67	3
68	21
69	16
70	15
71	1
72	45
73	33
74	42
75	47
76	26
77	31
78	29
79	9
80	9
81	44
82	25
83	35
84	41
85	33
86	48
87	32
88	3
89	36
90	49
91	44
92	16
93	28
94	37
95	48
96	24
97	32
98	49
