Class Times	22
Rooms	56
1	673
2	923
3	663
4	334
5	497
6	153
7	989
8	294
9	136
10	267
11	998
12	833
13	544
14	881
15	380
16	484
17	927
18	685
19	705
20	646
21	109
22	896
23	867
24	650
25	207
26	987
27	74
28	845
29	954
30	183
31	647
32	644
33	821
34	261
35	447
36	549
37	591
38	477
39	603
40	976
41	18
42	608
43	279
44	622
45	757
46	545
47	453
48	768
49	557
50	586
51	312
52	100
53	707
54	671
55	459
56	888
Classes	92
Teachers	46
1	33
2	5
3	38
4	8
5	14
6	11
7	11
8	20
9	40
10	30
11	13
12	21
13	14
14	10
15	41
16	28
17	23
18	4
19	22
20	18
21	42
22	3
23	38
24	21
25	45
26	16
27	42
28	34
29	13
30	41
31	45
32	35
33	30
34	34
35	32
36	15
37	43
38	19
39	39
40	44
41	3
42	29
43	25
44	8
45	46
46	44
47	12
48	35
49	39
50	10
51	29
52	7
53	20
54	28
55	2
56	2
57	16
58	40
59	4
60	25
61	27
62	31
63	19
64	12
65	36
66	7
67	31
68	33
69	17
70	43
71	37
72	5
73	32
74	46
75	1
76	15
77	27
78	6
79	37
80	6
81	23
82	17
83	36
84	22
85	26
86	9
87	18
88	1
89	9
90	24
91	26
92	24
