Students	1207
1	23 16 18 4
2	47 9 3 34
3	11 30 1 35
4	36 31 29 47
5	14 46 48 35
6	31 10 11 5
7	47 27 45 14
8	41 1 43 48
9	40 42 3 46
10	36 38 13 41
11	27 34 15 40
12	39 33 31 17
13	21 35 14 2
14	41 28 15 46
15	48 26 30 21
16	15 25 38 43
17	34 40 11 29
18	8 46 19 40
19	44 31 24 15
20	23 2 33 1
21	30 10 12 44
22	18 32 43 20
23	12 18 39 6
24	18 25 17 15
25	10 32 34 7
26	20 32 14 34
27	41 39 13 30
28	30 41 24 25
29	27 5 41 26
30	20 35 36 14
31	45 3 1 16
32	42 5 27 21
33	42 34 46 4
34	2 35 27 42
35	10 25 5 22
36	19 23 29 17
37	44 21 38 7
38	43 7 48 20
39	22 34 46 12
40	4 14 7 31
41	46 16 5 35
42	33 27 45 24
43	10 8 47 7
44	22 3 17 46
45	18 2 20 4
46	26 30 1 6
47	42 43 36 2
48	22 7 45 37
49	3 5 17 12
50	18 43 3 14
51	37 14 46 35
52	23 36 38 40
53	44 34 21 35
54	30 20 34 26
55	30 12 31 6
56	35 44 46 8
57	26 19 14 46
58	42 33 6 27
59	27 13 47 41
60	30 45 41 3
61	20 48 26 3
62	25 9 18 35
63	44 15 39 37
64	16 11 32 27
65	19 8 37 24
66	1 32 43 40
67	17 16 8 14
68	5 2 21 34
69	16 7 4 26
70	38 29 25 36
71	16 45 30 27
72	48 47 16 19
73	10 25 37 20
74	43 34 20 29
75	10 13 6 19
76	2 1 34 8
77	24 23 35 4
78	30 37 5 20
79	16 12 33 10
80	26 43 15 5
81	23 27 30 31
82	5 17 48 8
83	23 32 11 31
84	33 28 13 21
85	33 19 15 6
86	32 17 46 35
87	30 42 9 33
88	24 38 18 36
89	6 42 35 23
90	16 26 48 12
91	39 22 35 45
92	26 9 31 28
93	1 4 22 44
94	10 7 41 5
95	5 18 35 47
96	22 26 29 14
97	18 11 8 20
98	27 44 35 46
99	7 23 32 20
100	14 34 27 13
101	43 45 40 42
102	37 19 8 36
103	8 45 47 12
104	21 4 14 23
105	9 10 22 13
106	28 21 14 26
107	31 8 17 24
108	40 16 19 20
109	42 1 47 2
110	1 5 39 19
111	15 5 2 8
112	35 11 17 45
113	13 47 12 30
114	5 41 42 4
