Students	318
1	25 27 32 9
2	33 4 34 5
3	7 8 26 9
4	3 31 34 36
5	15 35 27 6
6	12 22 34 33
7	34 29 26 15
8	33 28 27 18
9	28 27 30 7
10	32 1 18 33
11	10 9 11 12
12	4 27 36 15
13	33 16 12 34
14	11 32 35 23
15	13 12 33 17
16	24 16 9 34
17	33 14 7 22
18	14 4 30 31
19	13 30 25 14
20	2 13 1 15
21	10 7 24 32
22	31 22 10 30
23	33 6 25 15
24	10 22 33 30
25	3 15 33 1
26	22 11 14 9
27	2 33 10 17
28	23 34 8 17
29	33 22 28 23
30	18 31 24 25
31	22 19 15 9
32	14 19 32 1
33	23 3 4 5
34	20 32 36 26
35	27 30 18 3
36	17 6 18 27
37	16 9 29 1
38	18 36 9 12
39	33 12 28 19
40	26 32 1 7
41	15 8 30 23
42	2 3 15 34
43	9 11 18 35
44	4 12 6 20
45	36 6 31 2
46	14 18 24 12
47	18 12 29 26
48	4 15 26 3
49	14 28 10 27
50	17 5 10 6
51	11 15 32 21
52	8 13 5 17
53	1 23 8 22
54	6 29 34 2
55	20 2 17 28
56	20 7 17 25
57	31 14 17 24
58	6 8 22 34
59	30 7 15 14
60	8 19 5 7
61	22 8 3 27
62	4 25 22 3
63	33 1 18 7
64	7 22 20 17
65	2 4 17 9
66	15 20 6 1
67	32 11 33 7
68	35 32 1 34
69	34 4 6 29
70	7 16 3 17
71	36 1 10 18
72	25 27 18 10
73	29 3 26 1
74	26 33 31 7
75	33 22 10 25
76	25 29 20 26
77	31 29 8 25
78	19 6 30 10
79	2 32 16 24
80	6 24 33 25
81	28 33 17 4
82	20 14 28 30
83	6 29 11 18
84	27 26 35 2
85	2 6 29 10
86	20 14 11 17
87	9 24 34 18
88	2 10 27 20
89	10 28 34 24
90	32 5 34 12
91	5 12 27 7
92	2 15 20 8
93	24 22 19 4
94	21 3 18 29
95	10 2 34 1
96	21 29 24 28
97	16 4 21 31
98	31 26 30 32
99	35 9 28 25
100	26 33 19 24
101	18 1 31 26
102	14 22 5 20
103	13 34 21 32
104	5 17 32 9
105	5 4 3 22
106	15 10 13 20
107	18 15 5 33
108	27 34 18 13
109	29 34 26 24
110	1 4 22 25
111	27 36 22 2
112	5 17 16 15
113	6 7 32 34
114	6 4 1 13
115	9 31 20 13
116	18 7 1 3
117	27 25 28 20
118	11 12 31 24
119	29 23 26 17
120	4 11 14 10
121	34 36 33 29
122	28 4 19 14
123	12 2 29 19
124	28 24 19 36
125	1 13 4 26
126	32 5 13 3
127	32 34 2 17
128	4 6 24 21
129	30 13 31 1
130	30 4 28 3
131	33 6 25 3
132	2 23 26 14
133	22 10 31 33
134	25 26 11 28
135	13 35 12 34
136	36 9 25 6
137	2 33 10 16
138	1 35 13 14
139	5 1 28 21
140	35 15 30 8
141	10 6 16 25
142	8 33 3 28
143	18 16 34 20
144	25 9 32 8
145	33 10 36 3
146	34 35 30 10
147	20 11 10 9
148	35 34 18 16
149	4 6 13 28
150	25 16 4 22
151	11 19 33 8
152	14 33 31 13
153	14 17 28 34
154	27 23 21 7
155	25 4 18 19
156	11 27 19 13
157	5 26 20 36
158	31 15 1 26
159	10 32 26 30
160	12 7 25 9
161	21 8 32 11
162	10 28 19 14
163	17 2 26 32
164	33 1 35 29
165	18 20 21 8
166	33 35 31 9
167	14 10 23 11
168	21 9 22 11
169	19 20 9 24
170	19 33 21 1
171	28 25 23 34
172	22 26 23 14
173	22 34 1 7
174	10 36 33 27
175	10 15 7 35
176	4 3 36 18
177	25 22 23 8
178	25 2 9 13
179	7 30 34 10
180	30 29 4 36
181	32 18 33 1
182	4 3 27 6
183	36 7 9 31
184	1 35 11 21
185	4 8 2 16
186	20 17 4 28
187	6 11 7 34
188	32 7 31 30
189	27 22 2 23
190	24 15 17 6
191	29 10 6 17
192	25 34 2 3
193	28 25 26 14
194	14 5 30 6
195	32 33 13 30
196	15 32 13 2
197	25 8 33 14
198	21 4 19 30
199	5 26 25 36
200	1 33 13 3
201	4 10 13 7
202	32 1 14 19
203	28 13 30 2
204	22 31 16 27
205	9 29 21 6
206	29 26 6 30
207	26 36 10 18
208	9 17 30 36
209	2 8 33 31
210	9 11 27 21
211	14 8 11 20
212	20 11 36 16
213	34 22 33 6
214	27 22 7 24
215	35 16 3 11
216	35 11 20 10
217	6 36 20 2
218	36 6 2 28
219	7 36 5 32
220	31 18 14 23
221	12 11 14 4
222	32 35 19 33
223	11 2 7 36
224	23 24 18 7
225	4 32 36 22
226	6 14 27 30
227	28 9 29 23
228	31 19 26 36
229	2 15 25 34
230	26 35 22 27
231	12 7 2 15
232	3 7 31 18
233	9 3 7 30
234	20 34 14 5
235	36 15 27 1
236	14 12 20 30
237	2 8 18 29
238	25 15 35 32
239	30 36 29 31
240	6 35 15 34
241	21 33 14 5
242	2 15 26 18
243	11 2 36 14
244	21 23 32 13
245	29 19 33 4
246	12 2 25 9
247	11 18 29 13
248	23 14 25 8
249	2 18 28 16
250	26 3 35 32
251	8 29 6 26
252	18 29 34 10
253	25 10 1 35
254	31 32 7 22
255	4 23 13 29
256	30 23 32 1
257	13 19 2 25
258	24 27 11 35
259	3 24 16 31
260	27 32 20 4
261	2 31 24 34
262	33 30 10 3
263	31 26 27 11
264	7 22 19 34
265	26 10 14 1
266	8 15 33 24
267	32 5 31 11
268	9 32 1 34
269	13 18 24 3
270	19 6 33 25
271	26 36 17 22
272	20 11 1 16
273	7 33 8 17
274	3 12 27 13
275	34 27 33 22
276	26 15 22 19
277	32 23 19 15
278	11 23 6 28
279	14 16 29 24
280	2 32 29 30
281	28 20 11 3
282	11 15 10 25
283	1 34 18 13
284	11 36 5 16
285	8 22 32 27
286	21 31 16 12
287	11 28 33 10
288	19 28 34 7
289	5 33 21 2
290	35 10 20 18
291	28 12 3 6
292	34 24 36 16
293	12 21 35 8
294	6 27 9 36
295	26 11 15 35
296	30 17 15 11
297	16 8 19 14
298	2 36 6 20
299	16 18 28 27
300	33 4 35 6
301	30 24 31 4
302	31 2 3 34
303	11 10 29 31
304	4 3 8 29
305	26 15 22 17
306	30 13 11 31
307	10 16 21 13
308	1 27 3 28
309	5 11 4 2
310	24 26 8 13
311	27 12 18 17
312	14 4 7 8
313	25 35 16 1
314	14 4 28 13
315	23 5 30 27
316	2 11 1 28
317	31 35 12 4
318	29 30 33 35
