Class Times	43
Rooms	99
1	557
2	209
3	776
4	550
5	184
6	497
7	287
8	593
9	506
10	123
11	969
12	792
13	797
14	744
15	54
16	315
17	435
18	790
19	915
20	590
21	135
22	746
23	877
24	335
25	466
26	758
27	958
28	788
29	37
30	397
31	336
32	418
33	891
34	280
35	241
36	229
37	140
38	615
39	668
40	891
41	328
42	990
43	460
44	591
45	451
46	24
47	238
48	259
49	423
50	239
51	932
52	11
53	605
54	823
55	476
56	964
57	333
58	847
59	569
60	168
61	997
62	827
63	999
64	577
65	910
66	342
67	281
68	780
69	185
70	369
71	85
72	987
73	304
74	977
75	581
76	193
77	758
78	322
79	802
80	709
81	141
82	949
83	64
84	770
85	171
86	981
87	535
88	729
89	131
90	80
91	20
92	239
93	257
94	250
95	361
96	735
97	140
98	606
99	945
Classes	92
Teachers	46
1	23
2	27
3	39
4	43
5	11
6	7
7	33
8	18
9	20
10	35
11	29
12	24
13	9
14	36
15	25
16	9
17	21
18	38
19	46
20	15
21	46
22	8
23	41
24	36
25	29
26	6
27	27
28	8
29	14
30	38
31	34
32	18
33	23
34	11
35	42
36	2
37	30
38	16
39	45
40	3
41	2
42	1
43	15
44	43
45	16
46	42
47	22
48	24
49	20
50	26
51	44
52	17
53	33
54	30
55	34
56	1
57	12
58	12
59	19
60	21
61	45
62	22
63	28
64	37
65	6
66	5
67	13
68	31
69	26
70	41
71	39
72	14
73	3
74	19
75	31
76	44
77	5
78	13
79	40
80	28
81	7
82	37
83	10
84	32
85	10
86	4
87	4
88	25
89	40
90	17
91	32
92	35
