Class Times	25
Rooms	77
1	141
2	801
3	15
4	131
5	657
6	724
7	899
8	223
9	25
10	28
11	915
12	440
13	689
14	858
15	795
16	51
17	192
18	410
19	383
20	149
21	272
22	743
23	149
24	173
25	594
26	576
27	474
28	105
29	65
30	418
31	874
32	231
33	133
34	704
35	839
36	538
37	757
38	595
39	279
40	507
41	476
42	565
43	972
44	57
45	894
46	173
47	332
48	114
49	574
50	134
51	680
52	250
53	322
54	967
55	704
56	387
57	774
58	777
59	552
60	984
61	547
62	577
63	793
64	613
65	782
66	763
67	860
68	934
69	364
70	130
71	164
72	880
73	924
74	679
75	619
76	244
77	965
Classes	36
Teachers	18
1	3
2	13
3	17
4	3
5	17
6	9
7	2
8	7
9	18
10	11
11	15
12	2
13	10
14	16
15	12
16	9
17	12
18	15
19	13
20	18
21	16
22	7
23	14
24	6
25	14
26	5
27	5
28	8
29	10
30	4
31	1
32	6
33	11
34	8
35	4
36	1
