Class Times	23
Rooms	75
1	854
2	16
3	513
4	806
5	790
6	477
7	840
8	91
9	766
10	533
11	906
12	537
13	414
14	130
15	424
16	964
17	263
18	858
19	737
20	993
21	704
22	548
23	968
24	597
25	384
26	438
27	927
28	868
29	415
30	74
31	326
32	149
33	120
34	449
35	181
36	692
37	999
38	520
39	676
40	161
41	886
42	382
43	114
44	607
45	640
46	746
47	368
48	27
49	699
50	177
51	683
52	797
53	809
54	433
55	240
56	663
57	915
58	935
59	557
60	532
61	845
62	904
63	105
64	523
65	887
66	970
67	872
68	456
69	672
70	26
71	579
72	703
73	862
74	747
75	253
Classes	58
Teachers	29
1	3
2	3
3	29
4	20
5	18
6	27
7	17
8	29
9	7
10	17
11	4
12	11
13	27
14	15
15	4
16	6
17	15
18	26
19	9
20	20
21	6
22	13
23	1
24	24
25	25
26	22
27	26
28	19
29	18
30	16
31	11
32	23
33	9
34	2
35	10
36	1
37	24
38	28
39	23
40	22
41	13
42	5
43	2
44	8
45	10
46	12
47	12
48	28
49	25
50	21
51	21
52	14
53	19
54	5
55	14
56	16
57	7
58	8
