Class Times	35
Rooms	61
1	235
2	310
3	37
4	792
5	138
6	216
7	224
8	32
9	419
10	494
11	891
12	408
13	774
14	654
15	232
16	644
17	807
18	92
19	353
20	876
21	222
22	147
23	552
24	690
25	741
26	525
27	601
28	173
29	696
30	768
31	975
32	959
33	42
34	434
35	343
36	536
37	193
38	815
39	802
40	520
41	808
42	543
43	119
44	50
45	426
46	386
47	511
48	633
49	396
50	700
51	370
52	228
53	73
54	802
55	570
56	471
57	438
58	948
59	996
60	841
61	282
Classes	44
Teachers	22
1	13
2	18
3	12
4	7
5	9
6	19
7	10
8	1
9	20
10	17
11	19
12	7
13	13
14	16
15	8
16	9
17	20
18	12
19	2
20	3
21	8
22	5
23	21
24	11
25	14
26	4
27	4
28	21
29	1
30	18
31	10
32	22
33	22
34	5
35	11
36	16
37	17
38	6
39	3
40	15
41	15
42	2
43	14
44	6
