Class Times	43
Rooms	99
1	983
2	729
3	959
4	320
5	518
6	597
7	482
8	617
9	86
10	747
11	465
12	79
13	210
14	650
15	794
16	874
17	378
18	451
19	667
20	857
21	95
22	240
23	212
24	943
25	283
26	909
27	177
28	418
29	336
30	142
31	405
32	105
33	123
34	631
35	339
36	911
37	674
38	402
39	87
40	823
41	183
42	820
43	60
44	294
45	552
46	741
47	941
48	978
49	627
50	583
51	994
52	496
53	152
54	487
55	549
56	446
57	352
58	877
59	91
60	599
61	577
62	774
63	490
64	278
65	840
66	62
67	640
68	425
69	543
70	67
71	223
72	320
73	682
74	587
75	939
76	586
77	807
78	853
79	849
80	14
81	932
82	96
83	921
84	636
85	727
86	613
87	431
88	99
89	126
90	205
91	305
92	266
93	894
94	161
95	492
96	896
97	968
98	743
99	780
Classes	92
Teachers	46
1	18
2	33
3	21
4	12
5	36
6	14
7	39
8	40
9	16
10	13
11	30
12	15
13	15
14	32
15	41
16	17
17	7
18	27
19	21
20	33
21	7
22	38
23	13
24	27
25	8
26	40
27	35
28	41
29	20
30	3
31	11
32	11
33	37
34	29
35	5
36	20
37	38
38	17
39	6
40	34
41	23
42	30
43	25
44	43
45	28
46	36
47	19
48	10
49	35
50	45
51	32
52	3
53	9
54	42
55	19
56	1
57	26
58	31
59	46
60	37
61	6
62	18
63	39
64	25
65	42
66	8
67	4
68	22
69	22
70	24
71	24
72	2
73	23
74	14
75	4
76	46
77	5
78	43
79	34
80	29
81	12
82	10
83	45
84	44
85	26
86	9
87	1
88	16
89	28
90	31
91	44
92	2
